event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex,event_output_time_ns,event_valid,event_ready,event_fire
2,6,6,0x00001c8c,53,0,0x000000000000000000000000000000000000000000000000fbd03d02dff9008041fa8036fbe02001e010024031fd9f93,3050,1,1,1
2,6,6,0x00001c8c,54,0,0x0000000000000000000000000000000000000000000000000a1f9802effc000fb8035fe5021fcb002016034fedfb5032,3054,1,1,1
2,6,6,0x00001c8c,55,0,0x000000000000000000000000000000000000000000000000fe6059fb3fa8fd902cfd0034ff1f8e05801001aff8033fb6,3058,1,1,1
2,6,6,0x00001c8c,56,0,0x000000000000000000000000000000000000000000000000fe203cf94046fc0ffe00201ffc2038039005039fc9fc3027,3062,1,1,1
2,6,6,0x00001c8c,57,0,0x000000000000000000000000000000000000000000000000fe3fd300e02afd701703001b03900dffbfc0ff603303afca,3066,1,1,1
2,6,6,0x00001c8c,58,0,0x00000000000000000000000000000000000000000000000000a00f00701800bff605afbaff8fc2fe103300c010fd3fd1,3070,1,1,1
2,6,6,0x00001c8c,59,0,0x00000000000000000000000000000000000000000000000002b016fc700403802a007fb9fb2041ff5018fd6fda024020,3074,1,1,1
2,6,6,0x00001c8c,60,0,0x000000000000000000000000000000000000000000000000011ff300efcf00100afb1fe7056f99fb406c061ffaffe00b,3078,1,1,1
2,6,6,0x00001c8c,61,0,0x00000000000000000000000000000000000000000000000001bff1f9e04501afe2faf06df6f000fcc05e03aff9fedfbe,3082,1,1,1
2,6,6,0x00001c8c,62,0,0x000000000000000000000000000000000000000000000000fcbfd402801e027fda00b00f042f85026096fe801dfd8fde,3086,1,1,1
2,6,6,0x00001c8c,63,1,0x000000000000000000000000000000000000000000000000014fd9073febfe1080fccfdffe3fff010ff5015faf068009,3090,1,1,1
