event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
5,55,55,0x000015e6,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,55,55,0x000015e6,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,55,55,0x000015e6,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,55,55,0x000015e6,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,55,55,0x000015e6,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5,55,55,0x000015e6,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
6,56,56,0x000021f2,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100
6,56,56,0x000021f2,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00000000
6,56,56,0x000021f2,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00
6,56,56,0x000021f2,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6,56,56,0x000021f2,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100000
7,57,57,0x00003234,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100
7,57,57,0x00003234,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000
7,57,57,0x00003234,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
7,57,57,0x00003234,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,57,57,0x00003234,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000
8,58,58,0x00003d44,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100
8,58,58,0x00003d44,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
8,58,58,0x00003d44,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00
8,58,58,0x00003d44,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8,58,58,0x00003d44,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
9,59,59,0x000049c4,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
9,59,59,0x000049c4,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00000
9,59,59,0x000049c4,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00
9,59,59,0x000049c4,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9,59,59,0x000049c4,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10,60,60,0x000043d2,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
