event_index,event_chunk_id,event_score_hex,event_batch_index,event_last,event_data_hex
2,159,0x00000c52,4,0,0xffe04afbafee052fdafa8054028fcdfd0072ffdf9bff5fd9fb1024029fa703d005fe8000011fde01efe103204ff1f064fe000203bfec013fc3011fdb008088fb6ffdfa8044ffffd5fa300208dfe2fcbf7604b0e8f58fc4008041fd2032032fac
2,159,0x00000c52,5,0,0x069fef024faff3f12400ff94fba00808a003f8500f03bfd4fc00cf071f27fed000062fdc011007fa307afc3ffbff703efc4027054fa0ff601afe6056fd8fe0018ff3fef030fe6007fc7044faefef022064fc6f91086fc301bfeb018fe1002033
2,159,0x00000c52,6,0,0xfa8008045ff7fe2fd4033045facfe4042018fd0fd6018fde017fe2061fd7fa7014ff604d011fd8fcafcd093029fc9f88fbbfd202f03afeafedfae06102efdbfb300d02500c01bfe3fe9fc405300801aff6f9effa059032007f2d079030fd8029
2,159,0x00000c52,7,0,0xfeefbeff2051036f75fee067026fdafa3ff306801efb9037fcd05e002fe2fd3031fe103bfd8fdb057fd0021fc2ffd01600304900e07bf80fccfed05b00afe003ff8102c00903300ffb8029050ff6f9cff0056fed01ffcffd806dfaf027008ff6
2,159,0x00000c52,8,0,0xfc300bf6404f09bf9003afd9fa105002ffd5002ff2fe5056ff7fd1039f6d03008bff3facfc705affffdf004000048fb806dfceffc00efeb009030fa4035015fc8fdb096fe1ffaf7efbf029019ffb027fb500803cfa805ffd5fed01fff200600a
2,159,0x00000c52,9,0,0x025f9e057053f87006006feb00f05ffe4f9201d00a02104301ffd6fc3051024021f8dfea03c024fefff3fe200dff6040024ff5fd603afcffe4052fb2034feb01d005f9209dfb1fc804afe8ffb002034fc6017008fc805bfcafce02d030002fe2
2,159,0x00000c52,10,0,0xf72007020ffd027feaffcff302bfc9006007017ffdff6ff3fc1016000fef043fc4026fb6038036fddfaa023052fd9ff103505ffa7fc505100bfba085f5a04001e02efa6ff002affafaa040029ff7010f9300d08ffd6fc0fd501b079f9c035fa0
2,159,0x00000c52,11,0,0x047fd7017fb1ffe05903ef72ff304b003fd8fe905bfb107dfc902afc601cff3007041f93047016fb8fe303602bfef00efe2078fdffc804af8702f04a014fc4fdcfe205500dff3fa703afdc025fbd047015f8c01a04c009fadfce093ff6fc9010
2,159,0x00000c52,12,0,0x09bff1f8404204cfa4fe4047011fb203900efc4020ff2ff3063ffafd5ff003b025f65065ff5fd902c01e017f88013053042fc7ffa06afb5fc203f042f75068ff0fb3056fea026fb8ffb04efc8fc6081fcd00ffda03ffc2016fddffb06afa8ff1
2,159,0x00000c52,13,0,0xfdcf9704408afedf9afcc01103d021ff1ff8fe900ffe7fb9fe5fbb03c007001fdc01d036fd0fb9014070fe0fe7fc9feefe304bfe504ef9cff0077fc2fbdffe03e03ffd8ff2fc8009fdcff104cfeafeafb106ffd7003001fd9049fe9ff9024fb8
2,159,0x00000c52,14,0,0xf9e02c035fd8ffcfff027fcdfc806bfeaff7ffffe203000eff8059008fb200afc6ff30aafe3fcafeafc602e035ff8012007044fc8fe100c03afc105af9dff3054fde002009014fc6fa802c02af9f038017fecfb502b05bf9e04400cf90016040
2,159,0x00000c52,15,0,0x000ff701bfdcf8b060039023feef4408500b00bfedfe603f006000fe300e00b01600efeff6e07e039022f91fa20abfabfff007febfc102901cff3045fc4fd302e00aff7fb7080fadfe0ffb01afe3025031fcdfc601503e00df8f051018fab05f
2,159,0x00000c52,16,0,0xff3020ffdfd2ff302a03bfbb007fec01bfee016ff9fcd045fd4000072f5806ffe6febfff01401efd1ff6035fc902afed016fdf003fedfe8031023fd0fe5023fe1023ffcfdc025009030fdefa102701c00e017fb7006031ffcfccff5048015fdb
2,159,0x00000c52,17,0,0x016ff0fb407701bfbafe900effd030000fbbffb058ff1fb5002fd0014015ff8feb018fd2054ffbfc000c00afda048030f66ffd00501b027fd8013feefcd003044050fdcf82ffa01e051022fc8ff9019ff900afd502d003028faefd505d022f82
2,159,0x00000c52,18,0,0x032fbf041fa9fcf076fe8ff3063f5efcb08d039fc4fd200efa9ffcff4feb07afbffd9fdf03f05dfb7fb5feb05a014fedfca02900cfe400403afb6ff8ffc02a032fbcfebff202008700501ffc9ffbff2ffc03d031fe1fae008018feb067fc3fb0
2,159,0x00000c52,19,0,0x04bfd4fccf9b0b0002fc2016fba01d036012fe6fdafbf059015f5f04b011fed01a022fd1fa404c03d006fc9fd400b07503ffef00fffff900a7f82067025f2c071032019f92022022002fe9036fd0003022fd3000feb054ffefcbfde02dfff005
2,159,0x00000c52,20,0,0x08b00cf8cfe90b5feaf92fd404bfff00c03afc1fe0fdd03ffc204103df90045fe8fc806ffb7fdf06dfe8fc7fd7020059f60ffb02103afeafc500201c01a01cfdefb801803800efaefe3054fd3fc3080fa4019000fc4068016fc2fd501300f00a
2,159,0x00000c52,21,0,0x076059fd6f30fec0990dbea403a0daeee07a007012000f85029fe5fff028fcf009fb405d06ff5f00dfd6098fd4fa7037f4906a0a7fe9ff0f9df6904b146f84f34ff1104f6bfba0c9064fcb029fecf94072034fd400efc3faa065049ff7fb7009
2,159,0x00000c52,22,0,0x06afa8fd502ffb905f03cf76fdf06f026fbc004ffffcffdefe3ffa01dfee009fcc04f00bfc7fba07000ffc1026fdd000fb6031004fe2015ff0fc106301cfcafd001f01800702efd2024066feffe0fc0032fd007afe7f82038024026fe3fd7fd7
2,159,0x00000c52,23,0,0xf8e075021fa5017063f8800a01b030fe0fc7020018fe2001fdbfdefea035017025fd1fd101e001016fbe06ffa801801bfdefecff0053fa401101cfdc01f045fc7f92052025fdc031009ffbffbfe202c020fc001302aff4ff6fbe030007045f6e
2,159,0x00000c52,24,0,0x03c011028fc7ff4ff1032017fd7fec030fd8fd8074fedfe6fd500a06dfebfda00d017f96ffb095fc500efd4fe604b008facfe6043fce03dfb7033fed028fa7041020fe0fbf01f04305cf77ff500b02503afc5fbf076011f8300601e023024fc4
2,159,0x00000c52,25,0,0x06bffffdc01cfc7016044fdefe6000fe402900600d00cf98f9002ffd2033031f4206603004cf78fad06e044fd6005fd1080028fc905afa5fd4013051fed019fc7fa206b03af9806d01a009fbe01b032f8304201c041fa3015fe0fe3044fed00f
2,159,0x00000c52,26,0,0x066006fccfa9081030f9a01d009f7e07b052f8d049fc2fbe02c07efdaff3fe4fd102a02d02cfa9fd406cfe6f9a03d067faf05ffe301f00dfa1036ff1044faeff6037ffe03afcdf6d019fb401d061fe9f9f03afe402f00dfbb01e013fdfffb015
2,159,0x00000c52,27,0,0xff4f9004301301a021f3a0430c3f95f9c055fca088f92fd0025fca010fd402e002004fe400100a00c025f9905403df43f88faf04c064fc5ffcfeefb3088fcd025fc2fd9073fdaffd03902ef8e007041001ff3fbd061fc2ff402501dfecfe0009
2,159,0x00000c52,28,0,0xffeff3fa6096fd1febff202aff4fb204401700efc7fee05706ffe1fd7022044f9101afe800f020043fc6faf02401b006fdaffd035fda028fbf01101afee037fcafbf03e01dff305b03d033fd5ff303dfb4059fa7051f91052034f91068f9500e
2,159,0x00000c52,29,0,0xfd1fbfff604d001faf053fbc020043fd0fb1035026fdb01cfc4fc707bfeffd6ffaff0019ff602800efd8fe800f020fa6fdf00cfce081ff0fcafcbfe30b1fb6fe300bfee01dfe4025fd0ffa050f8d00505b002fd6005fce01001cffa03d004f75
2,159,0x00000c52,30,0,0x014fc3fe407ff8501bfca07c00bf8905effcf8101207601bfe1030febfbdff307cfd8fb203f006015fcaffc00800b032004fce015ffc038fe9fc900e024fde03dfecfb0038035fd6050011f8bfe5001099005f89ff402aff800d013fe5ff7031
2,159,0x00000c52,31,0,0xfc1fba057fd7047fd1fe7ff0fc107d064f70ff0fc5073ffc018fcefb1055fd004f00dfbbffbfd5060028f9900affd031ffa012fe1fe6028fe5025fe4fda054005f8a02904bfda007ffafe1007ffcffc034f9f060025f9fffdff004f006fa1020
2,159,0x00000c52,32,0,0x006fc601d019fe5ffd01dff9fc101e04afe5feffe1fc8097fb4082fd4fe9fc8028012ff0016006fe800201bfb302b02b049037f98020fe1fc4042045fc6fc804a024fbffc0042015058ff3ffa00302200efb000500804ffbf00affffd404fff5
2,159,0x00000c52,33,0,0x018017f7c02f076fad047f95fd90a0f9102700afef01cfb4ff1fc1011028001fb003801901cfb7fe9045fe0005028f9dfa906ffc6fde01005bfecf8901b06ffc5016f7c046092fbcfa203a035fab02f00dfd4018015ffcfc4028004fe0027004
2,159,0x00000c52,34,0,0x020079f9effffd203c016001fbf03cfcbff204e001fbd01bff6009fe402004af90fdc05dffbfd9045ff5f76043042008ffbfd8ffa050fd504ffdbf91049020feffdf00500e029ff7044ff7fd4022020fc7005fdb08ff9bff7fd006ffce020002
2,159,0x00000c52,35,0,0x011032feb012007020fd5fbb01107affcfbafc001a07bf7001c03102afb5fdc020031fd8fb9081004fabfeb029028fe0070017fab042fc6fda05602dfaf01bff3fc201f05ffdefe5fe60bcffbf6aff5021020067f79fe903901dff7fe2ff3feb
2,159,0x00000c52,36,0,0xfd3ff102701dff1fa201005d012fbffd601a01000c05ff5efed03bff7fc600c035fcd004013fd7052fdafee003016fbc050fdcfe2fe8012045f7c04d050fe4f4606307bfb4008f99fddfabfdd0b200afaef910230d6f98f71033088fe1fb7fd9
2,159,0x00000c52,37,0,0xfc7fecfc904608df8ef7307906cf66029025fc3036fbe04efa0fea041fc7ff001b022019fe7fd8000ff7051feffa103b09904df87fda02a01001bfedfd8fe207afe5fb4fff02cfe4ff1f6b0450abf85ff4011005fb702d045fdcfdffba098ff4
2,159,0x00000c52,38,0,0x060fbd00eff704efc1f9c089fdcff0044f9b017027ff802bfa4038fc800900e009ffefcf059028fc0fa200903103e02afa0fcb061f8506603ff6f04802af94020ff704904bf4dfc3fb901efe8025fed028fb701cfe802f008ff3001fbd03e029
2,159,0x00000c52,39,0,0x021fd700a021024f90025fdf054fbf01b04af86032ffdfd2044002007fe6fc3058fdeff805dfc3f9503c04bfc9ffd04d038fa5fdf028ff9026ff7017fb5ff503302301af7d00e094f99ffe049fd9ff0019028fb502cfd8012026ff4fd100f03c
2,159,0x00000c52,40,0,0xfc4023fe704cfc5fde063fdffccff9ff909dfa2fd5fe602a005fffff5ff000302dfde010011fc4fe505701dfcefe6fe1fc005103cfbc011fe5fba08dfe5fad049003002fa501f036fb7fe006c00dfa3022fe9014025fd8ff6ffb04bfb5ffa060
2,159,0x00000c52,41,0,0xfb200a03403afc401ffa801905bfc2fed028fd801201dfff05bf6402e05bfbd00c00d015f7e02d062fca00eff4ff400ffcf0c5fa3fc804fff1fcd02afebff905afc6fb1019093f8bfabfe4040fd1ff405efcffe0015ffeffeff001eff7004023
2,159,0x00000c52,42,0,0x060fac023058f8300203bfe1057fb0fa906effbff3035fdeffd01dfbe012fff03202cfc3f9e03603100a00ffedf97049024f6b035029fcd00fff8070fc5faa00a014053fcd01bfaf038ff8f9404d038f8aff701d042fb3062ff4f8e00a039047
2,159,0x00000c52,43,0,0xffcfecfe702900eff3ffbfd302a057f5403304a003fcffd2ffb015ff0012feafd5fe708affcfadff0ffc047fd5013ff8010ff2ff401dfd4fed02a010fc705dfda002fbffe3061012f7300206700a012fa100400703bfa8060ffafcb05ff1509d
2,159,0x00000c52,44,0,0xf86002027fb6070020f3d0bf000f85fea0150a7f88fe602e063ff9fd9011ff4063fa3fd5021ffb06dfcdfbc00d00e00bfe002304ffdf002fb600501303afe8fda01900c005fb503c01302c030fceff800cfa205d03dfd6fae02600c00e000038
2,159,0x00000c52,45,0,0x033003fc308efb3f9104001cff003efe2fe4fe5ffd03c042fb5072fe9008ff2feb01cfd1036017fb5fed04c016fedf9afa2028024fe9ff0036fb8fff039ff4fe9fed058fe8fbd00e05df9aff101afd205fffafb300d019fdf050fd600ffebfc7
2,159,0x00000c52,46,0,0x02d029015fbe01901bfdafda01d037fd2ff6056fcdfb3019009ffaffefc104ffe501101afb0041018f8003f02502dfba01aff8ff8fc5025024ffb002fac083fb9fac083005faf04dffefa207cfbf04ffecf9b01001007bfd4fbb009010fc103a
2,159,0x00000c52,47,1,0xfecf8507efbf020029fbb02c015fc9fca02507afbdfeffbbfa2008fb9061015f88092fd7f9605bff5ff9015fe8ff9013fb8020fb5019045feffeafe1fe4076fd901df6c034063fc7018ff5015fe2feafea056fbc02a014feafe2fca067fffff1
3,189,0x00000d13,0,0,0x03eff7faa043ff7fea066fbe013fb8ffe041005031f83039000fc000c00f04103bf5f01700c043fdcfad0a8f90ffa02ff8d032ffdfd40b1f9bf9703d034029faefdf00804ffd0014f6affe06a00d01cfe4fa8fc704805d05ff30fd1092000fee
3,189,0x00000d13,1,0,0xfd700b03afd6fe2ff705dffcfa703ef8f042067f9405cff302bfc400f004fff00c01b007f78042093f4f04ffd5013016070fc2ff9022fb8045ff2017ffcfa4075f6a061093f5ffed063fc4ff506cfa001effffe2ffa06ff8201c01afed03cf8b
3,189,0x00000d13,2,0,0x00f01903efa3057fae00a006001fe703f033fb8fa6064001fe5fd2027022fc2047fbaff3068fddf9603c02d03cf5e042f9f048001fb2031fe903f002fd9fd3fe508cfe7fac031fbf05f010000fc3fbe0c3fbffedfd6fb1077028fdc043f78ff6
3,189,0x00000d13,3,0,0x03e049fa2019fd104501afd7feefc603a06af7f056fafff9fefffdffefd0073008f59052039febfeb001fc5051fe8020fb102c032003fa2001058fda00bfdd032000fa502d022023fe800601afd400bfd006401bf89024fee034fe0011036f72
3,189,0x00000d13,4,0,0x048012f8001704f005fe9fd800b032fb7040010fcf00efbdfb302a016fe102cfc9022016f8f03c040fd801cfb502a00b022ff0011fa803802800bfb8fd6089fbdfed012fd8059fe9fb7011fb605103bf93ff902a02efa100b05cfdffa0060ffa
3,189,0x00000d13,5,0,0x061027066001fb4fd7ff2fb9006122fe4eee031027064f9a005ff3053031fb2fd4020ffbfff03d005fc4fe4ff805cff0076faefe4f2301311d01cefb0390baf3e027020ffdfe000d055049fd2f490110d1f8c017008fab061ff8fcb011fe3068
3,189,0x00000d13,6,0,0x002ffa00702000200afd9023fcbfd80000a2000fe1fa4f8e011fe1ffe07cfb1fb3040fff05cf9df7c09a04cfa9034f9cfaafce08a02000cfa3fb5ff10a801efb7012f8b019fd108504afcdfca00c077ffaf7bfd6031071056f4ffd8030ffbfe6
3,189,0x00000d13,7,0,0x018fc7052004fb600b01ffeb020fcc04efb101403afe4fe0fda040fddff9009fe2013071f7b003fe4047021fb603bfcbfeffea001fc4075fcf027fceff102afcf01800900f01bff5fcbfca014037016fe7fee003fd7fec056021ff9f8d023008
3,189,0x00000d13,8,0,0xfc9073feaf95fee07cff7fc9001031fe4fd0032015fda002fc6021fa8048ff4019005fa3047fff02bfcbfc7031036fdafdbfdd05ffe8faf027024fe1011ffd00fffbfb504efe4028fd7036061f8df8c09e04cf8dfcb053006fae048ff6ff9035
3,189,0x00000d13,9,0,0x013fd707dfd6f86019069fac004046ff5fb8039fb9045ffb050fd803bfdbfc4046fe5fdd04ffeeff300cfe5f9c09e001fec047fdbfea02c00bfdb027f9c02c057fb300e00cfdc033fdd036fe2ff1014fe9fdd02300d00d008fd000b018ffdfed
3,189,0x00000d13,10,0,0xfeb02002706df4ef950b1fdd049fd9f9005a01cfccff501002006bf9e03efb6021006fc3070fdafe3005fca083faefd5fd7fe602a00400b014fc2ff6023014fce038feafc707bfa4fe601afb703b050f86071f7b011036000022020f6a00e055
3,189,0x00000d13,11,0,0xf3507dfe7fdd079fc8fd5fe3015042fe601dffdfba00800bf9501c045f9201a03803bf9ffdbfe806805af8cfc7049faf083f75fad076ff903afe5fa301b02effcfe702dfe4fe3036fa5fef077fca01afc202b021fbf01fffafb2094fdefb8032
3,189,0x00000d13,12,0,0xfe2ffb021fac06dfb0046fdefad08b001f8a00e022038033fe1076fc5fd300f008ffc01b01e000f8400f050021fc104afe1084fbdfcb032fd2ff503402900ff81038ff6ffe01afe7f9dfc5091fbbfc803b020fcf026fce01202cfa903701d00a
3,189,0x00000d13,13,0,0x00d006ff7fb5037017fef020feafca02f031faa02efdc03805002af6801a062fd8fdc020035fa9fef04b000fbb03ffd807400afb500c00701cff3fd001602601ff8c044024fc400300003df9c01bff2ffc06efa3006039f8a016077fb2fdb07d
3,189,0x00000d13,14,0,0x055fd400a007fd0038020fc000302ffd7ffc010fed014003fc102bfa8fc606204afecfb3ff2021fd7039ff7ffc01ffad07ffc7f7d04604e039f70fd4053007ff3022ff0003fddfc7fd2041feafe9005040ffffa1026fe1064fdaffbfab05cfeb
3,189,0x00000d13,15,0,0xfc4014fb603300efd5030008fe0ff6fde031029ff4fe4fceff5ffbfe5fdb00d01105af8200c04efedfc6025fc701505ffd3fd5045fd5ff0082f9cfaa05efef062fdafaefcd073fbc01505bfeef94fef04e008fe600500603cf88ff305a025fc5
3,189,0x00000d13,16,0,0xfe4fbd071fc4fbd045029fa0067fc3fd9088faff97056050fe4ffb00e00b008006fe5fe202ffee015052f83fb106902901af81003031008043f9801200b00effdffdfd601b01d018ff2fe2011004040fc4fe9045fcffe6040fe8011fdeff9ff1
3,189,0x00000d13,17,0,0x09afa7012fd2003020019027f3a08404ff9cff1041fecfff01904a043fa4fae00904801b01ef9401203dfcd031fbafeffcbfd104400000dfc9032fea00bff5ff2028fc1056fca00501601401affef90074fb802106ffacf71054059002fcaf9c
3,189,0x00000d13,18,0,0x00201700bfc2fff079f74021feb04400dfcaff5030fd1fd1055fe3fac04603fff7fb4fee053faa01903cffdff8fdcfca01bfe801dfc1071f8fffb05efd301cff4fd8fc607efdd021fe7fedfd3fe106000afb404bfeffb3001067febfc203bfbc
3,189,0x00000d13,19,0,0x026fb7ffc005076fe1f8cfee057014ffcfea025fa901201afd1003fe4fad073008fd0045fb4017feb011006033fc6fdafb101dfd5ff4093f7802703ff6603c017034003fac01affe022fbe028fd4002058fadfe401f03dfe9029f5b02d05101a
3,189,0x00000d13,20,0,0x004fa1ffa036043f5105b049fb800ffce00c03bff9fc802201ffaa03c06ffa8fb9086f7b042ff3029ff9fc8ff402004b030fd1025012ff8feaff1039fe0ff0ffbff9045fe9fbb06c019fde01bfa7063ffbfeaffdfb7078fb2043ff8f9304d007
3,189,0x00000d13,21,0,0xf70fd205c012f81056026fe8fbb00a060fe2fbe00bff305c03bf6602d0bff94ff4004fc4026066f7cffa06cff1fd1ff408003efdeef9fea15afdff1d03e05ffbafe4049ff5ff3fd802bf95042018072fb9f7b001103f48f750f0fbb01cf94040
3,189,0x00000d13,22,0,0x01cf9cffb06f014fb3febfb003e08500af8affafa306308fffeff502901a020f5204a06cff0fccfb1014027046015f9f096fe5fac036fd803a03af98fb101708a058f98f5502801bf7d059fda06904ff5cfab067025049f9ffa3fed0d4ffdf7c
3,189,0x00000d13,23,0,0xfe0f7a048fe406afe6feafce02bfd2020034fd8009fbc049088fe5fc0077fe6fc000eff900a05afa1fc903f04ffd6fd0061002ffbfb3fd40a301cf3a02704c01ffe6fb0066fbffbefcd019fc602103ffceff7fd602ffed03afd8fd5036037fd5
3,189,0x00000d13,24,0,0xfd604002bfea019f9002503ffd102bfb10acf4dfee058041fd502e002fbc023017045f7bffd05bfc601aff1051fcbf88fba079008f6e00b088fdafe8fd3ff604902ff9103dfd2fdc025081fd6f85027025fcc04201bfcafac062028fc2fd405c
3,189,0x00000d13,25,0,0xfb9049ff6018030f7601c021064f91fce045fed05afd1fcd00ffc9ffafd401a034001fdbfd1047ffeff2ffa021fbd03a072f86fd1057fdb02efddffe008fcd011072fb3fdf012012fe6fddfe9086fdff7301d04904cfe1f61ffe0f2f98f9dffc
3,189,0x00000d13,26,0,0xfd0fe8077fe3fc7046fb5fdd07ffa8ff0088f82fe807cfc1fdcff804ffe4013f9105601bfd3048fb8fe2046fe6fac07ffb305fff5fde055fc1ff500afbe07300ffb9020faa022019ff2035046fa0017f9e021065fe9020fa0fef063f9a042014
3,189,0x00000d13,27,0,0xfeffdbfda06eff3006faf053fccff8ff4040004fc3025004f78040ffc00f00afd6060fa5fc506d00cfd7fd501d053fbf030fc405bfc4fed00802702ef7d03502dfb1029040fc9ffd07400ffac003051fe6fc301100301402bfbb00c023fd3ffa
3,189,0x00000d13,28,0,0xfa3027fd304dffbf9006a012fa002c015fe602afddff4028fcb01efa301c036ff9004fe0ff004cfcafde031ff002002e058f9ffbd03b048ff5ff3fad02802afe101cfe500600afde00b02300afe4fd0038fe4046fa2ff306ff93056024f85fe0
3,189,0x00000d13,29,0,0xfd4fde02f016fd9024000010fc1fc607a032f6f02700b046006fd7047015fd5006ff5ffe004006fdc088f7ffba08001d074000fbf044023fd6fa901b02fff7049fcff8e079fdb004ffa00e01304cf58045026fde008fdf006038016fc5fdb010
3,189,0x00000d13,30,0,0x00a008ff6015fd602afe6fca07efc1fd205df9304900600800efc405af98022fef01cff600c002ff7fc704d006ff7fdd006fd903b010ffefd0ff901bfe401ffe503dfde004ffff99fe3fe207aff1fc8ff200301bffd004ff9fe702efedffdfee
3,189,0x00000d13,31,0,0x01403fff4fa9055fc0050f9105fff3fc404cff2fdfffc00801201cfdd078f7fff8032fe0ff5048016fcffcc019fd4053024fdaff3021fdc04dfdffae04f005fd7067faffd5027ffffad079ff9fe6fc2044036ffcf67062005008ff2fd805bfc6
3,189,0x00000d13,32,0,0x00efab06dff3ff4006fc803604df80fa70c4fce03df7f00cfcc047fd7fe4021007fde037013f8e00305f002fde005fd8fec05efd1fa0043059fb9038f8dffe067fc6ffb02bff5fe8fefff7041feb003003fbf02902cfe5ffafd601d004052fab
3,189,0x00000d13,33,0,0x03e012fe4008fac078ffdf9404cff003ffdefa4020ff8078040fe0fca047fdc02afddff1024006fde001ff0044ff6fe3036050f8ffe7089fdafc9fff040fc6ff004bff3fbf00a049ff9038fa701d042fb7021feb026ff6fd9fff01000d039fca
3,189,0x00000d13,34,0,0xf8a00601a059fd3fcafe803efff027fb9ff305efb301ffc1fe3040ffafdaff2fe802c01800dfeafdc000006034fdefe7fa701c002008ff2006ffa059fcbf9a02b03afff018fdafb901cfd4fd9fed048ff701bfe8fca01c012fe801cfed028fd7
3,189,0x00000d13,35,0,0x00bfbc06bfdb01efbdfc505b036ff6f8b056fac023067ff7ffb00e069fcdfe0036faafcf065059fa0001fe6fdf05bfdfff1046010f73ffb09bfb6fdf041fdbfe6049fb2fee06100709dfacff1fdb02c056fcefccfe3014032021ffff70050025
3,189,0x00000d13,36,0,0x052073f69fd502603ffa606afb5ff3047fe8fda026fdc013fb500a002ffbfd702b05ffb2fd9005fdd06ffe3ffe000fc102bfcc00bffcfedfb708c005fd9fe8f9a07402efdbfc3026f62fe00b0fd2ffdfabfe905502ef97002037ff903cf83fef
3,189,0x00000d13,37,0,0xfe5f6b032003021ffeff101cfd8fe9041fe000500cfdafd80ef059f3fea305909d0aefe3f62048015f3d0500b6f61064040ff8fb3054041f7f02fff3023fd4ff406ffb8ff8fb5055f4afe001e07606e034f38edb06e0d80f4f87f0bffa00d0bc
3,189,0x00000d13,38,0,0x043fbd048fdf007004021fd0fd501a094fcff51002059078fd0f5805f00f06efadfc1ff8fe70acff4fd0fd0fb7fbc060fe407cfd1fba04e03df9efd8067fe3f9f07cfe3019fdbfd3035035f85ffa058fcdffd02e000ffdfcffbc057020031017
3,189,0x00000d13,39,0,0xfc802fffc034fb200e04af8b01d052fe7fa202f02a027f92fd4032022fe7ff2ff6029fd7017fe2ff902e00afebfb50a802afd6fdb00bfdf027027004ffbfd1fba06dfecff905df7f005fd8036fecfc103900e01efb3001019045fc2fb705efcd
3,189,0x00000d13,40,0,0xfeafb6ff601c035fe3000003ff300501bf9705202afd400602bf7c05502ffd9fc400d024031fdefe2ff6005032fe9ff1fc007bff3fc300afdf01f046fb200900cfe604cfa5ffa039fb1ff1002fe7064035f72ff8023019043f8aff004100aff6
3,189,0x00000d13,41,0,0xf9803f05bfc0fc5feb09cf9dfee040fb601902ff9c043037f7002a050fc6fe5fe301f077fabfb801205dfc5018fd2026ff4032fc601f034feafc6013023fda00300f03cfc3fe001ffa20a7fbf02dff3fb9ff202c07ef55032032f9801a050014
3,189,0x00000d13,42,0,0x02f00bfb501c02efccfe7046000002fa401d030003ff4013028f5c004055fca02aff400efde00e017006fc500401405d038ff4fd2027057f4a068013fad098fc8f8e00a05b030fa6fb3fda06bfd200600cfa3085fd9fdafde04b018fc7025fda
3,189,0x00000d13,43,0,0x00bfe1013ff703bf9403affc06ff5bff5064004fe6fd400d027fea017017f9b059fd0fee05f01af9bff2fe0032009044f9905b00afdeff8007fec006028fd103bfe8f95060050f87ff0014064fd001dfb9fc304c00200904ff9200201ffe104e
3,189,0x00000d13,44,0,0x002fedfeefeb01402bfdf016fc2fff042044f3e07efeaffb035046fc0fae054fffff6ffc00000c010fa306c024f7d02002c003005fc500601f008013fedfe6fc6058073f3c01f04afd8007fddfd403103301ffc6f94051fff00c040ff1fbffef
3,189,0x00000d13,45,0,0xfc3fe801500fff904ffadf9e04702403affdfb0fd501504203cf67ff204cfc803d01df92006057ff0fd7ff9047fc4fdd026fb2ff0ffffeb0adf94fb402afe90a9f99f7f06f017fcb051f8e046fbd02e00bfe6017fdffc2076fffff4fd7fb308f
3,189,0x00000d13,46,0,0x012030ffefdafe700803cff9fedfe001601bff3fd700005904ff80031032fb1057021f3608efda02803afa6fdafd3095ff7fa4053fe4057f96fe4068fa9028fff040ffbf6a03504302205afb9fcc050fe000cfb906ffa902b025fd800df9e04c
3,189,0x00000d13,47,1,0x00ffb5015081fcafa7ff6052fffffc01ef86036028028fa0fdb078f9e03600afd500e016fde021fb9047035fadfe801bf97032041fd8013020fc3fe3048000ff0fd9ff5049fd702b021002fe8042fcb00601efbf00a040fcd019014fd900afcd
