sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
554,0x0177,-8.562500,0,0,1,288,1.440
555,0x01b1,-4.937500,1,1,1,288,1.440
556,0x0173,-8.812500,0,0,1,288,1.440
557,0x0188,-7.500000,0,0,1,288,1.440
558,0x0171,-8.937500,1,0,0,288,1.440
559,0x0169,-9.437500,0,0,1,288,1.440
560,0x0169,-9.437500,0,0,1,288,1.440
561,0x017e,-8.125000,0,0,1,288,1.440
562,0x016d,-9.187500,0,0,1,288,1.440
563,0x016d,-9.187500,0,0,1,288,1.440
564,0x016c,-9.250000,0,0,1,288,1.440
565,0x01df,-2.062500,1,1,1,288,1.440
566,0x0177,-8.562500,0,0,1,288,1.440
567,0x0199,-6.437500,1,0,0,288,1.440
568,0x0163,-9.812500,0,0,1,288,1.440
569,0x0178,-8.500000,0,0,1,288,1.440
570,0x016c,-9.250000,0,0,1,288,1.440
571,0x016c,-9.250000,0,0,1,288,1.440
572,0x0158,-10.500000,0,0,1,288,1.440
573,0x0193,-6.812500,1,0,0,288,1.440
574,0x0186,-7.625000,0,0,1,288,1.440
575,0x016a,-9.375000,0,0,1,288,1.440
576,0x01a0,-6.000000,1,0,0,288,1.440
577,0x0172,-8.875000,0,0,1,288,1.440
578,0x016e,-9.125000,0,0,1,288,1.440
579,0x019b,-6.312500,0,0,1,288,1.440
580,0x016a,-9.375000,0,0,1,288,1.440
581,0x0167,-9.562500,0,0,1,288,1.440
582,0x016d,-9.187500,0,0,1,288,1.440
583,0x0165,-9.687500,0,0,1,288,1.440
584,0x01d5,-2.687500,1,1,1,288,1.440
585,0x0180,-8.000000,0,0,1,288,1.440
586,0x017b,-8.312500,0,0,1,288,1.440
587,0x016b,-9.312500,0,0,1,288,1.440
588,0x015e,-10.125000,0,0,1,288,1.440
589,0x0168,-9.500000,0,0,1,288,1.440
590,0x004d,4.812500,1,1,1,288,1.440
591,0x0162,-9.875000,0,0,1,288,1.440
592,0x0158,-10.500000,0,0,1,288,1.440
593,0x01f7,-0.562500,1,1,1,288,1.440
594,0x0161,-9.937500,0,0,1,288,1.440
595,0x001e,1.875000,1,1,1,288,1.440
596,0x01b9,-4.437500,1,1,1,288,1.440
597,0x0193,-6.812500,0,0,1,288,1.440
598,0x016b,-9.312500,0,0,1,288,1.440
599,0x0163,-9.812500,0,0,1,288,1.440
600,0x015c,-10.250000,0,0,1,288,1.440
601,0x0162,-9.875000,0,0,1,288,1.440
602,0x017f,-8.062500,0,0,1,288,1.440
603,0x0185,-7.687500,0,0,1,288,1.440
604,0x0180,-8.000000,0,0,1,288,1.440
605,0x016b,-9.312500,0,0,1,288,1.440
606,0x0163,-9.812500,0,0,1,288,1.440
607,0x018b,-7.312500,0,0,1,288,1.440
608,0x015d,-10.187500,0,0,1,288,1.440
609,0x018b,-7.312500,0,0,1,288,1.440
610,0x0191,-6.937500,0,0,1,288,1.440
611,0x0178,-8.500000,0,0,1,288,1.440
612,0x0187,-7.562500,0,0,1,288,1.440
613,0x0161,-9.937500,1,0,0,288,1.440
614,0x016b,-9.312500,0,0,1,288,1.440
615,0x0155,-10.687500,0,0,1,288,1.440
616,0x016f,-9.062500,0,0,1,288,1.440
617,0x016e,-9.125000,0,0,1,288,1.440
618,0x016f,-9.062500,0,0,1,288,1.440
619,0x0171,-8.937500,0,0,1,288,1.440
620,0x0170,-9.000000,0,0,1,288,1.440
621,0x0156,-10.625000,0,0,1,288,1.440
622,0x0167,-9.562500,0,0,1,288,1.440
623,0x015f,-10.062500,0,0,1,288,1.440
624,0x000d,0.812500,1,1,1,288,1.440
625,0x016f,-9.062500,0,0,1,288,1.440
626,0x0193,-6.812500,1,0,0,288,1.440
627,0x0010,1.000000,1,1,1,288,1.440
628,0x016c,-9.250000,0,0,1,288,1.440
629,0x01c8,-3.500000,1,1,1,288,1.440
630,0x016a,-9.375000,0,0,1,288,1.440
631,0x0182,-7.875000,0,0,1,288,1.440
632,0x017b,-8.312500,0,0,1,288,1.440
633,0x016a,-9.375000,0,0,1,288,1.440
634,0x01ba,-4.375000,1,1,1,288,1.440
635,0x015e,-10.125000,0,0,1,288,1.440
636,0x0169,-9.437500,0,0,1,288,1.440
637,0x017c,-8.250000,0,0,1,288,1.440
638,0x0157,-10.562500,0,0,1,288,1.440
639,0x0172,-8.875000,0,0,1,288,1.440
640,0x0166,-9.625000,0,0,1,288,1.440
641,0x0169,-9.437500,0,0,1,288,1.440
642,0x0162,-9.875000,0,0,1,288,1.440
643,0x0190,-7.000000,0,0,1,288,1.440
644,0x017f,-8.062500,0,0,1,288,1.440
645,0x0167,-9.562500,0,0,1,288,1.440
646,0x0184,-7.750000,0,0,1,288,1.440
647,0x016c,-9.250000,0,0,1,288,1.440
648,0x0168,-9.500000,0,0,1,288,1.440
649,0x0177,-8.562500,0,0,1,288,1.440
650,0x0178,-8.500000,0,0,1,288,1.440
651,0x0163,-9.812500,0,0,1,288,1.440
652,0x0169,-9.437500,0,0,1,288,1.440
653,0x0184,-7.750000,0,0,1,288,1.440
654,0x0177,-8.562500,0,0,1,288,1.440
655,0x0172,-8.875000,0,0,1,288,1.440
656,0x0151,-10.937500,0,0,1,288,1.440
657,0x01b4,-4.750000,1,1,1,288,1.440
658,0x0185,-7.687500,0,0,1,288,1.440
659,0x01b3,-4.812500,1,1,1,288,1.440
660,0x017b,-8.312500,0,0,1,288,1.440
661,0x0176,-8.625000,0,0,1,288,1.440
662,0x0169,-9.437500,0,0,1,288,1.440
663,0x0189,-7.437500,0,0,1,288,1.440
664,0x019b,-6.312500,1,0,0,288,1.440
665,0x0002,0.125000,1,1,1,288,1.440
666,0x016c,-9.250000,0,0,1,288,1.440
667,0x0175,-8.687500,0,0,1,288,1.440
668,0x0063,6.187500,1,1,1,288,1.440
669,0x017b,-8.312500,0,0,1,288,1.440
670,0x017c,-8.250000,0,0,1,288,1.440
671,0x0175,-8.687500,0,0,1,288,1.440
672,0x01ca,-3.375000,1,1,1,288,1.440
673,0x0182,-7.875000,0,0,1,288,1.440
674,0x0159,-10.437500,0,0,1,288,1.440
675,0x00ba,11.625000,1,1,1,288,1.440
676,0x0177,-8.562500,0,0,1,288,1.440
677,0x01a0,-6.000000,0,0,1,288,1.440
678,0x0171,-8.937500,0,0,1,288,1.440
679,0x0171,-8.937500,0,0,1,288,1.440
680,0x0169,-9.437500,0,0,1,288,1.440
681,0x0177,-8.562500,0,0,1,288,1.440
682,0x0181,-7.937500,0,0,1,288,1.440
683,0x015d,-10.187500,0,0,1,288,1.440
684,0x015e,-10.125000,0,0,1,288,1.440
685,0x0167,-9.562500,0,0,1,288,1.440
686,0x01d9,-2.437500,1,1,1,288,1.440
687,0x0189,-7.437500,0,0,1,288,1.440
688,0x01c3,-3.812500,1,1,1,288,1.440
689,0x01b2,-4.875000,1,1,1,288,1.440
690,0x017d,-8.187500,0,0,1,288,1.440
691,0x0177,-8.562500,0,0,1,288,1.440
692,0x0168,-9.500000,0,0,1,288,1.440
693,0x01b0,-5.000000,1,1,1,288,1.440
694,0x016c,-9.250000,0,0,1,288,1.440
695,0x0178,-8.500000,0,0,1,288,1.440
696,0x017a,-8.375000,0,0,1,288,1.440
697,0x017d,-8.187500,0,0,1,288,1.440
698,0x0157,-10.562500,0,0,1,288,1.440
699,0x015c,-10.250000,0,0,1,288,1.440
700,0x0172,-8.875000,0,0,1,288,1.440
701,0x0171,-8.937500,0,0,1,288,1.440
702,0x0181,-7.937500,0,0,1,288,1.440
703,0x0179,-8.437500,0,0,1,288,1.440
704,0x0159,-10.437500,0,0,1,288,1.440
705,0x0167,-9.562500,0,0,1,288,1.440
706,0x0175,-8.687500,0,0,1,288,1.440
707,0x0180,-8.000000,0,0,1,288,1.440
708,0x015c,-10.250000,0,0,1,288,1.440
709,0x017a,-8.375000,0,0,1,288,1.440
710,0x0176,-8.625000,0,0,1,288,1.440
711,0x0174,-8.750000,0,0,1,288,1.440
712,0x0153,-10.812500,0,0,1,288,1.440
713,0x0193,-6.812500,1,0,0,288,1.440
714,0x017f,-8.062500,0,0,1,288,1.440
715,0x0160,-10.000000,0,0,1,288,1.440
716,0x016c,-9.250000,0,0,1,288,1.440
717,0x000f,0.937500,1,1,1,288,1.440
718,0x0163,-9.812500,0,0,1,288,1.440
719,0x01d9,-2.437500,1,1,1,288,1.440
720,0x0168,-9.500000,0,0,1,288,1.440
721,0x018a,-7.375000,0,0,1,288,1.440
722,0x0187,-7.562500,0,0,1,288,1.440
723,0x0175,-8.687500,0,0,1,288,1.440
724,0x017a,-8.375000,0,0,1,288,1.440
725,0x0157,-10.562500,0,0,1,288,1.440
726,0x0167,-9.562500,0,0,1,288,1.440
727,0x001e,1.875000,1,1,1,288,1.440
728,0x0161,-9.937500,0,0,1,288,1.440
729,0x0173,-8.812500,0,0,1,288,1.440
730,0x0178,-8.500000,0,0,1,288,1.440
731,0x015e,-10.125000,0,0,1,288,1.440
732,0x017a,-8.375000,0,0,1,288,1.440
733,0x0180,-8.000000,0,0,1,288,1.440
734,0x016f,-9.062500,0,0,1,288,1.440
735,0x0174,-8.750000,0,0,1,288,1.440
736,0x017e,-8.125000,0,0,1,288,1.440
737,0x0196,-6.625000,0,0,1,288,1.440
738,0x01c5,-3.687500,1,1,1,288,1.440
739,0x0188,-7.500000,0,0,1,288,1.440
740,0x0169,-9.437500,0,0,1,288,1.440
741,0x0183,-7.812500,0,0,1,288,1.440
742,0x016b,-9.312500,0,0,1,288,1.440
743,0x019b,-6.312500,1,0,0,288,1.440
744,0x017c,-8.250000,0,0,1,288,1.440
745,0x01d6,-2.625000,1,1,1,288,1.440
746,0x0165,-9.687500,0,0,1,288,1.440
747,0x018a,-7.375000,0,0,1,288,1.440
748,0x0178,-8.500000,0,0,1,288,1.440
749,0x0177,-8.562500,0,0,1,288,1.440
750,0x0172,-8.875000,0,0,1,288,1.440
751,0x0189,-7.437500,0,0,1,288,1.440
752,0x0173,-8.812500,0,0,1,288,1.440
753,0x0162,-9.875000,0,0,1,288,1.440
754,0x0187,-7.562500,0,0,1,288,1.440
755,0x0174,-8.750000,0,0,1,288,1.440
756,0x016b,-9.312500,0,0,1,288,1.440
757,0x0185,-7.687500,0,0,1,288,1.440
758,0x016e,-9.125000,0,0,1,288,1.440
759,0x0179,-8.437500,0,0,1,288,1.440
760,0x0161,-9.937500,0,0,1,288,1.440
761,0x0170,-9.000000,0,0,1,288,1.440
762,0x0159,-10.437500,0,0,1,288,1.440
763,0x017e,-8.125000,0,0,1,288,1.440
764,0x016a,-9.375000,0,0,1,288,1.440
765,0x0163,-9.812500,0,0,1,288,1.440
766,0x018a,-7.375000,0,0,1,288,1.440
767,0x016f,-9.062500,0,0,1,288,1.440
768,0x01aa,-5.375000,0,1,0,288,1.440
769,0x0171,-8.937500,0,0,1,288,1.440
770,0x0160,-10.000000,0,0,1,288,1.440
771,0x0183,-7.812500,0,0,1,288,1.440
772,0x0189,-7.437500,0,0,1,288,1.440
773,0x016f,-9.062500,0,0,1,288,1.440
774,0x019a,-6.375000,1,0,0,288,1.440
775,0x017d,-8.187500,0,0,1,288,1.440
776,0x0164,-9.750000,0,0,1,288,1.440
777,0x0188,-7.500000,0,0,1,288,1.440
778,0x01cb,-3.312500,1,1,1,288,1.440
779,0x0170,-9.000000,0,0,1,288,1.440
780,0x0179,-8.437500,0,0,1,288,1.440
781,0x01c7,-3.562500,1,1,1,288,1.440
782,0x0179,-8.437500,0,0,1,288,1.440
783,0x01b8,-4.500000,1,1,1,288,1.440
784,0x016a,-9.375000,0,0,1,288,1.440
785,0x018f,-7.062500,0,0,1,288,1.440
786,0x017a,-8.375000,0,0,1,288,1.440
787,0x0166,-9.625000,0,0,1,288,1.440
788,0x0180,-8.000000,0,0,1,288,1.440
789,0x0180,-8.000000,0,0,1,288,1.440
790,0x0170,-9.000000,0,0,1,288,1.440
791,0x00a1,10.062500,1,1,1,288,1.440
792,0x01f5,-0.687500,1,1,1,288,1.440
793,0x0169,-9.437500,0,0,1,288,1.440
794,0x0187,-7.562500,0,0,1,288,1.440
795,0x01b1,-4.937500,1,1,1,288,1.440
796,0x018a,-7.375000,0,0,1,288,1.440
797,0x0189,-7.437500,0,0,1,288,1.440
798,0x0191,-6.937500,0,0,1,288,1.440
799,0x0172,-8.875000,0,0,1,288,1.440
800,0x015e,-10.125000,0,0,1,288,1.440
801,0x0154,-10.750000,0,0,1,288,1.440
802,0x01a4,-5.750000,1,1,1,288,1.440
803,0x016e,-9.125000,0,0,1,288,1.440
804,0x017c,-8.250000,0,0,1,288,1.440
805,0x018e,-7.125000,0,0,1,288,1.440
806,0x017a,-8.375000,0,0,1,288,1.440
807,0x016c,-9.250000,0,0,1,288,1.440
808,0x0196,-6.625000,1,0,0,288,1.440
809,0x01f0,-1.000000,1,1,1,288,1.440
810,0x018d,-7.187500,1,0,0,288,1.440
811,0x017f,-8.062500,0,0,1,288,1.440
812,0x018b,-7.312500,0,0,1,288,1.440
813,0x017b,-8.312500,0,0,1,288,1.440
814,0x0174,-8.750000,0,0,1,288,1.440
815,0x0170,-9.000000,0,0,1,288,1.440
816,0x0148,-11.500000,0,0,1,288,1.440
817,0x016c,-9.250000,0,0,1,288,1.440
818,0x0182,-7.875000,0,0,1,288,1.440
819,0x01e9,-1.437500,1,1,1,288,1.440
820,0x0167,-9.562500,0,0,1,288,1.440
821,0x0164,-9.750000,0,0,1,288,1.440
822,0x017d,-8.187500,0,0,1,288,1.440
823,0x016d,-9.187500,0,0,1,288,1.440
824,0x0177,-8.562500,0,0,1,288,1.440
825,0x015a,-10.375000,0,0,1,288,1.440
826,0x016a,-9.375000,0,0,1,288,1.440
827,0x0186,-7.625000,0,0,1,288,1.440
828,0x017e,-8.125000,0,0,1,288,1.440
829,0x0183,-7.812500,0,0,1,288,1.440
830,0x0191,-6.937500,0,0,1,288,1.440
831,0x0164,-9.750000,0,0,1,288,1.440
832,0x017e,-8.125000,0,0,1,288,1.440
833,0x0165,-9.687500,0,0,1,288,1.440
834,0x0198,-6.500000,0,0,1,288,1.440
835,0x0176,-8.625000,0,0,1,288,1.440
836,0x017f,-8.062500,0,0,1,288,1.440
837,0x01a5,-5.687500,1,1,1,288,1.440
838,0x0183,-7.812500,0,0,1,288,1.440
839,0x016d,-9.187500,0,0,1,288,1.440
840,0x0174,-8.750000,0,0,1,288,1.440
841,0x0154,-10.750000,0,0,1,288,1.440
842,0x0168,-9.500000,0,0,1,288,1.440
843,0x017e,-8.125000,0,0,1,288,1.440
844,0x0165,-9.687500,0,0,1,288,1.440
845,0x01c7,-3.562500,1,1,1,288,1.440
846,0x016a,-9.375000,0,0,1,288,1.440
847,0x0182,-7.875000,0,0,1,288,1.440
848,0x0170,-9.000000,0,0,1,288,1.440
849,0x0164,-9.750000,0,0,1,288,1.440
850,0x0167,-9.562500,0,0,1,288,1.440
851,0x017c,-8.250000,0,0,1,288,1.440
852,0x01b1,-4.937500,1,1,1,288,1.440
853,0x0172,-8.875000,0,0,1,288,1.440
854,0x01da,-2.375000,1,1,1,288,1.440
855,0x0171,-8.937500,0,0,1,288,1.440
856,0x01e6,-1.625000,1,1,1,288,1.440
857,0x016c,-9.250000,0,0,1,288,1.440
858,0x0151,-10.937500,0,0,1,288,1.440
859,0x0172,-8.875000,0,0,1,288,1.440
860,0x0152,-10.875000,0,0,1,288,1.440
861,0x017e,-8.125000,0,0,1,288,1.440
862,0x018f,-7.062500,0,0,1,288,1.440
863,0x017b,-8.312500,0,0,1,288,1.440
864,0x0185,-7.687500,0,0,1,288,1.440
865,0x017f,-8.062500,0,0,1,288,1.440
866,0x0184,-7.750000,0,0,1,288,1.440
867,0x0173,-8.812500,0,0,1,288,1.440
868,0x0151,-10.937500,0,0,1,288,1.440
869,0x01f6,-0.625000,1,1,1,288,1.440
870,0x0180,-8.000000,0,0,1,288,1.440
871,0x0164,-9.750000,0,0,1,288,1.440
872,0x0196,-6.625000,0,0,1,288,1.440
873,0x0183,-7.812500,0,0,1,288,1.440
874,0x0162,-9.875000,0,0,1,288,1.440
875,0x0179,-8.437500,0,0,1,288,1.440
876,0x0172,-8.875000,0,0,1,288,1.440
877,0x0172,-8.875000,0,0,1,288,1.440
878,0x015a,-10.375000,0,0,1,288,1.440
879,0x0168,-9.500000,0,0,1,288,1.440
880,0x0166,-9.625000,0,0,1,288,1.440
881,0x01db,-2.312500,1,1,1,288,1.440
882,0x016f,-9.062500,0,0,1,288,1.440
883,0x016b,-9.312500,0,0,1,288,1.440
884,0x0171,-8.937500,0,0,1,288,1.440
885,0x0199,-6.437500,0,0,1,288,1.440
886,0x0173,-8.812500,0,0,1,288,1.440
887,0x0183,-7.812500,0,0,1,288,1.440
888,0x01d2,-2.875000,1,1,1,288,1.440
889,0x019d,-6.187500,0,0,1,288,1.440
890,0x0176,-8.625000,0,0,1,288,1.440
891,0x0178,-8.500000,0,0,1,288,1.440
892,0x0162,-9.875000,0,0,1,288,1.440
893,0x0186,-7.625000,0,0,1,288,1.440
894,0x01ba,-4.375000,1,1,1,288,1.440
895,0x0161,-9.937500,0,0,1,288,1.440
896,0x01e5,-1.687500,1,1,1,288,1.440
897,0x0171,-8.937500,0,0,1,288,1.440
898,0x019c,-6.250000,0,0,1,288,1.440
899,0x016c,-9.250000,0,0,1,288,1.440
900,0x016d,-9.187500,0,0,1,288,1.440
901,0x0167,-9.562500,0,0,1,288,1.440
902,0x0153,-10.812500,0,0,1,288,1.440
903,0x017b,-8.312500,0,0,1,288,1.440
904,0x01bf,-4.062500,1,1,1,288,1.440
905,0x0173,-8.812500,0,0,1,288,1.440
906,0x0174,-8.750000,0,0,1,288,1.440
907,0x0179,-8.437500,0,0,1,288,1.440
908,0x0169,-9.437500,0,0,1,288,1.440
909,0x018f,-7.062500,0,0,1,288,1.440
910,0x0176,-8.625000,0,0,1,288,1.440
911,0x0187,-7.562500,0,0,1,288,1.440
912,0x01a4,-5.750000,1,1,1,288,1.440
913,0x018b,-7.312500,0,0,1,288,1.440
914,0x0182,-7.875000,1,0,0,288,1.440
915,0x0158,-10.500000,0,0,1,288,1.440
916,0x01f0,-1.000000,1,1,1,288,1.440
917,0x0182,-7.875000,0,0,1,288,1.440
918,0x017c,-8.250000,0,0,1,288,1.440
919,0x017b,-8.312500,0,0,1,288,1.440
920,0x0165,-9.687500,0,0,1,288,1.440
921,0x01a8,-5.500000,1,1,1,288,1.440
922,0x0162,-9.875000,0,0,1,288,1.440
923,0x01d7,-2.562500,1,1,1,288,1.440
924,0x01c1,-3.937500,1,1,1,288,1.440
925,0x01cc,-3.250000,1,1,1,288,1.440
926,0x0193,-6.812500,0,0,1,288,1.440
927,0x018b,-7.312500,0,0,1,288,1.440
928,0x019a,-6.375000,0,0,1,288,1.440
929,0x017a,-8.375000,0,0,1,288,1.440
930,0x016e,-9.125000,0,0,1,288,1.440
931,0x0176,-8.625000,0,0,1,288,1.440
932,0x019b,-6.312500,0,0,1,288,1.440
933,0x00d6,13.375000,1,1,1,288,1.440
934,0x0183,-7.812500,0,0,1,288,1.440
935,0x0180,-8.000000,0,0,1,288,1.440
936,0x0194,-6.750000,0,0,1,288,1.440
937,0x01a1,-5.937500,1,1,1,288,1.440
938,0x017a,-8.375000,0,0,1,288,1.440
939,0x016f,-9.062500,0,0,1,288,1.440
940,0x0185,-7.687500,0,0,1,288,1.440
941,0x0161,-9.937500,0,0,1,288,1.440
942,0x0169,-9.437500,0,0,1,288,1.440
943,0x0197,-6.562500,0,0,1,288,1.440
944,0x0163,-9.812500,0,0,1,288,1.440
945,0x0171,-8.937500,0,0,1,288,1.440
946,0x0156,-10.625000,0,0,1,288,1.440
947,0x0167,-9.562500,0,0,1,288,1.440
948,0x0162,-9.875000,0,0,1,288,1.440
949,0x0176,-8.625000,0,0,1,288,1.440
950,0x01f3,-0.812500,1,1,1,288,1.440
951,0x016e,-9.125000,0,0,1,288,1.440
952,0x0188,-7.500000,0,0,1,288,1.440
953,0x016d,-9.187500,0,0,1,288,1.440
954,0x0179,-8.437500,0,0,1,288,1.440
955,0x0169,-9.437500,0,0,1,288,1.440
956,0x0172,-8.875000,0,0,1,288,1.440
957,0x0187,-7.562500,0,0,1,288,1.440
958,0x017b,-8.312500,0,0,1,288,1.440
959,0x0171,-8.937500,0,0,1,288,1.440
960,0x017c,-8.250000,0,0,1,288,1.440
961,0x0014,1.250000,1,1,1,288,1.440
962,0x01a3,-5.812500,0,1,0,288,1.440
963,0x0167,-9.562500,0,0,1,288,1.440
964,0x015c,-10.250000,0,0,1,288,1.440
965,0x016d,-9.187500,0,0,1,288,1.440
966,0x01c6,-3.625000,1,1,1,288,1.440
967,0x015f,-10.062500,0,0,1,288,1.440
968,0x0185,-7.687500,0,0,1,288,1.440
969,0x0157,-10.562500,0,0,1,288,1.440
970,0x01bd,-4.187500,1,1,1,288,1.440
971,0x01c4,-3.750000,1,1,1,288,1.440
972,0x0165,-9.687500,0,0,1,288,1.440
973,0x0199,-6.437500,0,0,1,288,1.440
974,0x0178,-8.500000,0,0,1,288,1.440
975,0x0162,-9.875000,0,0,1,288,1.440
976,0x017d,-8.187500,0,0,1,288,1.440
977,0x016c,-9.250000,0,0,1,288,1.440
978,0x016c,-9.250000,0,0,1,288,1.440
979,0x0177,-8.562500,0,0,1,288,1.440
980,0x0174,-8.750000,0,0,1,288,1.440
981,0x0182,-7.875000,0,0,1,288,1.440
982,0x0171,-8.937500,0,0,1,288,1.440
983,0x018b,-7.312500,0,0,1,288,1.440
984,0x019f,-6.062500,1,0,0,288,1.440
985,0x0191,-6.937500,0,0,1,288,1.440
986,0x017b,-8.312500,0,0,1,288,1.440
987,0x0177,-8.562500,0,0,1,288,1.440
988,0x016f,-9.062500,0,0,1,288,1.440
989,0x0173,-8.812500,0,0,1,288,1.440
990,0x017f,-8.062500,0,0,1,288,1.440
991,0x0165,-9.687500,0,0,1,288,1.440
992,0x01a8,-5.500000,1,1,1,288,1.440
993,0x0161,-9.937500,0,0,1,288,1.440
994,0x015c,-10.250000,0,0,1,288,1.440
995,0x0165,-9.687500,0,0,1,288,1.440
996,0x0195,-6.687500,1,0,0,288,1.440
997,0x0162,-9.875000,0,0,1,288,1.440
998,0x0161,-9.937500,0,0,1,288,1.440
999,0x0172,-8.875000,0,0,1,288,1.440
