sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
497,0x003fdcc3,-4.404785,0,0,1,208,1.040
498,0x003fce65,-6.200684,0,0,1,209,1.045
499,0x003ffbb9,-0.534668,1,0,0,209,1.045
500,0x003fdd45,-4.341309,0,0,1,208,1.040
501,0x003fd9b7,-4.785645,0,0,1,208,1.040
502,0x0000138a,2.442383,1,1,1,208,1.040
503,0x003fde6d,-4.196777,0,0,1,209,1.045
504,0x003fd1cb,-5.775879,0,0,1,209,1.045
505,0x003fd496,-5.426758,0,0,1,208,1.040
506,0x003fe726,-3.106445,1,0,0,208,1.040
507,0x003fe1ea,-3.760742,0,0,1,208,1.040
508,0x003fe4d1,-3.397949,0,0,1,209,1.045
509,0x003fd7fa,-5.002930,0,0,1,209,1.045
510,0x003fe1bd,-3.782715,1,0,0,208,1.040
511,0x003fd1ef,-5.758301,1,0,0,208,1.040
512,0x003fdf24,-4.107422,0,0,1,208,1.040
513,0x003fdc73,-4.443848,0,0,1,209,1.045
514,0x003fd3c2,-5.530273,0,0,1,209,1.045
515,0x003fd99f,-4.797363,0,0,1,208,1.040
516,0x003fdfa7,-4.043457,1,0,0,208,1.040
517,0x003fd47b,-5.439941,0,0,1,208,1.040
518,0x003fd7b5,-5.036621,0,0,1,209,1.045
519,0x003fdd01,-4.374512,0,0,1,209,1.045
520,0x003fd3a5,-5.544434,0,0,1,208,1.040
521,0x003fd7e0,-5.015625,0,0,1,208,1.040
522,0x003fd01c,-5.986328,0,0,1,208,1.040
523,0x003fd72e,-5.102539,0,0,1,209,1.045
524,0x003fe056,-3.958008,1,0,0,209,1.045
525,0x003fd7a3,-5.045410,0,0,1,208,1.040
526,0x003fd7f7,-5.004395,0,0,1,208,1.040
527,0x003fed5b,-2.330566,1,0,0,208,1.040
528,0x003fdcac,-4.416016,0,0,1,209,1.045
529,0x003fcfdf,-6.016113,0,0,1,209,1.045
530,0x003fd69e,-5.172852,0,0,1,208,1.040
531,0x003fd5ee,-5.258789,0,0,1,208,1.040
532,0x003fe2e4,-3.638672,0,0,1,208,1.040
533,0x003fdad6,-4.645508,0,0,1,209,1.045
534,0x003fe19f,-3.797363,0,0,1,209,1.045
535,0x003fd833,-4.975098,0,0,1,208,1.040
536,0x003fd826,-4.981445,0,0,1,208,1.040
537,0x003fcbff,-6.500488,0,0,1,208,1.040
538,0x003fd50e,-5.368164,0,0,1,209,1.045
539,0x003fdbe7,-4.512207,1,0,0,209,1.045
540,0x003fe108,-3.871094,0,0,1,208,1.040
541,0x003fd907,-4.871582,0,0,1,208,1.040
542,0x003fdf91,-4.054199,0,0,1,208,1.040
543,0x003fe802,-2.999023,1,0,0,209,1.045
544,0x003fd072,-5.944336,0,0,1,209,1.045
545,0x003fd7d1,-5.022949,0,0,1,208,1.040
546,0x00002459,4.543457,1,1,1,208,1.040
547,0x003fd186,-5.809570,0,0,1,208,1.040
548,0x003fe2e4,-3.638672,0,0,1,209,1.045
549,0x003fd970,-4.820312,0,0,1,209,1.045
550,0x003fe44f,-3.461426,0,0,1,208,1.040
551,0x003fdc92,-4.428711,0,0,1,208,1.040
552,0x003fdacb,-4.650879,0,0,1,208,1.040
553,0x003fdb6d,-4.571777,0,0,1,209,1.045
554,0x003fd137,-5.848145,0,0,1,209,1.045
555,0x003fe639,-3.222168,1,0,0,208,1.040
556,0x003fd4a0,-5.421875,0,0,1,208,1.040
557,0x003fdfc4,-4.029297,0,0,1,208,1.040
558,0x003fdb8c,-4.556641,1,0,0,209,1.045
559,0x003fd346,-5.590820,0,0,1,209,1.045
560,0x003fcbd2,-6.522461,0,0,1,208,1.040
561,0x003fcf59,-6.081543,0,0,1,208,1.040
562,0x003fdcc4,-4.404297,0,0,1,208,1.040
563,0x003fdc01,-4.499512,0,0,1,209,1.045
564,0x003fcdd4,-6.271484,0,0,1,209,1.045
565,0x003fdde7,-4.262207,1,0,0,208,1.040
566,0x003fd2fb,-5.627441,0,0,1,208,1.040
567,0x003fe3af,-3.539551,1,0,0,208,1.040
568,0x003fd5f1,-5.257324,0,0,1,209,1.045
569,0x003fd92c,-4.853516,0,0,1,209,1.045
570,0x003fdb6a,-4.573242,0,0,1,208,1.040
571,0x003fd9cb,-4.775879,0,0,1,208,1.040
572,0x003fdd32,-4.350586,0,0,1,208,1.040
573,0x003fdb69,-4.573730,1,0,0,209,1.045
574,0x003fdd86,-4.309570,0,0,1,209,1.045
575,0x003fd422,-5.483398,0,0,1,208,1.040
576,0x003fde18,-4.238281,1,0,0,208,1.040
577,0x003fe04f,-3.961426,0,0,1,208,1.040
578,0x003fd02e,-5.977539,0,0,1,209,1.045
579,0x003fe85d,-2.954590,0,0,1,209,1.045
580,0x003fd95f,-4.828613,0,0,1,208,1.040
581,0x003fd4f1,-5.382324,0,0,1,208,1.040
582,0x003fe118,-3.863281,0,0,1,208,1.040
583,0x003fd316,-5.614258,0,0,1,209,1.045
584,0x003fdc77,-4.441895,1,0,0,209,1.045
585,0x003fd674,-5.193359,0,0,1,208,1.040
586,0x003fd6bf,-5.156738,0,0,1,208,1.040
587,0x003fdc08,-4.496094,0,0,1,208,1.040
588,0x003fd4a6,-5.418945,0,0,1,209,1.045
589,0x003fdd57,-4.332520,0,0,1,209,1.045
590,0x003ff16f,-1.820801,1,0,0,208,1.040
591,0x003fe06a,-3.948242,0,0,1,208,1.040
592,0x003fda75,-4.692871,0,0,1,208,1.040
593,0x003ff17a,-1.815430,1,0,0,209,1.045
594,0x003fcf03,-6.123535,0,0,1,209,1.045
595,0x0000057d,0.686035,1,1,1,208,1.040
596,0x003fd2fe,-5.625977,1,0,0,208,1.040
597,0x003fddf8,-4.253906,0,0,1,208,1.040
598,0x003fd920,-4.859375,0,0,1,209,1.045
599,0x003fdd0b,-4.369629,0,0,1,209,1.045
600,0x003fd767,-5.074707,0,0,1,208,1.040
601,0x003fddf3,-4.256348,0,0,1,208,1.040
602,0x003fd5a9,-5.292480,0,0,1,208,1.040
603,0x003fd014,-5.990234,0,0,1,209,1.045
604,0x003fdc75,-4.442871,0,0,1,209,1.045
605,0x003fe155,-3.833496,0,0,1,208,1.040
606,0x003fd4cf,-5.398926,0,0,1,208,1.040
607,0x003fdf20,-4.109375,0,0,1,208,1.040
608,0x003fdd35,-4.349121,0,0,1,209,1.045
609,0x003fda53,-4.709473,0,0,1,209,1.045
610,0x003fdeca,-4.151367,0,0,1,208,1.040
611,0x003fd9ad,-4.790527,0,0,1,208,1.040
612,0x003fd9a8,-4.792969,0,0,1,208,1.040
613,0x003fd89d,-4.923340,1,0,0,209,1.045
614,0x003fdb9e,-4.547852,0,0,1,209,1.045
615,0x003fdd49,-4.339355,0,0,1,208,1.040
616,0x003fd53f,-5.344238,0,0,1,208,1.040
617,0x003fcf8d,-6.056152,0,0,1,208,1.040
618,0x003fd6c8,-5.152344,0,0,1,209,1.045
619,0x003fd26c,-5.697266,0,0,1,209,1.045
620,0x003fd774,-5.068359,0,0,1,208,1.040
621,0x003fd657,-5.207520,0,0,1,208,1.040
622,0x003fdebd,-4.157715,0,0,1,208,1.040
623,0x003fd8ed,-4.884277,0,0,1,209,1.045
624,0x00000134,0.150391,1,1,1,209,1.045
625,0x003fcb9d,-6.548340,0,0,1,208,1.040
626,0x003fcc8b,-6.432129,1,0,0,208,1.040
627,0x00002041,4.031738,1,1,1,208,1.040
628,0x003fd525,-5.356934,0,0,1,209,1.045
629,0x003fe8e5,-2.888184,1,0,0,209,1.045
630,0x003fd956,-4.833008,0,0,1,208,1.040
631,0x003fd91a,-4.862305,0,0,1,208,1.040
632,0x003fd335,-5.599121,0,0,1,208,1.040
633,0x003fd793,-5.053223,0,0,1,209,1.045
634,0x003fe028,-3.980469,1,0,0,209,1.045
635,0x003fdb25,-4.606934,0,0,1,208,1.040
636,0x003fd340,-5.593750,0,0,1,208,1.040
637,0x003fd3f8,-5.503906,0,0,1,208,1.040
638,0x003fd64b,-5.213379,0,0,1,209,1.045
639,0x003fe2db,-3.643066,0,0,1,209,1.045
640,0x003fdaa7,-4.668457,0,0,1,208,1.040
641,0x003fd6a6,-5.168945,0,0,1,208,1.040
642,0x003fe062,-3.952148,0,0,1,208,1.040
643,0x003fdbd1,-4.522949,0,0,1,209,1.045
644,0x003fcf0c,-6.119141,0,0,1,209,1.045
645,0x003fcb20,-6.609375,0,0,1,208,1.040
646,0x003fe340,-3.593750,0,0,1,208,1.040
647,0x003fd840,-4.968750,0,0,1,208,1.040
648,0x003fd8e2,-4.889648,0,0,1,209,1.045
649,0x003fe09e,-3.922852,0,0,1,209,1.045
650,0x003fd76a,-5.073242,0,0,1,208,1.040
651,0x003fdbe0,-4.515625,0,0,1,208,1.040
652,0x003fe16a,-3.823242,0,0,1,208,1.040
653,0x003fe35a,-3.581055,0,0,1,209,1.045
654,0x003fda7d,-4.688965,0,0,1,209,1.045
655,0x003fdd08,-4.371094,0,0,1,208,1.040
656,0x003fd74f,-5.086426,0,0,1,208,1.040
657,0x003fe209,-3.745605,1,0,0,208,1.040
658,0x003fdac6,-4.653320,0,0,1,209,1.045
659,0x003fe8e6,-2.887695,1,0,0,209,1.045
660,0x003fd7b1,-5.038574,0,0,1,208,1.040
661,0x003fd41b,-5.486816,0,0,1,208,1.040
662,0x003fed6e,-2.321289,0,0,1,208,1.040
663,0x003fcf00,-6.125000,0,0,1,209,1.045
664,0x003fdbd7,-4.520020,1,0,0,209,1.045
665,0x003fe93d,-2.845215,1,0,0,208,1.040
666,0x003fd89d,-4.923340,0,0,1,208,1.040
667,0x003fd5b3,-5.287598,0,0,1,208,1.040
668,0x003ff528,-1.355469,1,0,0,209,1.045
669,0x003fd4d5,-5.395996,0,0,1,209,1.045
670,0x003fd04f,-5.961426,0,0,1,208,1.040
671,0x003fdaca,-4.651367,0,0,1,208,1.040
672,0x003fdf42,-4.092773,1,0,0,208,1.040
673,0x003fde4c,-4.212891,0,0,1,209,1.045
674,0x003fd793,-5.053223,0,0,1,209,1.045
675,0x00002ccf,5.601074,1,1,1,208,1.040
676,0x003fde84,-4.185547,0,0,1,208,1.040
677,0x003fe319,-3.612793,0,0,1,208,1.040
678,0x003fd8bf,-4.906738,0,0,1,209,1.045
679,0x003fc9ca,-6.776367,0,0,1,209,1.045
680,0x003feab7,-2.660645,0,0,1,208,1.040
681,0x003fe039,-3.972168,0,0,1,208,1.040
682,0x003fddf8,-4.253906,0,0,1,208,1.040
683,0x003fcace,-6.649414,0,0,1,209,1.045
684,0x003fd8ac,-4.916016,0,0,1,209,1.045
685,0x003fd5e5,-5.263184,0,0,1,208,1.040
686,0x003fe2fd,-3.626465,1,0,0,208,1.040
687,0x003fd2e9,-5.636230,0,0,1,208,1.040
688,0x003fe294,-3.677734,1,0,0,209,1.045
689,0x003fd68e,-5.180664,1,0,0,209,1.045
690,0x003fd899,-4.925293,0,0,1,208,1.040
691,0x003fdf90,-4.054688,0,0,1,208,1.040
692,0x003fe384,-3.560547,0,0,1,208,1.040
693,0x003fe0ae,-3.915039,1,0,0,209,1.045
694,0x003fd216,-5.739258,0,0,1,209,1.045
695,0x003fd815,-4.989746,0,0,1,208,1.040
696,0x003fdc28,-4.480469,0,0,1,208,1.040
697,0x003fd9f3,-4.756348,0,0,1,208,1.040
698,0x003fda6e,-4.696289,0,0,1,209,1.045
699,0x003fda5a,-4.706055,0,0,1,209,1.045
700,0x003fe0d2,-3.897461,0,0,1,208,1.040
701,0x003fe234,-3.724609,0,0,1,208,1.040
702,0x003fd428,-5.480469,0,0,1,208,1.040
703,0x003fd947,-4.840332,0,0,1,209,1.045
704,0x003fda43,-4.717285,0,0,1,209,1.045
705,0x003fdb82,-4.561523,0,0,1,208,1.040
706,0x003fd9d8,-4.769531,0,0,1,208,1.040
707,0x003fe026,-3.981445,0,0,1,208,1.040
708,0x003fea3c,-2.720703,0,0,1,209,1.045
709,0x003fd549,-5.339355,0,0,1,209,1.045
710,0x003fd95a,-4.831055,0,0,1,208,1.040
711,0x003fe27d,-3.688965,0,0,1,208,1.040
712,0x003fdab9,-4.659668,0,0,1,208,1.040
713,0x003fe905,-2.872559,1,0,0,209,1.045
714,0x003fe2cc,-3.650391,0,0,1,209,1.045
715,0x003fd4f0,-5.382812,0,0,1,208,1.040
716,0x003fd28b,-5.682129,0,0,1,208,1.040
717,0x003ffd51,-0.335449,1,0,0,208,1.040
718,0x003fdf29,-4.104980,0,0,1,209,1.045
719,0x003fe5cb,-3.275879,1,0,0,209,1.045
720,0x003fcff8,-6.003906,0,0,1,208,1.040
721,0x003fcb06,-6.622070,0,0,1,208,1.040
722,0x003fd248,-5.714844,0,0,1,208,1.040
723,0x003fd4bb,-5.408691,0,0,1,209,1.045
724,0x003fd282,-5.686523,0,0,1,209,1.045
725,0x003fdadc,-4.642578,0,0,1,208,1.040
726,0x003fd5c6,-5.278320,0,0,1,208,1.040
727,0x003ffbc5,-0.528809,1,0,0,208,1.040
728,0x003fd59c,-5.298828,0,0,1,209,1.045
729,0x003fd960,-4.828125,0,0,1,209,1.045
730,0x003fe572,-3.319336,0,0,1,208,1.040
731,0x003fe217,-3.738770,0,0,1,208,1.040
732,0x003fd9e3,-4.764160,0,0,1,208,1.040
733,0x003fd566,-5.325195,0,0,1,209,1.045
734,0x003fd8e6,-4.887695,0,0,1,209,1.045
735,0x003fd4cf,-5.398926,0,0,1,208,1.040
736,0x003fd1bd,-5.782715,0,0,1,208,1.040
737,0x003fcdf0,-6.257812,0,0,1,208,1.040
738,0x003ff3ce,-1.524414,1,0,0,209,1.045
739,0x003fdd3e,-4.344727,0,0,1,209,1.045
740,0x003fd277,-5.691895,0,0,1,208,1.040
741,0x003fd9e5,-4.763184,0,0,1,208,1.040
742,0x003fd955,-4.833496,0,0,1,208,1.040
743,0x003fdef6,-4.129883,1,0,0,209,1.045
744,0x003fd461,-5.452637,0,0,1,209,1.045
745,0x003ffabf,-0.656738,1,0,0,208,1.040
746,0x003fd5a8,-5.292969,0,0,1,208,1.040
747,0x003fe008,-3.996094,0,0,1,208,1.040
748,0x003fd74a,-5.088867,0,0,1,209,1.045
749,0x003fdbbf,-4.531738,0,0,1,209,1.045
750,0x003fdea6,-4.168945,0,0,1,208,1.040
751,0x003fd8de,-4.891602,0,0,1,208,1.040
752,0x003fd405,-5.497559,0,0,1,208,1.040
753,0x003fd321,-5.608887,0,0,1,209,1.045
754,0x003fd5b2,-5.288086,0,0,1,209,1.045
755,0x003fd793,-5.053223,0,0,1,208,1.040
756,0x003fd48c,-5.431641,0,0,1,208,1.040
757,0x003fd802,-4.999023,0,0,1,208,1.040
758,0x003fce90,-6.179688,0,0,1,209,1.045
759,0x003fd457,-5.457520,0,0,1,209,1.045
760,0x003fdad0,-4.648438,0,0,1,208,1.040
761,0x003fe29f,-3.672363,0,0,1,208,1.040
762,0x003fd7c2,-5.030273,0,0,1,208,1.040
763,0x003fdab1,-4.663574,0,0,1,209,1.045
764,0x003fd22e,-5.727539,0,0,1,209,1.045
765,0x003fdbce,-4.524414,0,0,1,208,1.040
766,0x003fe21e,-3.735352,0,0,1,208,1.040
767,0x003fd08a,-5.932617,0,0,1,208,1.040
768,0x003fe5a3,-3.295410,0,0,1,209,1.045
769,0x003fd704,-5.123047,0,0,1,209,1.045
770,0x003fda7a,-4.690430,0,0,1,208,1.040
771,0x003fe332,-3.600586,0,0,1,208,1.040
772,0x003fe16e,-3.821289,0,0,1,208,1.040
773,0x003fd05e,-5.954102,0,0,1,209,1.045
774,0x003fde09,-4.245605,1,0,0,209,1.045
775,0x003fdcf1,-4.382324,0,0,1,208,1.040
776,0x003fd02b,-5.979004,0,0,1,208,1.040
777,0x003fce5b,-6.205566,0,0,1,208,1.040
778,0x003fdf80,-4.062500,1,0,0,209,1.045
779,0x003fdc0d,-4.493652,0,0,1,209,1.045
780,0x003fe558,-3.332031,0,0,1,208,1.040
781,0x003fddab,-4.291504,1,0,0,208,1.040
782,0x003fdadf,-4.641113,0,0,1,208,1.040
783,0x003fd7bd,-5.032715,1,0,0,209,1.045
784,0x003fd914,-4.865234,0,0,1,209,1.045
785,0x003fd2f1,-5.632324,0,0,1,208,1.040
786,0x003fd48b,-5.432129,0,0,1,208,1.040
787,0x003fcab9,-6.659668,0,0,1,208,1.040
788,0x003fd56f,-5.320801,0,0,1,209,1.045
789,0x003fd348,-5.589844,0,0,1,209,1.045
790,0x003fd026,-5.981445,0,0,1,208,1.040
791,0x003ffcba,-0.409180,1,0,0,208,1.040
792,0x003fea26,-2.731445,1,0,0,208,1.040
793,0x003fd4ca,-5.401367,0,0,1,209,1.045
794,0x003fd7f8,-5.003906,0,0,1,209,1.045
795,0x003fce64,-6.201172,1,0,0,208,1.040
796,0x003fe103,-3.873535,0,0,1,208,1.040
797,0x003fd472,-5.444336,0,0,1,208,1.040
798,0x003fdd7e,-4.313477,0,0,1,209,1.045
799,0x003fd8a5,-4.919434,0,0,1,209,1.045
800,0x003fd96b,-4.822754,0,0,1,208,1.040
801,0x003fcfb4,-6.037109,0,0,1,208,1.040
802,0x003fdf55,-4.083496,1,0,0,208,1.040
803,0x003fdbcf,-4.523926,0,0,1,209,1.045
804,0x003fd8d3,-4.896973,0,0,1,209,1.045
805,0x003fdc09,-4.495605,0,0,1,208,1.040
806,0x003fddf1,-4.257324,0,0,1,208,1.040
807,0x003fdb01,-4.624512,0,0,1,208,1.040
808,0x003fdd82,-4.311523,1,0,0,209,1.045
809,0x003ffa1d,-0.735840,1,0,0,209,1.045
810,0x003fd820,-4.984375,1,0,0,208,1.040
811,0x003fdf88,-4.058594,0,0,1,208,1.040
812,0x003fd8dd,-4.892090,0,0,1,208,1.040
813,0x003fdca2,-4.420898,0,0,1,209,1.045
814,0x003fd0bd,-5.907715,0,0,1,209,1.045
815,0x003fd879,-4.940918,0,0,1,208,1.040
816,0x003fdc78,-4.441406,0,0,1,208,1.040
817,0x003fdafc,-4.626953,0,0,1,208,1.040
818,0x003fe5c6,-3.278320,0,0,1,209,1.045
819,0x003ff72c,-1.103516,1,0,0,209,1.045
820,0x003fd867,-4.949707,0,0,1,208,1.040
821,0x003fd66c,-5.197266,0,0,1,208,1.040
822,0x003fe417,-3.488770,0,0,1,208,1.040
823,0x003fda55,-4.708496,0,0,1,209,1.045
824,0x003fdecc,-4.150391,0,0,1,209,1.045
825,0x003fe19c,-3.798828,0,0,1,208,1.040
826,0x003fde39,-4.222168,0,0,1,208,1.040
827,0x003fdd95,-4.302246,0,0,1,208,1.040
828,0x003fde9e,-4.172852,0,0,1,209,1.045
829,0x003fdfec,-4.009766,0,0,1,209,1.045
830,0x003fd96d,-4.821777,0,0,1,208,1.040
831,0x003fd112,-5.866211,0,0,1,208,1.040
832,0x003fdec3,-4.154785,0,0,1,208,1.040
833,0x003fdc8a,-4.432617,0,0,1,209,1.045
834,0x003fd4a2,-5.420898,0,0,1,209,1.045
835,0x003fd874,-4.943359,0,0,1,208,1.040
836,0x003fdbc9,-4.526855,0,0,1,208,1.040
837,0x003fd8a2,-4.920898,1,0,0,208,1.040
838,0x003fd6af,-5.164551,0,0,1,209,1.045
839,0x003fced3,-6.146973,0,0,1,209,1.045
840,0x003fd636,-5.223633,0,0,1,208,1.040
841,0x003fd836,-4.973633,0,0,1,208,1.040
842,0x003fd418,-5.488281,0,0,1,208,1.040
843,0x003fd968,-4.824219,0,0,1,209,1.045
844,0x003fd6ab,-5.166504,0,0,1,209,1.045
845,0x003fdf83,-4.061035,1,0,0,208,1.040
846,0x003fd593,-5.303223,0,0,1,208,1.040
847,0x003fda45,-4.716309,0,0,1,208,1.040
848,0x003fdfdd,-4.017090,0,0,1,209,1.045
849,0x003fd3dc,-5.517578,0,0,1,209,1.045
850,0x003fd554,-5.333984,0,0,1,208,1.040
851,0x003fd98e,-4.805664,0,0,1,208,1.040
852,0x003fdd9e,-4.297852,1,0,0,208,1.040
853,0x003fd042,-5.967773,0,0,1,209,1.045
854,0x003fefff,-2.000488,1,0,0,209,1.045
855,0x003fd568,-5.324219,0,0,1,208,1.040
856,0x000026a6,4.831055,1,1,1,208,1.040
857,0x003fc84b,-6.963379,0,0,1,208,1.040
858,0x003fe0f2,-3.881836,0,0,1,209,1.045
859,0x003fcc7e,-6.438477,0,0,1,209,1.045
860,0x003fd7b4,-5.037109,0,0,1,208,1.040
861,0x003fd7b9,-5.034668,0,0,1,208,1.040
862,0x003fdd18,-4.363281,0,0,1,208,1.040
863,0x003fd62c,-5.228516,0,0,1,209,1.045
864,0x003fd89f,-4.922363,0,0,1,209,1.045
865,0x003fd92a,-4.854492,0,0,1,208,1.040
866,0x003fd92d,-4.853027,0,0,1,208,1.040
867,0x003fe28f,-3.680176,0,0,1,208,1.040
868,0x003fd805,-4.997559,0,0,1,209,1.045
869,0x003fffe9,-0.011230,1,0,0,209,1.045
870,0x003fd550,-5.335938,0,0,1,208,1.040
871,0x003fd12d,-5.853027,0,0,1,208,1.040
872,0x003fe0cc,-3.900391,0,0,1,208,1.040
873,0x003fd92a,-4.854492,0,0,1,209,1.045
874,0x003fd536,-5.348633,0,0,1,209,1.045
875,0x003fd4e9,-5.386230,0,0,1,208,1.040
876,0x003fcda6,-6.293945,0,0,1,208,1.040
877,0x003fd7e3,-5.014160,0,0,1,208,1.040
878,0x003fd34c,-5.587891,0,0,1,209,1.045
879,0x003fd72e,-5.102539,0,0,1,209,1.045
880,0x003fdfa3,-4.045410,0,0,1,208,1.040
881,0x003fe9fc,-2.751953,1,0,0,208,1.040
882,0x003fd4f9,-5.378418,0,0,1,208,1.040
883,0x003fdd17,-4.363770,0,0,1,209,1.045
884,0x003fdabc,-4.658203,0,0,1,209,1.045
885,0x003fd84e,-4.961914,0,0,1,208,1.040
886,0x003fe050,-3.960938,0,0,1,208,1.040
887,0x003fd4de,-5.391602,0,0,1,208,1.040
888,0x003fe3f4,-3.505859,1,0,0,209,1.045
889,0x003fe518,-3.363281,0,0,1,209,1.045
890,0x003fd7d4,-5.021484,0,0,1,208,1.040
891,0x003fd63a,-5.221680,0,0,1,208,1.040
892,0x003fd71b,-5.111816,0,0,1,208,1.040
893,0x003fd1b6,-5.786133,0,0,1,209,1.045
894,0x003fe4a8,-3.417969,1,0,0,209,1.045
895,0x003fdbe4,-4.513672,0,0,1,208,1.040
896,0x003ff259,-1.706543,1,0,0,208,1.040
897,0x003fd705,-5.122559,0,0,1,208,1.040
898,0x003fdc28,-4.480469,0,0,1,209,1.045
899,0x003fe750,-3.085938,0,0,1,209,1.045
900,0x003fd556,-5.333008,0,0,1,208,1.040
901,0x003fce97,-6.176270,0,0,1,208,1.040
902,0x003fdfa1,-4.046387,0,0,1,208,1.040
903,0x003fdbf3,-4.506348,0,0,1,209,1.045
904,0x003fd812,-4.991211,1,0,0,209,1.045
905,0x003fd86f,-4.945801,0,0,1,208,1.040
906,0x003fdaf6,-4.629883,0,0,1,208,1.040
907,0x003fdb70,-4.570312,0,0,1,208,1.040
908,0x003fcd9a,-6.299805,0,0,1,209,1.045
909,0x003fe04e,-3.961914,0,0,1,209,1.045
910,0x003fd010,-5.992188,0,0,1,208,1.040
911,0x003fd757,-5.082520,0,0,1,208,1.040
912,0x003fdaa0,-4.671875,1,0,0,208,1.040
913,0x003fd58a,-5.307617,0,0,1,209,1.045
914,0x003fde5c,-4.205078,1,0,0,209,1.045
915,0x003fe1cc,-3.775391,0,0,1,208,1.040
916,0x003fecb2,-2.413086,1,0,0,208,1.040
917,0x003fd7f3,-5.006348,0,0,1,208,1.040
918,0x003fdaea,-4.635742,0,0,1,209,1.045
919,0x003fde06,-4.247070,0,0,1,209,1.045
920,0x003fdc0f,-4.492676,0,0,1,208,1.040
921,0x003fd662,-5.202148,1,0,0,208,1.040
922,0x003fd0ab,-5.916504,0,0,1,208,1.040
923,0x003fe4af,-3.414551,1,0,0,209,1.045
924,0x003fcebd,-6.157715,1,0,0,209,1.045
925,0x003fd87a,-4.940430,1,0,0,208,1.040
926,0x003fce7b,-6.189941,0,0,1,208,1.040
927,0x003fe4d1,-3.397949,0,0,1,208,1.040
928,0x003fd869,-4.948730,0,0,1,209,1.045
929,0x003fd478,-5.441406,0,0,1,209,1.045
930,0x003fd656,-5.208008,0,0,1,208,1.040
931,0x003fe233,-3.725098,0,0,1,208,1.040
932,0x003fe4ec,-3.384766,0,0,1,208,1.040
933,0x0000082f,1.022949,1,1,1,209,1.045
934,0x003fe39f,-3.547363,0,0,1,209,1.045
935,0x003fd017,-5.988770,0,0,1,208,1.040
936,0x003fcf10,-6.117188,0,0,1,208,1.040
937,0x003fe192,-3.803711,1,0,0,208,1.040
938,0x003fd91d,-4.860840,0,0,1,209,1.045
939,0x003fd215,-5.739746,0,0,1,209,1.045
940,0x003fdbf1,-4.507324,0,0,1,208,1.040
941,0x003fd6b8,-5.160156,0,0,1,208,1.040
942,0x003fd87d,-4.938965,0,0,1,208,1.040
943,0x003fd849,-4.964355,0,0,1,209,1.045
944,0x003fd402,-5.499023,0,0,1,209,1.045
945,0x003fd849,-4.964355,0,0,1,208,1.040
946,0x003fcfff,-6.000488,0,0,1,208,1.040
947,0x003fdd65,-4.325684,0,0,1,208,1.040
948,0x003fd448,-5.464844,0,0,1,209,1.045
949,0x003fd53e,-5.344727,0,0,1,209,1.045
950,0x003feaa1,-2.671387,1,0,0,208,1.040
951,0x003fd00a,-5.995117,0,0,1,208,1.040
952,0x003fe442,-3.467773,0,0,1,208,1.040
953,0x003fd910,-4.867188,0,0,1,209,1.045
954,0x003fdff2,-4.006836,0,0,1,209,1.045
955,0x003fd724,-5.107422,0,0,1,208,1.040
956,0x003fcd45,-6.341309,0,0,1,208,1.040
957,0x003fdf26,-4.106445,0,0,1,208,1.040
958,0x003fd9d7,-4.770020,0,0,1,209,1.045
959,0x003fe5de,-3.266602,0,0,1,209,1.045
960,0x003fce70,-6.195312,0,0,1,208,1.040
961,0x00003cfd,7.623535,1,1,1,208,1.040
962,0x003fdfe8,-4.011719,0,0,1,208,1.040
963,0x003fd272,-5.694336,0,0,1,209,1.045
964,0x003fd118,-5.863281,0,0,1,209,1.045
965,0x003fd728,-5.105469,0,0,1,208,1.040
966,0x003fdbd5,-4.520996,1,0,0,208,1.040
967,0x003fe921,-2.858887,0,0,1,208,1.040
968,0x003fd9ea,-4.760742,0,0,1,209,1.045
969,0x003fdf89,-4.058105,0,0,1,209,1.045
970,0x003fe8b6,-2.911133,1,0,0,208,1.040
971,0x003fdba4,-4.544922,1,0,0,208,1.040
972,0x003fe005,-3.997559,0,0,1,208,1.040
973,0x003fd4e4,-5.388672,0,0,1,209,1.045
974,0x003fdeaa,-4.166992,0,0,1,209,1.045
975,0x003fe241,-3.718262,0,0,1,208,1.040
976,0x003fd412,-5.491211,0,0,1,208,1.040
977,0x003fd351,-5.585449,0,0,1,208,1.040
978,0x003fd8a7,-4.918457,0,0,1,209,1.045
979,0x003fde2c,-4.228516,0,0,1,209,1.045
980,0x003fd1f5,-5.755371,0,0,1,208,1.040
981,0x003fd55a,-5.331055,0,0,1,208,1.040
982,0x003fd621,-5.233887,0,0,1,208,1.040
983,0x003fd0a6,-5.918945,0,0,1,209,1.045
984,0x003fe427,-3.480957,1,0,0,209,1.045
985,0x003fda58,-4.707031,0,0,1,208,1.040
986,0x003fd393,-5.553223,0,0,1,208,1.040
987,0x003fcd9e,-6.297852,0,0,1,208,1.040
988,0x003fd5ba,-5.284180,0,0,1,209,1.045
989,0x003fcfc7,-6.027832,0,0,1,209,1.045
990,0x003fdc72,-4.444336,0,0,1,208,1.040
991,0x003fd37b,-5.564941,0,0,1,208,1.040
992,0x003fdb0a,-4.620117,1,0,0,208,1.040
993,0x003fd7ff,-5.000488,0,0,1,209,1.045
994,0x003fd298,-5.675781,0,0,1,209,1.045
