sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
506,0x0000409e,8.077148,1,1,1,203,1.015
507,0x003ff334,-1.599609,0,0,1,203,1.015
508,0x003feb49,-2.589355,0,0,1,204,1.020
509,0x003fe4fb,-3.377441,0,0,1,204,1.020
510,0x000011a8,2.207031,1,1,1,204,1.020
511,0x003ffaac,-0.666016,1,0,0,203,1.015
512,0x003fdab4,-4.662109,0,0,1,203,1.015
513,0x003fe869,-2.948730,0,0,1,204,1.020
514,0x003fe5be,-3.282227,0,0,1,204,1.020
515,0x003fe30e,-3.618164,0,0,1,204,1.020
516,0x0000130d,2.381348,1,1,1,203,1.015
517,0x003fe73a,-3.096680,0,0,1,203,1.015
518,0x003fdcdc,-4.392578,0,0,1,204,1.020
519,0x003fe91d,-2.860840,0,0,1,204,1.020
520,0x003ff09c,-1.923828,0,0,1,204,1.020
521,0x003ff189,-1.808105,0,0,1,203,1.015
522,0x003fe949,-2.839355,0,0,1,203,1.015
523,0x003fe6bd,-3.157715,0,0,1,204,1.020
524,0x00001fc9,3.973145,1,1,1,204,1.020
525,0x003feec0,-2.156250,0,0,1,204,1.020
526,0x003fdcb3,-4.412598,0,0,1,203,1.015
527,0x000016ca,2.848633,1,1,1,203,1.015
528,0x003fd2f0,-5.632812,0,0,1,204,1.020
529,0x003ff7d6,-1.020508,0,0,1,204,1.020
530,0x003fe7e7,-3.012207,0,0,1,204,1.020
531,0x003feb0b,-2.619629,0,0,1,203,1.015
532,0x003fe04b,-3.963379,0,0,1,203,1.015
533,0x003fe62c,-3.228516,0,0,1,204,1.020
534,0x003fe3ec,-3.509766,0,0,1,204,1.020
535,0x003fdf1a,-4.112305,0,0,1,204,1.020
536,0x003fe274,-3.693359,0,0,1,203,1.015
537,0x003febd5,-2.520996,0,0,1,203,1.015
538,0x003fd9a5,-4.794434,0,0,1,204,1.020
539,0x003ff2cf,-1.648926,1,0,0,204,1.020
540,0x003ff04f,-1.961426,0,0,1,204,1.020
541,0x003ff542,-1.342773,0,0,1,203,1.015
542,0x003feb4b,-2.588379,0,0,1,203,1.015
543,0x000026f7,4.870605,1,1,1,204,1.020
544,0x003fe37e,-3.563477,0,0,1,204,1.020
545,0x003fdd9c,-4.298828,0,0,1,204,1.020
546,0x00001fbc,3.966797,1,1,1,203,1.015
547,0x003fe163,-3.826660,0,0,1,203,1.015
548,0x003ff130,-1.851562,0,0,1,204,1.020
549,0x003fdead,-4.165527,0,0,1,204,1.020
550,0x003ff207,-1.746582,0,0,1,204,1.020
551,0x003fe478,-3.441406,0,0,1,203,1.015
552,0x003fe89e,-2.922852,0,0,1,203,1.015
553,0x003fe57c,-3.314453,0,0,1,204,1.020
554,0x003fddf1,-4.257324,0,0,1,204,1.020
555,0x00000ac3,1.345215,1,1,1,204,1.020
556,0x003fe6e6,-3.137695,0,0,1,203,1.015
557,0x003ff3d9,-1.519043,0,0,1,203,1.015
558,0x00000101,0.125488,1,1,1,204,1.020
559,0x003fec46,-2.465820,0,0,1,204,1.020
560,0x003fdf1b,-4.111816,0,0,1,204,1.020
561,0x003fe646,-3.215820,0,0,1,203,1.015
562,0x003fe3bb,-3.533691,0,0,1,203,1.015
563,0x003fe51d,-3.360840,0,0,1,204,1.020
564,0x003feb28,-2.605469,0,0,1,204,1.020
565,0x000033f0,6.492188,1,1,1,204,1.020
566,0x003fe695,-3.177246,0,0,1,203,1.015
567,0x003fff1f,-0.109863,1,0,0,203,1.015
568,0x003fe4a9,-3.417480,0,0,1,204,1.020
569,0x003fe7f3,-3.006348,0,0,1,204,1.020
570,0x003fe5b1,-3.288574,0,0,1,204,1.020
571,0x003ff47c,-1.439453,0,0,1,203,1.015
572,0x003fdcc5,-4.403809,0,0,1,203,1.015
573,0x003ff91a,-0.862305,1,0,0,204,1.020
574,0x003fe8e6,-2.887695,0,0,1,204,1.020
575,0x003fdb55,-4.583496,0,0,1,204,1.020
576,0x00000a58,1.292969,1,1,1,203,1.015
577,0x003ff3ba,-1.534180,0,0,1,203,1.015
578,0x003fdd49,-4.339355,0,0,1,204,1.020
579,0x003feb0d,-2.618652,0,0,1,204,1.020
580,0x003fe041,-3.968262,0,0,1,204,1.020
581,0x003fddeb,-4.260254,0,0,1,203,1.015
582,0x003fe5a4,-3.294922,0,0,1,203,1.015
583,0x003fe7ee,-3.008789,0,0,1,204,1.020
584,0x0000217f,4.187012,1,1,1,204,1.020
585,0x003fe426,-3.481445,0,0,1,204,1.020
586,0x003feb0d,-2.618652,0,0,1,203,1.015
587,0x003fde20,-4.234375,0,0,1,203,1.015
588,0x003fe878,-2.941406,0,0,1,204,1.020
589,0x003fe4d1,-3.397949,0,0,1,204,1.020
590,0x0000834b,16.411621,1,1,1,204,1.020
591,0x003ff291,-1.679199,0,0,1,203,1.015
592,0x003fef1c,-2.111328,0,0,1,203,1.015
593,0x00003327,6.394043,1,1,1,204,1.020
594,0x003fe860,-2.953125,0,0,1,204,1.020
595,0x000053b7,10.464355,1,1,1,204,1.020
596,0x0000101a,2.012695,1,1,1,203,1.015
597,0x003feb25,-2.606934,0,0,1,203,1.015
598,0x003fec0d,-2.493652,0,0,1,204,1.020
599,0x003fe205,-3.747559,0,0,1,204,1.020
600,0x003fe452,-3.459961,0,0,1,204,1.020
601,0x003fe0e9,-3.886230,0,0,1,203,1.015
602,0x003fe08f,-3.930176,0,0,1,203,1.015
603,0x003ff00c,-1.994141,0,0,1,204,1.020
604,0x003ff18a,-1.807617,0,0,1,204,1.020
605,0x003fe6e0,-3.140625,0,0,1,204,1.020
606,0x003fe9b4,-2.787109,0,0,1,203,1.015
607,0x003fec12,-2.491211,0,0,1,203,1.015
608,0x003fd93e,-4.844727,0,0,1,204,1.020
609,0x003fe9f0,-2.757812,0,0,1,204,1.020
610,0x003ff724,-1.107422,0,0,1,204,1.020
611,0x003fe327,-3.605957,0,0,1,203,1.015
612,0x003fe0ca,-3.901367,0,0,1,203,1.015
613,0x003febe7,-2.512207,1,0,0,204,1.020
614,0x003fe0f5,-3.880371,0,0,1,204,1.020
615,0x003fde42,-4.217773,0,0,1,204,1.020
616,0x003fe1aa,-3.791992,0,0,1,203,1.015
617,0x003fe4d4,-3.396484,0,0,1,203,1.015
618,0x003fea35,-2.724121,0,0,1,204,1.020
619,0x003fe6ab,-3.166504,0,0,1,204,1.020
620,0x003fdff1,-4.007324,0,0,1,204,1.020
621,0x003fe5cd,-3.274902,0,0,1,203,1.015
622,0x003fde7d,-4.188965,0,0,1,203,1.015
623,0x003fe3bd,-3.532715,0,0,1,204,1.020
624,0x00004165,8.174316,1,1,1,204,1.020
625,0x003fe6ff,-3.125488,0,0,1,204,1.020
626,0x003ffa02,-0.749023,1,0,0,203,1.015
627,0x000045f4,8.744141,1,1,1,203,1.015
628,0x003fea1e,-2.735352,0,0,1,204,1.020
629,0x00001db8,3.714844,1,1,1,204,1.020
630,0x003fe1c7,-3.777832,0,0,1,204,1.020
631,0x003fe8ee,-2.883789,0,0,1,203,1.015
632,0x003fdcbd,-4.407715,0,0,1,203,1.015
633,0x003fddfe,-4.250977,0,0,1,204,1.020
634,0x0000147f,2.562012,1,1,1,204,1.020
635,0x003fd909,-4.870605,0,0,1,204,1.020
636,0x003feac5,-2.653809,0,0,1,203,1.015
637,0x003fde01,-4.249512,0,0,1,203,1.015
638,0x003fe2c1,-3.655762,0,0,1,204,1.020
639,0x003fe7c2,-3.030273,0,0,1,204,1.020
640,0x003fdeb0,-4.164062,0,0,1,204,1.020
641,0x003fdf90,-4.054688,0,0,1,203,1.015
642,0x003fd7e5,-5.013184,0,0,1,203,1.015
643,0x003fe62c,-3.228516,0,0,1,204,1.020
644,0x003fde7b,-4.189941,0,0,1,204,1.020
645,0x003fe2b6,-3.661133,0,0,1,204,1.020
646,0x003ff2c1,-1.655762,0,0,1,203,1.015
647,0x003fe39f,-3.547363,0,0,1,203,1.015
648,0x003fdfe8,-4.011719,0,0,1,204,1.020
649,0x003ff022,-1.983398,0,0,1,204,1.020
650,0x003fe92a,-2.854492,0,0,1,204,1.020
651,0x003ff0b1,-1.913574,0,0,1,203,1.015
652,0x003fdc2e,-4.477539,0,0,1,203,1.015
653,0x003ff34a,-1.588867,0,0,1,204,1.020
654,0x003feb27,-2.605957,0,0,1,204,1.020
655,0x003fec2d,-2.478027,0,0,1,204,1.020
656,0x003fe4c8,-3.402344,0,0,1,203,1.015
657,0x000037ec,6.990234,1,1,1,203,1.015
658,0x003ff98e,-0.805664,0,0,1,204,1.020
659,0x00001404,2.501953,1,1,1,204,1.020
660,0x003fdbba,-4.534180,0,0,1,204,1.020
661,0x003fe8d2,-2.897461,0,0,1,203,1.015
662,0x003fe9ae,-2.790039,0,0,1,203,1.015
663,0x003fddf6,-4.254883,0,0,1,204,1.020
664,0x00000a59,1.293457,1,1,1,204,1.020
665,0x00003107,6.128418,1,1,1,204,1.020
666,0x003fdf9a,-4.049805,0,0,1,203,1.015
667,0x003fe21d,-3.735840,0,0,1,203,1.015
668,0x00008a1f,17.265137,1,1,1,204,1.020
669,0x003fe80d,-2.993652,0,0,1,204,1.020
670,0x003fe17e,-3.813477,0,0,1,204,1.020
671,0x003fe7b4,-3.037109,0,0,1,203,1.015
672,0x000032f8,6.371094,1,1,1,203,1.015
673,0x003fef9f,-2.047363,0,0,1,204,1.020
674,0x003fdf97,-4.051270,0,0,1,204,1.020
675,0x0000bbc8,23.472656,1,1,1,204,1.020
676,0x003feb46,-2.590820,0,0,1,203,1.015
677,0x003fed98,-2.300781,0,0,1,203,1.015
678,0x003fe13e,-3.844727,0,0,1,204,1.020
679,0x003fe866,-2.950195,0,0,1,204,1.020
680,0x003fe0f8,-3.878906,0,0,1,204,1.020
681,0x003fdf4a,-4.088867,0,0,1,203,1.015
682,0x003fe4b9,-3.409668,0,0,1,203,1.015
683,0x003fe331,-3.601074,0,0,1,204,1.020
684,0x003fe029,-3.979980,0,0,1,204,1.020
685,0x003fda02,-4.749023,0,0,1,204,1.020
686,0x000011a6,2.206055,1,1,1,203,1.015
687,0x003fea2d,-2.728027,0,0,1,203,1.015
688,0x0000131f,2.390137,1,1,1,204,1.020
689,0x00001447,2.534668,1,1,1,204,1.020
690,0x003fe8bc,-2.908203,0,0,1,204,1.020
691,0x003fe2f6,-3.629883,0,0,1,203,1.015
692,0x003fe9ed,-2.759277,0,0,1,203,1.015
693,0x000025b2,4.711914,1,1,1,204,1.020
694,0x003fdf30,-4.101562,0,0,1,204,1.020
695,0x003fe16f,-3.820801,0,0,1,204,1.020
696,0x003febdd,-2.517090,0,0,1,203,1.015
697,0x003fe0ee,-3.883789,0,0,1,203,1.015
698,0x003fdb3b,-4.596191,0,0,1,204,1.020
699,0x003fe03c,-3.970703,0,0,1,204,1.020
700,0x003fe4eb,-3.385254,0,0,1,204,1.020
701,0x003fecb6,-2.411133,0,0,1,203,1.015
702,0x003febc9,-2.526855,0,0,1,203,1.015
703,0x003feeba,-2.159180,0,0,1,204,1.020
704,0x003fe0d2,-3.897461,0,0,1,204,1.020
705,0x003fea59,-2.706543,0,0,1,204,1.020
706,0x003fdf58,-4.082031,0,0,1,203,1.015
707,0x003ff02d,-1.978027,0,0,1,203,1.015
708,0x003fe5ed,-3.259277,0,0,1,204,1.020
709,0x003fe3aa,-3.541992,0,0,1,204,1.020
710,0x003fe816,-2.989258,0,0,1,204,1.020
711,0x003fe8a3,-2.920410,0,0,1,203,1.015
712,0x003fe3e8,-3.511719,0,0,1,203,1.015
713,0x00001242,2.282227,1,1,1,204,1.020
714,0x003febe1,-2.515137,0,0,1,204,1.020
715,0x003fda32,-4.725586,0,0,1,204,1.020
716,0x003fe7bc,-3.033203,0,0,1,203,1.015
717,0x000050c4,10.095703,1,1,1,203,1.015
718,0x003fe4c3,-3.404785,0,0,1,204,1.020
719,0x000020d0,4.101562,1,1,1,204,1.020
720,0x003fe531,-3.351074,0,0,1,204,1.020
721,0x003fec8c,-2.431641,0,0,1,203,1.015
722,0x003fe994,-2.802734,0,0,1,203,1.015
723,0x003fde9f,-4.172363,0,0,1,204,1.020
724,0x003fe81a,-2.987305,0,0,1,204,1.020
725,0x003fe2b1,-3.663574,0,0,1,204,1.020
726,0x003feb94,-2.552734,0,0,1,203,1.015
727,0x00005fc6,11.971680,1,1,1,203,1.015
728,0x003fea7f,-2.687988,0,0,1,204,1.020
729,0x003fe21c,-3.736328,0,0,1,204,1.020
730,0x003feb89,-2.558105,0,0,1,204,1.020
731,0x003fdba7,-4.543457,0,0,1,203,1.015
732,0x003fdba7,-4.543457,0,0,1,203,1.015
733,0x003ff494,-1.427734,0,0,1,204,1.020
734,0x003fe9df,-2.766113,0,0,1,204,1.020
735,0x003fe365,-3.575684,0,0,1,204,1.020
736,0x003fe171,-3.819824,0,0,1,203,1.015
737,0x003fe434,-3.474609,0,0,1,203,1.015
738,0x00002b80,5.437500,1,1,1,204,1.020
739,0x003fe48f,-3.430176,0,0,1,204,1.020
740,0x003fe17c,-3.814453,0,0,1,204,1.020
741,0x003fdfbd,-4.032715,0,0,1,203,1.015
742,0x003fe830,-2.976562,0,0,1,203,1.015
743,0x0000198a,3.192383,1,1,1,204,1.020
744,0x003fe64b,-3.213379,0,0,1,204,1.020
745,0x00003071,6.055176,1,1,1,204,1.020
746,0x003fe34e,-3.586914,0,0,1,203,1.015
747,0x003fedf2,-2.256836,0,0,1,203,1.015
748,0x003fde3a,-4.221680,0,0,1,204,1.020
749,0x003fef6f,-2.070801,0,0,1,204,1.020
750,0x003fed54,-2.333984,0,0,1,204,1.020
751,0x003fe393,-3.553223,0,0,1,203,1.015
752,0x003fe656,-3.208008,0,0,1,203,1.015
753,0x003fe92b,-2.854004,0,0,1,204,1.020
754,0x003ff041,-1.968262,0,0,1,204,1.020
755,0x003fe9f7,-2.754395,0,0,1,204,1.020
756,0x003fdd19,-4.362793,0,0,1,203,1.015
757,0x003fefcc,-2.025391,0,0,1,203,1.015
758,0x003fec92,-2.428711,0,0,1,204,1.020
759,0x003fe556,-3.333008,0,0,1,204,1.020
760,0x003fe392,-3.553711,0,0,1,204,1.020
761,0x003fe830,-2.976562,0,0,1,203,1.015
762,0x003fe551,-3.335449,0,0,1,203,1.015
763,0x003ff061,-1.952637,0,0,1,204,1.020
764,0x003fde19,-4.237793,0,0,1,204,1.020
765,0x003fe4d5,-3.395996,0,0,1,204,1.020
766,0x003fef5b,-2.080566,0,0,1,203,1.015
767,0x003feb16,-2.614258,0,0,1,203,1.015
768,0x003ff4b7,-1.410645,0,0,1,204,1.020
769,0x003fdfa3,-4.045410,0,0,1,204,1.020
770,0x003fe2f0,-3.632812,0,0,1,204,1.020
771,0x003fe9c2,-2.780273,0,0,1,203,1.015
772,0x003fe653,-3.209473,0,0,1,203,1.015
773,0x003fea24,-2.732422,0,0,1,204,1.020
774,0x003ffb5b,-0.580566,1,0,0,204,1.020
775,0x003fe3db,-3.518066,0,0,1,204,1.020
776,0x003fdf55,-4.083496,0,0,1,203,1.015
777,0x003fe448,-3.464844,0,0,1,203,1.015
778,0x00001966,3.174805,1,1,1,204,1.020
779,0x003fea15,-2.739746,0,0,1,204,1.020
780,0x003fe5e4,-3.263672,0,0,1,204,1.020
781,0x00000ee4,1.861328,1,1,1,203,1.015
782,0x003fdc77,-4.441895,0,0,1,203,1.015
783,0x00000589,0.691895,1,1,1,204,1.020
784,0x003fe0cb,-3.900879,0,0,1,204,1.020
785,0x003fe512,-3.366211,0,0,1,204,1.020
786,0x003fe55d,-3.329590,0,0,1,203,1.015
787,0x003fe073,-3.943848,0,0,1,203,1.015
788,0x003ff0e7,-1.887207,0,0,1,204,1.020
789,0x003fea9b,-2.674316,0,0,1,204,1.020
790,0x003fe09d,-3.923340,0,0,1,204,1.020
791,0x0000846d,16.553223,1,1,1,203,1.015
792,0x00005e5e,11.795898,1,1,1,203,1.015
793,0x003fd735,-5.099121,0,0,1,204,1.020
794,0x003fe921,-2.858887,0,0,1,204,1.020
795,0x00001054,2.041016,1,1,1,204,1.020
796,0x003ff095,-1.927246,0,0,1,203,1.015
797,0x003fe6dc,-3.142578,0,0,1,203,1.015
798,0x003fe0aa,-3.916992,0,0,1,204,1.020
799,0x003fe121,-3.858887,0,0,1,204,1.020
800,0x003fdfdf,-4.016113,0,0,1,204,1.020
801,0x003fe44a,-3.463867,0,0,1,203,1.015
802,0x000014ba,2.590820,1,1,1,203,1.015
803,0x003fe5c0,-3.281250,0,0,1,204,1.020
804,0x003fdd98,-4.300781,0,0,1,204,1.020
805,0x003ff727,-1.105957,0,0,1,204,1.020
806,0x003fdec7,-4.152832,0,0,1,203,1.015
807,0x003fe2b5,-3.661621,0,0,1,203,1.015
808,0x003ffdda,-0.268555,1,0,0,204,1.020
809,0x0000530d,10.381348,1,1,1,204,1.020
810,0x00000f9a,1.950195,1,1,1,204,1.020
811,0x003fe7f2,-3.006836,0,0,1,203,1.015
812,0x003fe349,-3.589355,0,0,1,203,1.015
813,0x003fe01d,-3.985840,0,0,1,204,1.020
814,0x003fdbde,-4.516602,0,0,1,204,1.020
815,0x003fe16d,-3.821777,0,0,1,204,1.020
816,0x003fe3d3,-3.521973,0,0,1,203,1.015
817,0x003fedb4,-2.287109,0,0,1,203,1.015
818,0x003ff6c7,-1.152832,0,0,1,204,1.020
819,0x00004b5a,9.418945,1,1,1,204,1.020
820,0x003fd9c4,-4.779297,0,0,1,204,1.020
821,0x003fd926,-4.856445,0,0,1,203,1.015
822,0x003fe199,-3.800293,0,0,1,203,1.015
823,0x003fe486,-3.434570,0,0,1,204,1.020
824,0x003ff0cf,-1.898926,0,0,1,204,1.020
825,0x003fe428,-3.480469,0,0,1,204,1.020
826,0x003fed57,-2.332520,0,0,1,203,1.015
827,0x003fe303,-3.623535,0,0,1,203,1.015
828,0x003fe6b1,-3.163574,0,0,1,204,1.020
829,0x003feb53,-2.584473,0,0,1,204,1.020
830,0x003fed9c,-2.298828,0,0,1,204,1.020
831,0x003fe9aa,-2.791992,0,0,1,203,1.015
832,0x003fe53c,-3.345703,0,0,1,203,1.015
833,0x003fdcc1,-4.405762,0,0,1,204,1.020
834,0x003ffba7,-0.543457,0,0,1,204,1.020
835,0x003fe4fd,-3.376465,0,0,1,204,1.020
836,0x003ff6d7,-1.145020,0,0,1,203,1.015
837,0x00000423,0.517090,1,1,1,203,1.015
838,0x003ff465,-1.450684,0,0,1,204,1.020
839,0x003feb7a,-2.565430,0,0,1,204,1.020
840,0x003fdd8c,-4.306641,0,0,1,204,1.020
841,0x003fe36d,-3.571777,0,0,1,203,1.015
842,0x003fe02f,-3.977051,0,0,1,203,1.015
843,0x003fedc0,-2.281250,0,0,1,204,1.020
844,0x003fdf8b,-4.057129,0,0,1,204,1.020
845,0x0000074c,0.912109,1,1,1,204,1.020
846,0x003fddbb,-4.283691,0,0,1,203,1.015
847,0x003fe8ae,-2.915039,0,0,1,203,1.015
848,0x003ff043,-1.967285,0,0,1,204,1.020
849,0x003ff282,-1.686523,0,0,1,204,1.020
850,0x003fe325,-3.606934,0,0,1,204,1.020
851,0x003fea0c,-2.744141,0,0,1,203,1.015
852,0x0000123f,2.280762,1,1,1,203,1.015
853,0x003feb91,-2.554199,0,0,1,204,1.020
854,0x00003f83,7.938965,1,1,1,204,1.020
855,0x003fe8d2,-2.897461,0,0,1,204,1.020
856,0x0000569b,10.825684,1,1,1,203,1.015
857,0x003fded1,-4.147949,0,0,1,203,1.015
858,0x003fe328,-3.605469,0,0,1,204,1.020
859,0x003fe126,-3.856445,0,0,1,204,1.020
860,0x003fdcbb,-4.408691,0,0,1,204,1.020
861,0x003fe022,-3.983398,0,0,1,203,1.015
862,0x003feeac,-2.166016,0,0,1,203,1.015
863,0x003fe705,-3.122559,0,0,1,204,1.020
864,0x003fe5aa,-3.291992,0,0,1,204,1.020
865,0x003fe6ae,-3.165039,0,0,1,204,1.020
866,0x003fe280,-3.687500,0,0,1,203,1.015
867,0x003fdb41,-4.593262,0,0,1,203,1.015
868,0x003fdc3c,-4.470703,0,0,1,204,1.020
869,0x00005327,10.394043,1,1,1,204,1.020
870,0x003fdbe7,-4.512207,0,0,1,204,1.020
871,0x003fdcae,-4.415039,0,0,1,203,1.015
872,0x003fe321,-3.608887,0,0,1,203,1.015
873,0x003fe50f,-3.367676,0,0,1,204,1.020
874,0x003fe838,-2.972656,0,0,1,204,1.020
875,0x003fdf38,-4.097656,0,0,1,204,1.020
876,0x003fe90a,-2.870117,0,0,1,203,1.015
877,0x003fee80,-2.187500,0,0,1,203,1.015
878,0x003fe274,-3.693359,0,0,1,204,1.020
879,0x003fe01b,-3.986816,0,0,1,204,1.020
880,0x003fe549,-3.339355,0,0,1,204,1.020
881,0x0000386c,7.052734,1,1,1,203,1.015
882,0x003fea1e,-2.735352,0,0,1,203,1.015
883,0x003fe69e,-3.172852,0,0,1,204,1.020
884,0x003fe4d8,-3.394531,0,0,1,204,1.020
885,0x003fe697,-3.176270,0,0,1,204,1.020
886,0x003fe65c,-3.205078,0,0,1,203,1.015
887,0x003feed6,-2.145508,0,0,1,203,1.015
888,0x00004809,9.004395,1,1,1,204,1.020
889,0x003ff712,-1.116211,0,0,1,204,1.020
890,0x003fe375,-3.567871,0,0,1,204,1.020
891,0x003ff17f,-1.812988,0,0,1,203,1.015
892,0x003fe62a,-3.229492,0,0,1,203,1.015
893,0x003ff5c7,-1.277832,0,0,1,204,1.020
894,0x000017e0,2.984375,1,1,1,204,1.020
895,0x003fe6b3,-3.162598,0,0,1,204,1.020
896,0x000055ec,10.740234,1,1,1,203,1.015
897,0x003ff086,-1.934570,0,0,1,203,1.015
898,0x003fe96a,-2.823242,0,0,1,204,1.020
899,0x003ff1ed,-1.759277,0,0,1,204,1.020
900,0x003fdbea,-4.510742,0,0,1,204,1.020
901,0x003fe198,-3.800781,0,0,1,203,1.015
902,0x003fe3dc,-3.517578,0,0,1,203,1.015
903,0x003fe83a,-2.971680,0,0,1,204,1.020
904,0x00002d39,5.652832,1,1,1,204,1.020
905,0x003fe293,-3.678223,0,0,1,204,1.020
906,0x003fecd0,-2.398438,0,0,1,203,1.015
907,0x003fe4c0,-3.406250,0,0,1,203,1.015
908,0x003fe991,-2.804199,0,0,1,204,1.020
909,0x003fead1,-2.647949,0,0,1,204,1.020
910,0x003fe30f,-3.617676,0,0,1,204,1.020
911,0x003fe7d1,-3.022949,0,0,1,203,1.015
912,0x00002337,4.401855,1,1,1,203,1.015
913,0x003fe51c,-3.361328,0,0,1,204,1.020
914,0x00000176,0.182617,1,1,1,204,1.020
915,0x003fd93d,-4.845215,0,0,1,204,1.020
916,0x00003d49,7.660645,1,1,1,203,1.015
917,0x003ff0bb,-1.908691,0,0,1,203,1.015
918,0x003fe41b,-3.486816,0,0,1,204,1.020
919,0x003fe73e,-3.094727,0,0,1,204,1.020
920,0x003fe632,-3.225586,0,0,1,204,1.020
921,0x003ff381,-1.562012,1,0,0,203,1.015
922,0x003fd805,-4.997559,0,0,1,203,1.015
923,0x00002b7d,5.436035,1,1,1,204,1.020
924,0x00001e22,3.766602,1,1,1,204,1.020
925,0x000008c7,1.097168,1,1,1,204,1.020
926,0x003fec0b,-2.494629,0,0,1,203,1.015
927,0x003fed05,-2.372559,0,0,1,203,1.015
928,0x003fee2f,-2.227051,0,0,1,204,1.020
929,0x003fe70b,-3.119629,0,0,1,204,1.020
930,0x003fe657,-3.207520,0,0,1,204,1.020
931,0x003feaa4,-2.669922,0,0,1,203,1.015
932,0x003ff209,-1.745605,0,0,1,203,1.015
933,0x0000a874,21.056641,1,1,1,204,1.020
934,0x003fe698,-3.175781,0,0,1,204,1.020
935,0x003fe639,-3.222168,0,0,1,204,1.020
936,0x003fee41,-2.218262,0,0,1,203,1.015
937,0x0000141d,2.514160,1,1,1,203,1.015
938,0x003fe411,-3.491699,0,0,1,204,1.020
939,0x003fed87,-2.309082,0,0,1,204,1.020
940,0x003fdd3c,-4.345703,0,0,1,204,1.020
941,0x003fe6ed,-3.134277,0,0,1,203,1.015
942,0x003fe795,-3.052246,0,0,1,203,1.015
943,0x003ff07a,-1.940430,0,0,1,204,1.020
944,0x003fe985,-2.810059,0,0,1,204,1.020
945,0x003fe568,-3.324219,0,0,1,204,1.020
946,0x003fe1ea,-3.760742,0,0,1,203,1.015
947,0x003ff0da,-1.893555,0,0,1,203,1.015
948,0x003feb8c,-2.556641,0,0,1,204,1.020
949,0x003fe810,-2.992188,0,0,1,204,1.020
950,0x0000369f,6.827637,1,1,1,204,1.020
951,0x003fe640,-3.218750,0,0,1,203,1.015
952,0x003fea1c,-2.736328,0,0,1,203,1.015
953,0x003fe640,-3.218750,0,0,1,204,1.020
954,0x003fe908,-2.871094,0,0,1,204,1.020
955,0x003fee7b,-2.189941,0,0,1,204,1.020
956,0x003fe923,-2.857910,0,0,1,203,1.015
957,0x003fea53,-2.709473,0,0,1,203,1.015
958,0x003ff93a,-0.846680,0,0,1,204,1.020
959,0x003ff100,-1.875000,0,0,1,204,1.020
960,0x003fe595,-3.302246,0,0,1,204,1.020
961,0x00008892,17.071289,1,1,1,203,1.015
962,0x003ff757,-1.082520,0,0,1,203,1.015
963,0x003fdcde,-4.391602,0,0,1,204,1.020
964,0x003fe285,-3.685059,0,0,1,204,1.020
965,0x003fe252,-3.709961,0,0,1,204,1.020
966,0x000006f1,0.867676,1,1,1,203,1.015
967,0x003fdbff,-4.500488,0,0,1,203,1.015
968,0x003fe9df,-2.766113,0,0,1,204,1.020
969,0x003fd75c,-5.080078,0,0,1,204,1.020
970,0x00001b50,3.414062,1,1,1,204,1.020
971,0x00001434,2.525391,1,1,1,203,1.015
972,0x003feba8,-2.542969,0,0,1,203,1.015
973,0x003fe754,-3.083984,0,0,1,204,1.020
974,0x003fe1b1,-3.788574,0,0,1,204,1.020
975,0x003fe97d,-2.813965,0,0,1,204,1.020
976,0x003fe61c,-3.236328,0,0,1,203,1.015
977,0x003fe33b,-3.596191,0,0,1,203,1.015
978,0x003fe671,-3.194824,0,0,1,204,1.020
979,0x003ff255,-1.708496,0,0,1,204,1.020
980,0x003fdf0b,-4.119629,0,0,1,204,1.020
981,0x003feb8d,-2.556152,0,0,1,203,1.015
982,0x003fdfb5,-4.036621,0,0,1,203,1.015
983,0x003ff5a1,-1.296387,0,0,1,204,1.020
984,0x003ffc77,-0.441895,1,0,0,204,1.020
985,0x003ff0a0,-1.921875,0,0,1,204,1.020
986,0x003fe2c6,-3.653320,0,0,1,203,1.015
987,0x003fe6f2,-3.131836,0,0,1,203,1.015
988,0x003fe674,-3.193359,0,0,1,204,1.020
989,0x003fea02,-2.749023,0,0,1,204,1.020
990,0x003fe62a,-3.229492,0,0,1,204,1.020
991,0x003fdd8e,-4.305664,0,0,1,203,1.015
992,0x00000301,0.375488,1,1,1,203,1.015
993,0x003fdc0d,-4.493652,0,0,1,204,1.020
994,0x003fe676,-3.192383,0,0,1,204,1.020
995,0x003fe8f8,-2.878906,0,0,1,204,1.020
996,0x0000064d,0.787598,1,1,1,203,1.015
997,0x003fe7f7,-3.004395,0,0,1,203,1.015
998,0x003fdecc,-4.150391,0,0,1,204,1.020
999,0x003fe55e,-3.329102,0,0,1,204,1.020
