sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
505,0x003fe045,-3.966309,0,0,1,202,1.010
506,0x000034a5,6.580566,1,1,1,202,1.010
507,0x003fe911,-2.866699,0,0,1,202,1.010
508,0x003fe3ee,-3.508789,0,0,1,202,1.010
509,0x003fed0a,-2.370117,0,0,1,202,1.010
510,0x00001263,2.298340,1,1,1,202,1.010
511,0x000003a7,0.456543,1,1,1,202,1.010
512,0x003fdf37,-4.098145,0,0,1,202,1.010
513,0x003fe9a1,-2.796387,0,0,1,202,1.010
514,0x003feda4,-2.294922,0,0,1,202,1.010
515,0x003febb6,-2.536133,0,0,1,202,1.010
516,0x00001a2a,3.270508,1,1,1,202,1.010
517,0x003fe890,-2.929688,0,0,1,202,1.010
518,0x003fe24c,-3.712891,0,0,1,202,1.010
519,0x003fe7cc,-3.025391,0,0,1,202,1.010
520,0x003fed85,-2.310059,0,0,1,202,1.010
521,0x003fe779,-3.065918,0,0,1,202,1.010
522,0x003fefcb,-2.025879,0,0,1,202,1.010
523,0x003fe61d,-3.235840,0,0,1,202,1.010
524,0x00002487,4.565918,1,1,1,202,1.010
525,0x003ff1d4,-1.771484,0,0,1,202,1.010
526,0x003fe0cf,-3.898926,0,0,1,202,1.010
527,0x000030f9,6.121582,1,1,1,202,1.010
528,0x003fd950,-4.835938,0,0,1,202,1.010
529,0x003ff316,-1.614258,0,0,1,202,1.010
530,0x003fe6cc,-3.150391,0,0,1,202,1.010
531,0x003ff0e9,-1.886230,0,0,1,202,1.010
532,0x003fe2e4,-3.638672,0,0,1,202,1.010
533,0x003ff2c4,-1.654297,0,0,1,202,1.010
534,0x003fe6e3,-3.139160,0,0,1,202,1.010
535,0x003fe608,-3.246094,0,0,1,202,1.010
536,0x003fe64e,-3.211914,0,0,1,202,1.010
537,0x003fef63,-2.076660,0,0,1,202,1.010
538,0x003fe16c,-3.822266,0,0,1,202,1.010
539,0x003fe837,-2.973145,1,0,0,202,1.010
540,0x003ff167,-1.824707,0,0,1,202,1.010
541,0x003febf7,-2.504395,0,0,1,202,1.010
542,0x003fe758,-3.082031,0,0,1,202,1.010
543,0x00002d50,5.664062,1,1,1,202,1.010
544,0x003fdf2f,-4.102051,0,0,1,202,1.010
545,0x003fe2d2,-3.647461,0,0,1,202,1.010
546,0x00001888,3.066406,1,1,1,202,1.010
547,0x003fe9f9,-2.753418,0,0,1,202,1.010
548,0x003fe637,-3.223145,0,0,1,202,1.010
549,0x003fe11b,-3.861816,0,0,1,202,1.010
550,0x003ff019,-1.987793,0,0,1,202,1.010
551,0x003fea8e,-2.680664,0,0,1,202,1.010
552,0x003fe3ac,-3.541016,0,0,1,202,1.010
553,0x003fe5a2,-3.295898,0,0,1,202,1.010
554,0x003fdff6,-4.004883,0,0,1,202,1.010
555,0x0000097e,1.186523,1,1,1,202,1.010
556,0x003fe651,-3.210449,0,0,1,202,1.010
557,0x003fead3,-2.646973,0,0,1,202,1.010
558,0x003fff09,-0.120605,1,0,0,202,1.010
559,0x003ff45d,-1.454590,0,0,1,202,1.010
560,0x003fe620,-3.234375,0,0,1,202,1.010
561,0x003ff6c4,-1.154297,0,0,1,202,1.010
562,0x003fe87d,-2.938965,0,0,1,202,1.010
563,0x003fe744,-3.091797,0,0,1,202,1.010
564,0x003ff23b,-1.721191,0,0,1,202,1.010
565,0x00003598,6.699219,1,1,1,202,1.010
566,0x003fe6d4,-3.146484,0,0,1,202,1.010
567,0x000003de,0.483398,1,1,1,202,1.010
568,0x003feb79,-2.565918,0,0,1,202,1.010
569,0x003fe041,-3.968262,0,0,1,202,1.010
570,0x003fe2d9,-3.644043,0,0,1,202,1.010
571,0x003feddb,-2.268066,0,0,1,202,1.010
572,0x003fdf61,-4.077637,0,0,1,202,1.010
573,0x003ff767,-1.074707,1,0,0,202,1.010
574,0x003ff005,-1.997559,0,0,1,202,1.010
575,0x003fe224,-3.732422,0,0,1,202,1.010
576,0x00000911,1.133301,1,1,1,202,1.010
577,0x003fedae,-2.290039,0,0,1,202,1.010
578,0x003fdc96,-4.426758,0,0,1,202,1.010
579,0x003fee3d,-2.220215,0,0,1,202,1.010
580,0x003fe1c0,-3.781250,0,0,1,202,1.010
581,0x003fe65c,-3.205078,0,0,1,202,1.010
582,0x003fe44b,-3.463379,0,0,1,202,1.010
583,0x003fe469,-3.448730,0,0,1,202,1.010
584,0x000018e4,3.111328,1,1,1,202,1.010
585,0x003fe75f,-3.078613,0,0,1,202,1.010
586,0x003fe770,-3.070312,0,0,1,202,1.010
587,0x003fda6d,-4.696777,0,0,1,202,1.010
588,0x003feeb9,-2.159668,0,0,1,202,1.010
589,0x003fe19e,-3.797852,0,0,1,202,1.010
590,0x00007d11,15.633301,1,1,1,202,1.010
591,0x003fedf3,-2.256348,0,0,1,202,1.010
592,0x003fea11,-2.741699,0,0,1,202,1.010
593,0x000031f2,6.243164,1,1,1,202,1.010
594,0x003fe76f,-3.070801,0,0,1,202,1.010
595,0x00005c0d,11.506348,1,1,1,202,1.010
596,0x00000c4c,1.537109,1,1,1,202,1.010
597,0x003fe6e3,-3.139160,0,0,1,202,1.010
598,0x003ff2b1,-1.663574,0,0,1,202,1.010
599,0x003fdd80,-4.312500,0,0,1,202,1.010
600,0x003fe6da,-3.143555,0,0,1,202,1.010
601,0x003fdcea,-4.385742,0,0,1,202,1.010
602,0x003fed37,-2.348145,0,0,1,202,1.010
603,0x003fff5e,-0.079102,0,0,1,202,1.010
604,0x003febfe,-2.500977,0,0,1,202,1.010
605,0x003fe5e5,-3.263184,0,0,1,202,1.010
606,0x003fe313,-3.615723,0,0,1,202,1.010
607,0x003fe80a,-2.995117,0,0,1,202,1.010
608,0x003fe729,-3.104980,0,0,1,202,1.010
609,0x003ffab4,-0.662109,0,0,1,202,1.010
610,0x003ff74d,-1.087402,0,0,1,202,1.010
611,0x003feeca,-2.151367,0,0,1,202,1.010
612,0x003fdefa,-4.127930,0,0,1,202,1.010
613,0x003ff3f1,-1.507324,1,0,0,202,1.010
614,0x003fdfd6,-4.020508,0,0,1,202,1.010
615,0x003fe1ac,-3.791016,0,0,1,202,1.010
616,0x003feb80,-2.562500,0,0,1,202,1.010
617,0x003fec62,-2.452148,0,0,1,202,1.010
618,0x003fe9b0,-2.789062,0,0,1,202,1.010
619,0x003fe8e2,-2.889648,0,0,1,202,1.010
620,0x003fe3dc,-3.517578,0,0,1,202,1.010
621,0x003fe27f,-3.687988,0,0,1,202,1.010
622,0x003fe05f,-3.953613,0,0,1,202,1.010
623,0x003fecbf,-2.406738,0,0,1,202,1.010
624,0x00002edb,5.856934,1,1,1,202,1.010
625,0x003fe85d,-2.954590,0,0,1,202,1.010
626,0x00000481,0.562988,1,1,1,202,1.010
627,0x000055ea,10.739258,1,1,1,202,1.010
628,0x003fe526,-3.356445,0,0,1,202,1.010
629,0x00000bbc,1.466797,1,1,1,202,1.010
630,0x003fdb03,-4.623535,0,0,1,202,1.010
631,0x003fe3d4,-3.521484,0,0,1,202,1.010
632,0x003fdfbb,-4.033691,0,0,1,202,1.010
633,0x003fe513,-3.365723,0,0,1,202,1.010
634,0x00001699,2.824707,1,1,1,202,1.010
635,0x003fe12c,-3.853516,0,0,1,202,1.010
636,0x003fe6da,-3.143555,0,0,1,202,1.010
637,0x003fe3e6,-3.512695,0,0,1,202,1.010
638,0x003fe661,-3.202637,0,0,1,202,1.010
639,0x003fe733,-3.100098,0,0,1,202,1.010
640,0x003fdff4,-4.005859,0,0,1,202,1.010
641,0x003fdd60,-4.328125,0,0,1,202,1.010
642,0x003fdfa9,-4.042480,0,0,1,202,1.010
643,0x003fdf0d,-4.118652,0,0,1,202,1.010
644,0x003fe231,-3.726074,0,0,1,202,1.010
645,0x003fe516,-3.364258,0,0,1,202,1.010
646,0x003feba9,-2.542480,0,0,1,202,1.010
647,0x003fe1e5,-3.763184,0,0,1,202,1.010
648,0x003fe133,-3.850098,0,0,1,202,1.010
649,0x003feb9a,-2.549805,0,0,1,202,1.010
650,0x003ff542,-1.342773,0,0,1,202,1.010
651,0x003febf3,-2.506348,0,0,1,202,1.010
652,0x003fe232,-3.725586,0,0,1,202,1.010
653,0x003ff3a1,-1.546387,0,0,1,202,1.010
654,0x003fefb3,-2.037598,0,0,1,202,1.010
655,0x003fefc9,-2.026855,0,0,1,202,1.010
656,0x003fea13,-2.740723,0,0,1,202,1.010
657,0x000036db,6.856934,1,1,1,202,1.010
658,0x003ff3b4,-1.537109,0,0,1,202,1.010
659,0x00000c0a,1.504883,1,1,1,202,1.010
660,0x003fe2f2,-3.631836,0,0,1,202,1.010
661,0x003fee9f,-2.172363,0,0,1,202,1.010
662,0x003fedbe,-2.282227,0,0,1,202,1.010
663,0x003fe6ac,-3.166016,0,0,1,202,1.010
664,0x00000e3c,1.779297,1,1,1,202,1.010
665,0x00003a0f,7.257324,1,1,1,202,1.010
666,0x003fe4a1,-3.421387,0,0,1,202,1.010
667,0x003feaa1,-2.671387,0,0,1,202,1.010
668,0x0000853d,16.654785,1,1,1,202,1.010
669,0x003feb44,-2.591797,0,0,1,202,1.010
670,0x003fe221,-3.733887,0,0,1,202,1.010
671,0x003fefa8,-2.042969,0,0,1,202,1.010
672,0x000021d8,4.230469,1,1,1,202,1.010
673,0x003fef74,-2.068359,0,0,1,202,1.010
674,0x003fe14c,-3.837891,0,0,1,202,1.010
675,0x0000bc5f,23.546387,1,1,1,202,1.010
676,0x003feb84,-2.560547,0,0,1,202,1.010
677,0x003ff272,-1.694336,0,0,1,202,1.010
678,0x003fe5f3,-3.256348,0,0,1,202,1.010
679,0x003fefb6,-2.036133,0,0,1,202,1.010
680,0x003fe83c,-2.970703,0,0,1,202,1.010
681,0x003fded8,-4.144531,0,0,1,202,1.010
682,0x003fe612,-3.241211,0,0,1,202,1.010
683,0x003fe986,-2.809570,0,0,1,202,1.010
684,0x003fe33c,-3.595703,0,0,1,202,1.010
685,0x003fe65a,-3.206055,0,0,1,202,1.010
686,0x00001ad7,3.354980,1,1,1,202,1.010
687,0x003fed27,-2.355957,0,0,1,202,1.010
688,0x00000c35,1.525879,1,1,1,202,1.010
689,0x0000148b,2.567871,1,1,1,202,1.010
690,0x003feea7,-2.168457,0,0,1,202,1.010
691,0x003fdcb9,-4.409668,0,0,1,202,1.010
692,0x003feb68,-2.574219,0,0,1,202,1.010
693,0x00001e09,3.754395,1,1,1,202,1.010
694,0x003feba0,-2.546875,0,0,1,202,1.010
695,0x003fe4be,-3.407227,0,0,1,202,1.010
696,0x003fec94,-2.427734,0,0,1,202,1.010
697,0x003fecf6,-2.379883,0,0,1,202,1.010
698,0x003fdd3d,-4.345215,0,0,1,202,1.010
699,0x003fdfb1,-4.038574,0,0,1,202,1.010
700,0x003fe8f0,-2.882812,0,0,1,202,1.010
701,0x003fee16,-2.239258,0,0,1,202,1.010
702,0x003fe8fb,-2.877441,0,0,1,202,1.010
703,0x003fee05,-2.247559,0,0,1,202,1.010
704,0x003fe63c,-3.220703,0,0,1,202,1.010
705,0x003feb61,-2.577637,0,0,1,202,1.010
706,0x003fea8d,-2.681152,0,0,1,202,1.010
707,0x003fea6f,-2.695801,0,0,1,202,1.010
708,0x003fe522,-3.358398,0,0,1,202,1.010
709,0x003fe58e,-3.305664,0,0,1,202,1.010
710,0x003ff232,-1.725586,0,0,1,202,1.010
711,0x003fe4b1,-3.413574,0,0,1,202,1.010
712,0x003fedac,-2.291016,0,0,1,202,1.010
713,0x0000198c,3.193359,1,1,1,202,1.010
714,0x003ff1d4,-1.771484,0,0,1,202,1.010
715,0x003fe33a,-3.596680,0,0,1,202,1.010
716,0x003fe75d,-3.079590,0,0,1,202,1.010
717,0x0000585e,11.045898,1,1,1,202,1.010
718,0x003fe7f4,-3.005859,0,0,1,202,1.010
719,0x00001c6b,3.552246,1,1,1,202,1.010
720,0x003fe3f3,-3.506348,0,0,1,202,1.010
721,0x003fefed,-2.009277,0,0,1,202,1.010
722,0x003ff14a,-1.838867,0,0,1,202,1.010
723,0x003fdf26,-4.106445,0,0,1,202,1.010
724,0x003fe470,-3.445312,0,0,1,202,1.010
725,0x003fe825,-2.981934,0,0,1,202,1.010
726,0x003febde,-2.516602,0,0,1,202,1.010
727,0x0000587b,11.060059,1,1,1,202,1.010
728,0x003fe977,-2.816895,0,0,1,202,1.010
729,0x003fe8a5,-2.919434,0,0,1,202,1.010
730,0x003ff4ab,-1.416504,0,0,1,202,1.010
731,0x003fe80c,-2.994141,0,0,1,202,1.010
732,0x003fe59e,-3.297852,0,0,1,202,1.010
733,0x003ff948,-0.839844,0,0,1,202,1.010
734,0x003feadd,-2.642090,0,0,1,202,1.010
735,0x003fe4ec,-3.384766,0,0,1,202,1.010
736,0x003fe40e,-3.493164,0,0,1,202,1.010
737,0x003febaf,-2.539551,0,0,1,202,1.010
738,0x00002f13,5.884277,1,1,1,202,1.010
739,0x003fed02,-2.374023,0,0,1,202,1.010
740,0x003fe584,-3.310547,0,0,1,202,1.010
741,0x003fec6e,-2.446289,0,0,1,202,1.010
742,0x003fe2e6,-3.637695,0,0,1,202,1.010
743,0x00002a34,5.275391,1,1,1,202,1.010
744,0x003ff0ba,-1.909180,0,0,1,202,1.010
745,0x00002cc1,5.594238,1,1,1,202,1.010
746,0x003fe2e2,-3.639648,0,0,1,202,1.010
747,0x003ff489,-1.433105,0,0,1,202,1.010
748,0x003fe0bb,-3.908691,0,0,1,202,1.010
749,0x003fe714,-3.115234,0,0,1,202,1.010
750,0x003fee98,-2.175781,0,0,1,202,1.010
751,0x003fe1d9,-3.769043,0,0,1,202,1.010
752,0x003fe82b,-2.979004,0,0,1,202,1.010
753,0x003fee79,-2.190918,0,0,1,202,1.010
754,0x003ff26a,-1.698242,0,0,1,202,1.010
755,0x003fed8a,-2.307617,0,0,1,202,1.010
756,0x003fe13e,-3.844727,0,0,1,202,1.010
757,0x003fe93d,-2.845215,0,0,1,202,1.010
758,0x003fec1e,-2.485352,0,0,1,202,1.010
759,0x003fe488,-3.433594,0,0,1,202,1.010
760,0x003fe2b6,-3.661133,0,0,1,202,1.010
761,0x003ff09d,-1.923340,0,0,1,202,1.010
762,0x003fe5d7,-3.270020,0,0,1,202,1.010
763,0x003fec94,-2.427734,0,0,1,202,1.010
764,0x003fe57f,-3.312988,0,0,1,202,1.010
765,0x003fe6ad,-3.165527,0,0,1,202,1.010
766,0x003fe8ad,-2.915527,0,0,1,202,1.010
767,0x003fed3b,-2.346191,0,0,1,202,1.010
768,0x003ffad2,-0.647461,0,0,1,202,1.010
769,0x003fdfec,-4.009766,0,0,1,202,1.010
770,0x003fe7a8,-3.042969,0,0,1,202,1.010
771,0x003fee60,-2.203125,0,0,1,202,1.010
772,0x003feb3c,-2.595703,0,0,1,202,1.010
773,0x003fe8c2,-2.905273,0,0,1,202,1.010
774,0x003ffa91,-0.679199,1,0,0,202,1.010
775,0x003fe13e,-3.844727,0,0,1,202,1.010
776,0x003fea07,-2.746582,0,0,1,202,1.010
777,0x003fef83,-2.061035,0,0,1,202,1.010
778,0x00001d79,3.684082,1,1,1,202,1.010
779,0x003fe407,-3.496582,0,0,1,202,1.010
780,0x003ff079,-1.940918,0,0,1,202,1.010
781,0x00000fc4,1.970703,1,1,1,202,1.010
782,0x003fd543,-5.342285,0,0,1,202,1.010
783,0x00001013,2.009277,1,1,1,202,1.010
784,0x003fe4fd,-3.376465,0,0,1,202,1.010
785,0x003fe273,-3.693848,0,0,1,202,1.010
786,0x003fe464,-3.451172,0,0,1,202,1.010
787,0x003fe231,-3.726074,0,0,1,202,1.010
788,0x003ff221,-1.733887,0,0,1,202,1.010
789,0x003fe6d6,-3.145508,0,0,1,202,1.010
790,0x003fe89f,-2.922363,0,0,1,202,1.010
791,0x00009090,18.070312,1,1,1,202,1.010
792,0x0000503f,10.030762,1,1,1,202,1.010
793,0x003fdbe2,-4.514648,0,0,1,202,1.010
794,0x003fe9bc,-2.783203,0,0,1,202,1.010
795,0x000012fa,2.372070,1,1,1,202,1.010
796,0x003ff04a,-1.963867,0,0,1,202,1.010
797,0x003fe576,-3.317383,0,0,1,202,1.010
798,0x003feaf5,-2.630371,0,0,1,202,1.010
799,0x003fded3,-4.146973,0,0,1,202,1.010
800,0x003fe980,-2.812500,0,0,1,202,1.010
801,0x003fdfb6,-4.036133,0,0,1,202,1.010
802,0x00000d63,1.673340,1,1,1,202,1.010
803,0x003fe22a,-3.729492,0,0,1,202,1.010
804,0x003fe92a,-2.854492,0,0,1,202,1.010
805,0x003ff921,-0.858887,0,0,1,202,1.010
806,0x003fecbf,-2.406738,0,0,1,202,1.010
807,0x003fe678,-3.191406,0,0,1,202,1.010
808,0x00000231,0.273926,1,1,1,202,1.010
809,0x00004fce,9.975586,1,1,1,202,1.010
810,0x00000d45,1.658691,1,1,1,202,1.010
811,0x003fe7a2,-3.045898,0,0,1,202,1.010
812,0x003fe770,-3.070312,0,0,1,202,1.010
813,0x003fea65,-2.700684,0,0,1,202,1.010
814,0x003fe363,-3.576660,0,0,1,202,1.010
815,0x003fe64f,-3.211426,0,0,1,202,1.010
816,0x003feb1c,-2.611328,0,0,1,202,1.010
817,0x003ff23e,-1.719727,0,0,1,202,1.010
818,0x003ff1e7,-1.762207,0,0,1,202,1.010
819,0x00003ebc,7.841797,1,1,1,202,1.010
820,0x003fe0f2,-3.881836,0,0,1,202,1.010
821,0x003fdcad,-4.415527,0,0,1,202,1.010
822,0x003fdd67,-4.324707,0,0,1,202,1.010
823,0x003fe43d,-3.470215,0,0,1,202,1.010
824,0x003ff129,-1.854980,0,0,1,202,1.010
825,0x003fe70a,-3.120117,0,0,1,202,1.010
826,0x003fec7b,-2.439941,0,0,1,202,1.010
827,0x003fe759,-3.081543,0,0,1,202,1.010
828,0x003fe6af,-3.164551,0,0,1,202,1.010
829,0x003fe9b9,-2.784668,0,0,1,202,1.010
830,0x003ff2bb,-1.658691,0,0,1,202,1.010
831,0x003fe3a1,-3.546387,0,0,1,202,1.010
832,0x003ff235,-1.724121,0,0,1,202,1.010
833,0x003fdda5,-4.294434,0,0,1,202,1.010
834,0x00000855,1.041504,0,1,0,202,1.010
835,0x003fe6b5,-3.161621,0,0,1,202,1.010
836,0x003fed1f,-2.359863,0,0,1,202,1.010
837,0x00000542,0.657227,1,1,1,202,1.010
838,0x003ff412,-1.491211,0,0,1,202,1.010
839,0x003fe71e,-3.110352,0,0,1,202,1.010
840,0x003fe3a7,-3.543457,0,0,1,202,1.010
841,0x003fdd82,-4.311523,0,0,1,202,1.010
842,0x003fe001,-3.999512,0,0,1,202,1.010
843,0x003fec7c,-2.439453,0,0,1,202,1.010
844,0x003fde46,-4.215820,0,0,1,202,1.010
845,0x00000afd,1.373535,1,1,1,202,1.010
846,0x003fe668,-3.199219,0,0,1,202,1.010
847,0x003fe946,-2.840820,0,0,1,202,1.010
848,0x003fecaf,-2.414551,0,0,1,202,1.010
849,0x003feada,-2.643555,0,0,1,202,1.010
850,0x003fecc2,-2.405273,0,0,1,202,1.010
851,0x003fe941,-2.843262,0,0,1,202,1.010
852,0x00001529,2.645020,1,1,1,202,1.010
853,0x003fed42,-2.342773,0,0,1,202,1.010
854,0x00003703,6.876465,1,1,1,202,1.010
855,0x003feb29,-2.604980,0,0,1,202,1.010
856,0x00003eaa,7.833008,1,1,1,202,1.010
857,0x003feb7a,-2.565430,0,0,1,202,1.010
858,0x003fe418,-3.488281,0,0,1,202,1.010
859,0x003fdc1c,-4.486328,0,0,1,202,1.010
860,0x003fe343,-3.592285,0,0,1,202,1.010
861,0x003fdfad,-4.040527,0,0,1,202,1.010
862,0x003fe7bb,-3.033691,0,0,1,202,1.010
863,0x003fe791,-3.054199,0,0,1,202,1.010
864,0x003ff0fd,-1.876465,0,0,1,202,1.010
865,0x003ff14e,-1.836914,0,0,1,202,1.010
866,0x003feaca,-2.651367,0,0,1,202,1.010
867,0x003feb71,-2.569824,0,0,1,202,1.010
868,0x003fdd34,-4.349609,0,0,1,202,1.010
869,0x00005381,10.437988,1,1,1,202,1.010
870,0x003fdfce,-4.024414,0,0,1,202,1.010
871,0x003fe016,-3.989258,0,0,1,202,1.010
872,0x003fefb0,-2.039062,0,0,1,202,1.010
873,0x003fe2ff,-3.625488,0,0,1,202,1.010
874,0x003fe3f7,-3.504395,0,0,1,202,1.010
875,0x003fe6ba,-3.159180,0,0,1,202,1.010
876,0x003ff4d6,-1.395508,0,0,1,202,1.010
877,0x003ff4d9,-1.394043,0,0,1,202,1.010
878,0x003fe222,-3.733398,0,0,1,202,1.010
879,0x003fea2d,-2.728027,0,0,1,202,1.010
880,0x003fee2e,-2.227539,0,0,1,202,1.010
881,0x0000413c,8.154297,1,1,1,202,1.010
882,0x003fef2a,-2.104492,0,0,1,202,1.010
883,0x003fdea4,-4.169922,0,0,1,202,1.010
884,0x003fe55f,-3.328613,0,0,1,202,1.010
885,0x003ff326,-1.606445,0,0,1,202,1.010
886,0x003fed1a,-2.362305,0,0,1,202,1.010
887,0x003ff4e2,-1.389648,0,0,1,202,1.010
888,0x00003778,6.933594,1,1,1,202,1.010
889,0x003ff984,-0.810547,0,0,1,202,1.010
890,0x003fe785,-3.060059,0,0,1,202,1.010
891,0x003feb0a,-2.620117,0,0,1,202,1.010
892,0x003fe89a,-2.924805,0,0,1,202,1.010
893,0x003ff0f3,-1.881348,0,0,1,202,1.010
894,0x00000c8a,1.567383,1,1,1,202,1.010
895,0x003ff4a1,-1.421387,0,0,1,202,1.010
896,0x00004520,8.640625,1,1,1,202,1.010
897,0x003fe23a,-3.721680,0,0,1,202,1.010
898,0x003feb16,-2.614258,0,0,1,202,1.010
899,0x003ff285,-1.685059,0,0,1,202,1.010
900,0x003fddbe,-4.282227,0,0,1,202,1.010
901,0x003fecc0,-2.406250,0,0,1,202,1.010
902,0x003fe4e9,-3.386230,0,0,1,202,1.010
903,0x003fe490,-3.429688,0,0,1,202,1.010
904,0x00002d2c,5.646484,1,1,1,202,1.010
905,0x003fea5a,-2.706055,0,0,1,202,1.010
906,0x003fee80,-2.187500,0,0,1,202,1.010
907,0x003fe836,-2.973633,0,0,1,202,1.010
908,0x003fe57c,-3.314453,0,0,1,202,1.010
909,0x003ff30e,-1.618164,0,0,1,202,1.010
910,0x003feb9d,-2.548340,0,0,1,202,1.010
911,0x003fef66,-2.075195,0,0,1,202,1.010
912,0x000019e6,3.237305,1,1,1,202,1.010
913,0x003fef39,-2.097168,0,0,1,202,1.010
914,0x000002dd,0.357910,1,1,1,202,1.010
915,0x003fdb6f,-4.570801,0,0,1,202,1.010
916,0x0000307d,6.061035,1,1,1,202,1.010
917,0x003ff41e,-1.485352,0,0,1,202,1.010
918,0x003fdff8,-4.003906,0,0,1,202,1.010
919,0x003fe973,-2.818848,0,0,1,202,1.010
920,0x003fe488,-3.433594,0,0,1,202,1.010
921,0x003ff7f4,-1.005859,1,0,0,202,1.010
922,0x003fe598,-3.300781,0,0,1,202,1.010
923,0x00002f56,5.916992,1,1,1,202,1.010
924,0x00002687,4.815918,1,1,1,202,1.010
925,0x00000d69,1.676270,1,1,1,202,1.010
926,0x003ff155,-1.833496,0,0,1,202,1.010
927,0x003fe833,-2.975098,0,0,1,202,1.010
928,0x003ff8f8,-0.878906,0,0,1,202,1.010
929,0x003fe57e,-3.313477,0,0,1,202,1.010
930,0x003fe61c,-3.236328,0,0,1,202,1.010
931,0x003fee6e,-2.196289,0,0,1,202,1.010
932,0x003ff6ab,-1.166504,0,0,1,202,1.010
933,0x0000b0eb,22.114746,1,1,1,202,1.010
934,0x003fe47d,-3.438965,0,0,1,202,1.010
935,0x003fdea1,-4.171387,0,0,1,202,1.010
936,0x003fef07,-2.121582,0,0,1,202,1.010
937,0x000004d9,0.605957,1,1,1,202,1.010
938,0x003fe718,-3.113281,0,0,1,202,1.010
939,0x003fefa4,-2.044922,0,0,1,202,1.010
940,0x003fe20f,-3.742676,0,0,1,202,1.010
941,0x003fe214,-3.740234,0,0,1,202,1.010
942,0x003fe582,-3.311523,0,0,1,202,1.010
943,0x003ff1ae,-1.790039,0,0,1,202,1.010
944,0x003feea1,-2.171387,0,0,1,202,1.010
945,0x003fe7f4,-3.005859,0,0,1,202,1.010
946,0x003ff3de,-1.516602,0,0,1,202,1.010
947,0x003fe9ac,-2.791016,0,0,1,202,1.010
948,0x003fec0b,-2.494629,0,0,1,202,1.010
949,0x003ff36d,-1.571777,0,0,1,202,1.010
950,0x0000393c,7.154297,1,1,1,202,1.010
951,0x003ff3b2,-1.538086,0,0,1,202,1.010
952,0x003fe587,-3.309082,0,0,1,202,1.010
953,0x003ff15a,-1.831055,0,0,1,202,1.010
954,0x003ff13b,-1.846191,0,0,1,202,1.010
955,0x003ff131,-1.851074,0,0,1,202,1.010
956,0x003febb2,-2.538086,0,0,1,202,1.010
957,0x003fea9c,-2.673828,0,0,1,202,1.010
958,0x003ffa17,-0.738770,0,0,1,202,1.010
959,0x003fedb9,-2.284668,0,0,1,202,1.010
960,0x003fe59a,-3.299805,0,0,1,202,1.010
961,0x00007b83,15.438965,1,1,1,202,1.010
962,0x003ff683,-1.186035,0,0,1,202,1.010
963,0x003fe116,-3.864258,0,0,1,202,1.010
964,0x003fe551,-3.335449,0,0,1,202,1.010
965,0x003fe4f5,-3.380371,0,0,1,202,1.010
966,0x000007d4,0.978516,1,1,1,202,1.010
967,0x003fdc23,-4.482910,0,0,1,202,1.010
968,0x003feff3,-2.006348,0,0,1,202,1.010
969,0x003fd95b,-4.830566,0,0,1,202,1.010
970,0x00003383,6.438965,1,1,1,202,1.010
971,0x00002932,5.149414,1,1,1,202,1.010
972,0x003fec27,-2.480957,0,0,1,202,1.010
973,0x003ff0de,-1.891602,0,0,1,202,1.010
974,0x003fe7bb,-3.033691,0,0,1,202,1.010
975,0x003feeb1,-2.163574,0,0,1,202,1.010
976,0x003fe8df,-2.891113,0,0,1,202,1.010
977,0x003fe2c9,-3.651855,0,0,1,202,1.010
978,0x003fe593,-3.303223,0,0,1,202,1.010
979,0x003feb7d,-2.563965,0,0,1,202,1.010
980,0x003fe26a,-3.698242,0,0,1,202,1.010
981,0x003feb2c,-2.603516,0,0,1,202,1.010
982,0x003fe422,-3.483398,0,0,1,202,1.010
983,0x003ff069,-1.948730,0,0,1,202,1.010
984,0x000007f9,0.996582,1,1,1,202,1.010
985,0x003feb3b,-2.596191,0,0,1,202,1.010
986,0x003fe7af,-3.039551,0,0,1,202,1.010
987,0x003feeae,-2.165039,0,0,1,202,1.010
988,0x003fe8af,-2.914551,0,0,1,202,1.010
989,0x003fedc8,-2.277344,0,0,1,202,1.010
990,0x003feb05,-2.622559,0,0,1,202,1.010
991,0x003fe5f9,-3.253418,0,0,1,202,1.010
992,0x0000000e,0.006836,1,1,1,202,1.010
993,0x003fe723,-3.107910,0,0,1,202,1.010
994,0x003fea2a,-2.729492,0,0,1,202,1.010
995,0x003feaba,-2.659180,0,0,1,202,1.010
996,0x00000628,0.769531,1,1,1,202,1.010
997,0x003feaf7,-2.629395,0,0,1,202,1.010
998,0x003fe37d,-3.563965,0,0,1,202,1.010
999,0x003fe6fc,-3.126953,0,0,1,202,1.010
