sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
498,0x003fcc0e,-6.493164,0,0,1,209,1.045
499,0x00000488,0.566406,1,1,1,209,1.045
500,0x003fe8c1,-2.905762,0,0,1,208,1.040
501,0x003fd8bd,-4.907715,0,0,1,208,1.040
502,0x00001664,2.798828,1,1,1,208,1.040
503,0x003fe1ab,-3.791504,0,0,1,209,1.045
504,0x003fdb6e,-4.571289,0,0,1,209,1.045
505,0x003fe3f8,-3.503906,0,0,1,208,1.040
506,0x003fe839,-2.972168,1,0,0,208,1.040
507,0x003fe61d,-3.235840,0,0,1,208,1.040
508,0x003fe68b,-3.182129,0,0,1,209,1.045
509,0x003fd573,-5.318848,0,0,1,209,1.045
510,0x003febf1,-2.507324,1,0,0,208,1.040
511,0x003fce43,-6.217285,1,0,0,208,1.040
512,0x003fdc1f,-4.484863,0,0,1,208,1.040
513,0x003fdba5,-4.544434,0,0,1,209,1.045
514,0x003fd917,-4.863770,0,0,1,209,1.045
515,0x003fe137,-3.848145,0,0,1,208,1.040
516,0x003fe51e,-3.360352,1,0,0,208,1.040
517,0x003fdb02,-4.624023,0,0,1,208,1.040
518,0x003fdb92,-4.553711,0,0,1,209,1.045
519,0x003fe013,-3.990723,0,0,1,209,1.045
520,0x003fdc3d,-4.470215,0,0,1,208,1.040
521,0x003fd7fd,-5.001465,0,0,1,208,1.040
522,0x003fd8cc,-4.900391,0,0,1,208,1.040
523,0x003fd8fe,-4.875977,0,0,1,209,1.045
524,0x003fe9d9,-2.769043,1,0,0,209,1.045
525,0x003fd8be,-4.907227,0,0,1,208,1.040
526,0x003fd7d1,-5.022949,0,0,1,208,1.040
527,0x003ff163,-1.826660,1,0,0,208,1.040
528,0x003fe07f,-3.937988,0,0,1,209,1.045
529,0x003fd7b6,-5.036133,0,0,1,209,1.045
530,0x003fd6f4,-5.130859,0,0,1,208,1.040
531,0x003fd7ee,-5.008789,0,0,1,208,1.040
532,0x003fdbfc,-4.501953,0,0,1,208,1.040
533,0x003fe17c,-3.814453,0,0,1,209,1.045
534,0x003fdc66,-4.450195,0,0,1,209,1.045
535,0x003fd146,-5.840820,0,0,1,208,1.040
536,0x003fd6be,-5.157227,0,0,1,208,1.040
537,0x003fd29d,-5.673340,0,0,1,208,1.040
538,0x003fdeb7,-4.160645,0,0,1,209,1.045
539,0x003fddca,-4.276367,1,0,0,209,1.045
540,0x003feb9b,-2.549316,0,0,1,208,1.040
541,0x003fe117,-3.863770,0,0,1,208,1.040
542,0x003fde17,-4.238770,0,0,1,208,1.040
543,0x003feae4,-2.638672,1,0,0,209,1.045
544,0x003fd601,-5.249512,0,0,1,209,1.045
545,0x003fdad8,-4.644531,0,0,1,208,1.040
546,0x0000263d,4.779785,1,1,1,208,1.040
547,0x003fd529,-5.354980,0,0,1,208,1.040
548,0x003fe119,-3.862793,0,0,1,209,1.045
549,0x003fd3e2,-5.514648,0,0,1,209,1.045
550,0x003fe78b,-3.057129,0,0,1,208,1.040
551,0x003fdcc2,-4.405273,0,0,1,208,1.040
552,0x003fda8e,-4.680664,0,0,1,208,1.040
553,0x003fe2ee,-3.633789,0,0,1,209,1.045
554,0x003fd911,-4.866699,0,0,1,209,1.045
555,0x003fe5ce,-3.274414,1,0,0,208,1.040
556,0x003fd95b,-4.830566,0,0,1,208,1.040
557,0x003fe8b2,-2.913086,0,0,1,208,1.040
558,0x003fe0a4,-3.919922,1,0,0,209,1.045
559,0x003fdb50,-4.585938,0,0,1,209,1.045
560,0x003fcdb0,-6.289062,0,0,1,208,1.040
561,0x003fdcf7,-4.379395,0,0,1,208,1.040
562,0x003fded7,-4.145020,0,0,1,208,1.040
563,0x003fe004,-3.998047,0,0,1,209,1.045
564,0x003fc978,-6.816406,0,0,1,209,1.045
565,0x003ff213,-1.740723,1,0,0,208,1.040
566,0x003fd69f,-5.172363,0,0,1,208,1.040
567,0x003fdcc7,-4.402832,1,0,0,208,1.040
568,0x003fd286,-5.684570,0,0,1,209,1.045
569,0x003fd7a8,-5.042969,0,0,1,209,1.045
570,0x003fe67a,-3.190430,0,0,1,208,1.040
571,0x003fdc57,-4.457520,0,0,1,208,1.040
572,0x003fdc77,-4.441895,0,0,1,208,1.040
573,0x003fdfb6,-4.036133,1,0,0,209,1.045
574,0x003fdfc8,-4.027344,0,0,1,209,1.045
575,0x003fdbe2,-4.514648,0,0,1,208,1.040
576,0x003fea3e,-2.719727,1,0,0,208,1.040
577,0x003fdd40,-4.343750,0,0,1,208,1.040
578,0x003fcfde,-6.016602,0,0,1,209,1.045
579,0x003fecef,-2.383301,0,0,1,209,1.045
580,0x003fe0fe,-3.875977,0,0,1,208,1.040
581,0x003fd43f,-5.469238,0,0,1,208,1.040
582,0x003fe372,-3.569336,0,0,1,208,1.040
583,0x003fdbb0,-4.539062,0,0,1,209,1.045
584,0x003fe260,-3.703125,1,0,0,209,1.045
585,0x003fd73f,-5.094238,0,0,1,208,1.040
586,0x003fde11,-4.241699,0,0,1,208,1.040
587,0x003fe227,-3.730957,0,0,1,208,1.040
588,0x003fdbdd,-4.517090,0,0,1,209,1.045
589,0x003fe44d,-3.462402,0,0,1,209,1.045
590,0x00000793,0.946777,1,1,1,208,1.040
591,0x003fdec3,-4.154785,0,0,1,208,1.040
592,0x003fde05,-4.247559,0,0,1,208,1.040
593,0x0000085b,1.044434,1,1,1,209,1.045
594,0x003fd2f7,-5.629395,0,0,1,209,1.045
595,0x000023c8,4.472656,1,1,1,208,1.040
596,0x003fd95f,-4.828613,1,0,0,208,1.040
597,0x003fdc35,-4.474121,0,0,1,208,1.040
598,0x003fd4ad,-5.415527,0,0,1,209,1.045
599,0x003fdd87,-4.309082,0,0,1,209,1.045
600,0x003fdc46,-4.465820,0,0,1,208,1.040
601,0x003fdf04,-4.123047,0,0,1,208,1.040
602,0x003fdbfe,-4.500977,0,0,1,208,1.040
603,0x003fde6c,-4.197266,0,0,1,209,1.045
604,0x003fe67c,-3.189453,0,0,1,209,1.045
605,0x003fdf6f,-4.070801,0,0,1,208,1.040
606,0x003fd568,-5.324219,0,0,1,208,1.040
607,0x003fda5b,-4.705566,0,0,1,208,1.040
608,0x003fd6c5,-5.153809,0,0,1,209,1.045
609,0x003fe337,-3.598145,0,0,1,209,1.045
610,0x003fe236,-3.723633,0,0,1,208,1.040
611,0x003fd53b,-5.346191,0,0,1,208,1.040
612,0x003fd62a,-5.229492,0,0,1,208,1.040
613,0x003fd65d,-5.204590,1,0,0,209,1.045
614,0x003fda43,-4.717285,0,0,1,209,1.045
615,0x003fe389,-3.558105,0,0,1,208,1.040
616,0x003fd521,-5.358887,0,0,1,208,1.040
617,0x003fd523,-5.357910,0,0,1,208,1.040
618,0x003fe03b,-3.971191,0,0,1,209,1.045
619,0x003fd6f7,-5.129395,0,0,1,209,1.045
620,0x003fddaa,-4.291992,0,0,1,208,1.040
621,0x003fd622,-5.233398,0,0,1,208,1.040
622,0x003fdf52,-4.084961,0,0,1,208,1.040
623,0x003fe1b3,-3.787598,0,0,1,209,1.045
624,0x0000135c,2.419922,1,1,1,209,1.045
625,0x003fdc52,-4.459961,0,0,1,208,1.040
626,0x003fdbc0,-4.531250,1,0,0,208,1.040
627,0x00002784,4.939453,1,1,1,208,1.040
628,0x003fdc22,-4.483398,0,0,1,209,1.045
629,0x003ff17f,-1.812988,1,0,0,209,1.045
630,0x003fde48,-4.214844,0,0,1,208,1.040
631,0x003fd6af,-5.164551,0,0,1,208,1.040
632,0x003fd54f,-5.336426,0,0,1,208,1.040
633,0x003fd35b,-5.580566,0,0,1,209,1.045
634,0x003fe2dc,-3.642578,1,0,0,209,1.045
635,0x003fd921,-4.858887,0,0,1,208,1.040
636,0x003fd4c3,-5.404785,0,0,1,208,1.040
637,0x003fd61c,-5.236328,0,0,1,208,1.040
638,0x003fd6a2,-5.170898,0,0,1,209,1.045
639,0x003fe0d0,-3.898438,0,0,1,209,1.045
640,0x003fe42e,-3.477539,0,0,1,208,1.040
641,0x003fd70a,-5.120117,0,0,1,208,1.040
642,0x003fda39,-4.722168,0,0,1,208,1.040
643,0x003fe1aa,-3.791992,0,0,1,209,1.045
644,0x003fdc65,-4.450684,0,0,1,209,1.045
645,0x003fcca0,-6.421875,0,0,1,208,1.040
646,0x003fde56,-4.208008,0,0,1,208,1.040
647,0x003fd640,-5.218750,0,0,1,208,1.040
648,0x003fdd32,-4.350586,0,0,1,209,1.045
649,0x003fe012,-3.991211,0,0,1,209,1.045
650,0x003fe5ba,-3.284180,0,0,1,208,1.040
651,0x003fe4b8,-3.410156,0,0,1,208,1.040
652,0x003fe30c,-3.619141,0,0,1,208,1.040
653,0x003fe611,-3.241699,0,0,1,209,1.045
654,0x003fdae0,-4.640625,0,0,1,209,1.045
655,0x003fdfe2,-4.014648,0,0,1,208,1.040
656,0x003fd874,-4.943359,0,0,1,208,1.040
657,0x003fe410,-3.492188,1,0,0,208,1.040
658,0x003fe125,-3.856934,0,0,1,209,1.045
659,0x003fed7f,-2.312988,1,0,0,209,1.045
660,0x003fd90e,-4.868164,0,0,1,208,1.040
661,0x003fdde2,-4.264648,0,0,1,208,1.040
662,0x003fe94f,-2.836426,0,0,1,208,1.040
663,0x003fd553,-5.334473,0,0,1,209,1.045
664,0x003fd8c5,-4.903809,1,0,0,209,1.045
665,0x003fee84,-2.185547,1,0,0,208,1.040
666,0x003fda29,-4.729980,0,0,1,208,1.040
667,0x003fd8f2,-4.881836,0,0,1,208,1.040
668,0x00000509,0.629395,1,1,1,209,1.045
669,0x003fdc36,-4.473633,0,0,1,209,1.045
670,0x003fcb51,-6.585449,0,0,1,208,1.040
671,0x003fdfc7,-4.027832,0,0,1,208,1.040
672,0x003fe818,-2.988281,1,0,0,208,1.040
673,0x003fdac1,-4.655762,0,0,1,209,1.045
674,0x003fd57f,-5.312988,0,0,1,209,1.045
675,0x00003dc4,7.720703,1,1,1,208,1.040
676,0x003fda33,-4.725098,0,0,1,208,1.040
677,0x003fe549,-3.339355,0,0,1,208,1.040
678,0x003fdb8f,-4.555176,0,0,1,209,1.045
679,0x003fd978,-4.816406,0,0,1,209,1.045
680,0x003fea0a,-2.745117,0,0,1,208,1.040
681,0x003fe120,-3.859375,0,0,1,208,1.040
682,0x003fdd29,-4.354980,0,0,1,208,1.040
683,0x003fcfe9,-6.011230,0,0,1,209,1.045
684,0x003fd763,-5.076660,0,0,1,209,1.045
685,0x003fcc74,-6.443359,0,0,1,208,1.040
686,0x003ff0ed,-1.884277,1,0,0,208,1.040
687,0x003fddc5,-4.278809,0,0,1,208,1.040
688,0x003fded4,-4.146484,1,0,0,209,1.045
689,0x003fdb9b,-4.549316,1,0,0,209,1.045
690,0x003fe11b,-3.861816,0,0,1,208,1.040
691,0x003fdb27,-4.605957,0,0,1,208,1.040
692,0x003fe256,-3.708008,0,0,1,208,1.040
693,0x003fe8dd,-2.892090,1,0,0,209,1.045
694,0x003fd61a,-5.237305,0,0,1,209,1.045
695,0x003fddc7,-4.277832,0,0,1,208,1.040
696,0x003fe06f,-3.945801,0,0,1,208,1.040
697,0x003fdd18,-4.363281,0,0,1,208,1.040
698,0x003fe3ed,-3.509277,0,0,1,209,1.045
699,0x003fdf98,-4.050781,0,0,1,209,1.045
700,0x003fe4d1,-3.397949,0,0,1,208,1.040
701,0x003fe023,-3.982910,0,0,1,208,1.040
702,0x003fd5a7,-5.293457,0,0,1,208,1.040
703,0x003fdd42,-4.342773,0,0,1,209,1.045
704,0x003fe531,-3.351074,0,0,1,209,1.045
705,0x003fe090,-3.929688,0,0,1,208,1.040
706,0x003fd97b,-4.814941,0,0,1,208,1.040
707,0x003fe1cc,-3.775391,0,0,1,208,1.040
708,0x003feb95,-2.552246,0,0,1,209,1.045
709,0x003fcf60,-6.078125,0,0,1,209,1.045
710,0x003fe689,-3.183105,0,0,1,208,1.040
711,0x003fdb5d,-4.579590,0,0,1,208,1.040
712,0x003fdd07,-4.371582,0,0,1,208,1.040
713,0x003ff5f5,-1.255371,1,0,0,209,1.045
714,0x003fe4ab,-3.416504,0,0,1,209,1.045
715,0x003fd3e2,-5.514648,0,0,1,208,1.040
716,0x003fdbf1,-4.507324,0,0,1,208,1.040
717,0x00000953,1.165527,1,1,1,208,1.040
718,0x003fec11,-2.491699,0,0,1,209,1.045
719,0x003feacf,-2.648926,1,0,0,209,1.045
720,0x003fdf0f,-4.117676,0,0,1,208,1.040
721,0x003fd2c2,-5.655273,0,0,1,208,1.040
722,0x003fdac2,-4.655273,0,0,1,208,1.040
723,0x003fd9fb,-4.752441,0,0,1,209,1.045
724,0x003fd083,-5.936035,0,0,1,209,1.045
725,0x003fd7d8,-5.019531,0,0,1,208,1.040
726,0x003fdeb2,-4.163086,0,0,1,208,1.040
727,0x0000011a,0.137695,1,1,1,208,1.040
728,0x003fd474,-5.443359,0,0,1,209,1.045
729,0x003fd93e,-4.844727,0,0,1,209,1.045
730,0x003fe4d6,-3.395508,0,0,1,208,1.040
731,0x003fdde8,-4.261719,0,0,1,208,1.040
732,0x003fd970,-4.820312,0,0,1,208,1.040
733,0x003fda0f,-4.742676,0,0,1,209,1.045
734,0x003fd92d,-4.853027,0,0,1,209,1.045
735,0x003fd888,-4.933594,0,0,1,208,1.040
736,0x003fd0ba,-5.909180,0,0,1,208,1.040
737,0x003fcec8,-6.152344,0,0,1,208,1.040
738,0x003ffe84,-0.185547,1,0,0,209,1.045
739,0x003fd8b5,-4.911621,0,0,1,209,1.045
740,0x003fd62a,-5.229492,0,0,1,208,1.040
741,0x003fe21e,-3.735352,0,0,1,208,1.040
742,0x003fe236,-3.723633,0,0,1,208,1.040
743,0x003fea80,-2.687500,1,0,0,209,1.045
744,0x003fd8e7,-4.887207,0,0,1,209,1.045
745,0x000008cc,1.099609,1,1,1,208,1.040
746,0x003fd8b4,-4.912109,0,0,1,208,1.040
747,0x003fdbca,-4.526367,0,0,1,208,1.040
748,0x003fdd7a,-4.315430,0,0,1,209,1.045
749,0x003fda0f,-4.742676,0,0,1,209,1.045
750,0x003fe24f,-3.711426,0,0,1,208,1.040
751,0x003fdecc,-4.150391,0,0,1,208,1.040
752,0x003fd24a,-5.713867,0,0,1,208,1.040
753,0x003fdacc,-4.650391,0,0,1,209,1.045
754,0x003fdc01,-4.499512,0,0,1,209,1.045
755,0x003fddaf,-4.289551,0,0,1,208,1.040
756,0x003fd6b6,-5.161133,0,0,1,208,1.040
757,0x003fdbc8,-4.527344,0,0,1,208,1.040
758,0x003fdd99,-4.300293,0,0,1,209,1.045
759,0x003fda18,-4.738281,0,0,1,209,1.045
760,0x003fd684,-5.185547,0,0,1,208,1.040
761,0x003fdc8e,-4.430664,0,0,1,208,1.040
762,0x003fde2e,-4.227539,0,0,1,208,1.040
763,0x003fe208,-3.746094,0,0,1,209,1.045
764,0x003fd4cf,-5.398926,0,0,1,209,1.045
765,0x003fd8b5,-4.911621,0,0,1,208,1.040
766,0x003fe376,-3.567383,0,0,1,208,1.040
767,0x003fd3eb,-5.510254,0,0,1,208,1.040
768,0x003feac7,-2.652832,0,0,1,209,1.045
769,0x003fdd9f,-4.297363,0,0,1,209,1.045
770,0x003fd906,-4.872070,0,0,1,208,1.040
771,0x003fe3d6,-3.520508,0,0,1,208,1.040
772,0x003fd850,-4.960938,0,0,1,208,1.040
773,0x003fd1d3,-5.771973,0,0,1,209,1.045
774,0x003fdd1d,-4.360840,1,0,0,209,1.045
775,0x003fdfef,-4.008301,0,0,1,208,1.040
776,0x003fd813,-4.990723,0,0,1,208,1.040
777,0x003fd505,-5.372559,0,0,1,208,1.040
778,0x003fe958,-2.832031,1,0,0,209,1.045
779,0x003fe0a3,-3.920410,0,0,1,209,1.045
780,0x003fe95a,-2.831055,0,0,1,208,1.040
781,0x003fe674,-3.193359,1,0,0,208,1.040
782,0x003fd4a8,-5.417969,0,0,1,208,1.040
783,0x003fdd41,-4.343262,1,0,0,209,1.045
784,0x003fda77,-4.691895,0,0,1,209,1.045
785,0x003fd6b9,-5.159668,0,0,1,208,1.040
786,0x003fd2a4,-5.669922,0,0,1,208,1.040
787,0x003fd77d,-5.063965,0,0,1,208,1.040
788,0x003fd749,-5.089355,0,0,1,209,1.045
789,0x003fe1bc,-3.783203,0,0,1,209,1.045
790,0x003fd141,-5.843262,0,0,1,208,1.040
791,0x0000086e,1.053711,1,1,1,208,1.040
792,0x003ff1a8,-1.792969,1,0,0,208,1.040
793,0x003fd9c9,-4.776855,0,0,1,209,1.045
794,0x003fd75f,-5.078613,0,0,1,209,1.045
795,0x003fd7df,-5.016113,1,0,0,208,1.040
796,0x003fe10d,-3.868652,0,0,1,208,1.040
797,0x003fdad8,-4.644531,0,0,1,208,1.040
798,0x003fdc1c,-4.486328,0,0,1,209,1.045
799,0x003fde42,-4.217773,0,0,1,209,1.045
800,0x003fd61b,-5.236816,0,0,1,208,1.040
801,0x003fd6d5,-5.145996,0,0,1,208,1.040
802,0x003fe389,-3.558105,1,0,0,208,1.040
803,0x003fe304,-3.623047,0,0,1,209,1.045
804,0x003fd9de,-4.766602,0,0,1,209,1.045
805,0x003fdae5,-4.638184,0,0,1,208,1.040
806,0x003fe611,-3.241699,0,0,1,208,1.040
807,0x003fdc1e,-4.485352,0,0,1,208,1.040
808,0x003fe23a,-3.721680,1,0,0,209,1.045
809,0x000004a7,0.581543,1,1,1,209,1.045
810,0x003fdb7d,-4.563965,1,0,0,208,1.040
811,0x003fdaa4,-4.669922,0,0,1,208,1.040
812,0x003fd874,-4.943359,0,0,1,208,1.040
813,0x003fdb09,-4.620605,0,0,1,209,1.045
814,0x003fdfb4,-4.037109,0,0,1,209,1.045
815,0x003fdd1e,-4.360352,0,0,1,208,1.040
816,0x003fdeac,-4.166016,0,0,1,208,1.040
817,0x003fdf43,-4.092285,0,0,1,208,1.040
818,0x003fe6af,-3.164551,0,0,1,209,1.045
819,0x003ffe6d,-0.196777,1,0,0,209,1.045
820,0x003fdd01,-4.374512,0,0,1,208,1.040
821,0x003fd95b,-4.830566,0,0,1,208,1.040
822,0x003fdfac,-4.041016,0,0,1,208,1.040
823,0x003fdbb9,-4.534668,0,0,1,209,1.045
824,0x003fe2ec,-3.634766,0,0,1,209,1.045
825,0x003fdb3a,-4.596680,0,0,1,208,1.040
826,0x003fdf39,-4.097168,0,0,1,208,1.040
827,0x003fe21a,-3.737305,0,0,1,208,1.040
828,0x003fe6db,-3.143066,0,0,1,209,1.045
829,0x003fe0ba,-3.909180,0,0,1,209,1.045
830,0x003fd95b,-4.830566,0,0,1,208,1.040
831,0x003fd251,-5.710449,0,0,1,208,1.040
832,0x003fe455,-3.458496,0,0,1,208,1.040
833,0x003fdc41,-4.468262,0,0,1,209,1.045
834,0x003fd26d,-5.696777,0,0,1,209,1.045
835,0x003fdb3f,-4.594238,0,0,1,208,1.040
836,0x003fd9bb,-4.783691,0,0,1,208,1.040
837,0x003fe9d2,-2.772461,1,0,0,208,1.040
838,0x003fd9f7,-4.754395,0,0,1,209,1.045
839,0x003fd1ae,-5.790039,0,0,1,209,1.045
840,0x003fd4f8,-5.378906,0,0,1,208,1.040
841,0x003fd7e5,-5.013184,0,0,1,208,1.040
842,0x003fd899,-4.925293,0,0,1,208,1.040
843,0x003fd548,-5.339844,0,0,1,209,1.045
844,0x003fd91a,-4.862305,0,0,1,209,1.045
845,0x003fe10f,-3.867676,1,0,0,208,1.040
846,0x003fd6fc,-5.126953,0,0,1,208,1.040
847,0x003fdcab,-4.416504,0,0,1,208,1.040
848,0x003fe114,-3.865234,0,0,1,209,1.045
849,0x003fd907,-4.871582,0,0,1,209,1.045
850,0x003fe373,-3.568848,0,0,1,208,1.040
851,0x003fd941,-4.843262,0,0,1,208,1.040
852,0x003feb63,-2.576660,1,0,0,208,1.040
853,0x003fd4bd,-5.407715,0,0,1,209,1.045
854,0x003ff652,-1.209961,1,0,0,209,1.045
855,0x003fde49,-4.214355,0,0,1,208,1.040
856,0x00002f6c,5.927734,1,1,1,208,1.040
857,0x003fdac1,-4.655762,0,0,1,208,1.040
858,0x003fe40e,-3.493164,0,0,1,209,1.045
859,0x003fc876,-6.942383,0,0,1,209,1.045
860,0x003fde51,-4.210449,0,0,1,208,1.040
861,0x003fdc1f,-4.484863,0,0,1,208,1.040
862,0x003fe004,-3.998047,0,0,1,208,1.040
863,0x003fd88f,-4.930176,0,0,1,209,1.045
864,0x003fe10b,-3.869629,0,0,1,209,1.045
865,0x003fdc30,-4.476562,0,0,1,208,1.040
866,0x003fd20b,-5.744629,0,0,1,208,1.040
867,0x003fe600,-3.250000,0,0,1,208,1.040
868,0x003fd4e4,-5.388672,0,0,1,209,1.045
869,0x0000078f,0.944824,1,1,1,209,1.045
870,0x003fd02a,-5.979492,0,0,1,208,1.040
871,0x003fd1b1,-5.788574,0,0,1,208,1.040
872,0x003fe3b5,-3.536621,0,0,1,208,1.040
873,0x003fdd42,-4.342773,0,0,1,209,1.045
874,0x003fd646,-5.215820,0,0,1,209,1.045
875,0x003fdb60,-4.578125,0,0,1,208,1.040
876,0x003fd416,-5.489258,0,0,1,208,1.040
877,0x003fd6e7,-5.137207,0,0,1,208,1.040
878,0x003fd8f4,-4.880859,0,0,1,209,1.045
879,0x003fdbbe,-4.532227,0,0,1,209,1.045
880,0x003fe63b,-3.221191,0,0,1,208,1.040
881,0x003fefbf,-2.031738,1,0,0,208,1.040
882,0x003fdc73,-4.443848,0,0,1,208,1.040
883,0x003fe22a,-3.729492,0,0,1,209,1.045
884,0x003fd3c2,-5.530273,0,0,1,209,1.045
885,0x003fdd2a,-4.354492,0,0,1,208,1.040
886,0x003fe42d,-3.478027,0,0,1,208,1.040
887,0x003fd425,-5.481934,0,0,1,208,1.040
888,0x003ff70d,-1.118652,1,0,0,209,1.045
889,0x003ff687,-1.184082,0,0,1,209,1.045
890,0x003fd5a9,-5.292480,0,0,1,208,1.040
891,0x003fd56a,-5.323242,0,0,1,208,1.040
892,0x003fd713,-5.115723,0,0,1,208,1.040
893,0x003fd8e1,-4.890137,0,0,1,209,1.045
894,0x003fe578,-3.316406,1,0,0,209,1.045
895,0x003fdbd2,-4.522461,0,0,1,208,1.040
896,0x003ff815,-0.989746,1,0,0,208,1.040
897,0x003fded1,-4.147949,0,0,1,208,1.040
898,0x003fdaa6,-4.668945,0,0,1,209,1.045
899,0x003fed33,-2.350098,0,0,1,209,1.045
900,0x003fd515,-5.364746,0,0,1,208,1.040
901,0x003fd95b,-4.830566,0,0,1,208,1.040
902,0x003fdade,-4.641602,0,0,1,208,1.040
903,0x003fe412,-3.491211,0,0,1,209,1.045
904,0x003fe564,-3.326172,1,0,0,209,1.045
905,0x003fd646,-5.215820,0,0,1,208,1.040
906,0x003fdf1d,-4.110840,0,0,1,208,1.040
907,0x003fd9ec,-4.759766,0,0,1,208,1.040
908,0x003fd266,-5.700195,0,0,1,209,1.045
909,0x003fdbe5,-4.513184,0,0,1,209,1.045
910,0x003fcd6e,-6.321289,0,0,1,208,1.040
911,0x003fd73f,-5.094238,0,0,1,208,1.040
912,0x003fe226,-3.731445,1,0,0,208,1.040
913,0x003fdbd4,-4.521484,0,0,1,209,1.045
914,0x003fdff8,-4.003906,1,0,0,209,1.045
915,0x003fdfde,-4.016602,0,0,1,208,1.040
916,0x003ffea5,-0.169434,1,0,0,208,1.040
917,0x003fe22c,-3.728516,0,0,1,208,1.040
918,0x003fe27c,-3.689453,0,0,1,209,1.045
919,0x003fdc83,-4.436035,0,0,1,209,1.045
920,0x003fe5f7,-3.254395,0,0,1,208,1.040
921,0x003fe159,-3.831543,1,0,0,208,1.040
922,0x003fd22f,-5.727051,0,0,1,208,1.040
923,0x003feaab,-2.666504,1,0,0,209,1.045
924,0x003fd75f,-5.078613,1,0,0,209,1.045
925,0x003fdf87,-4.059082,1,0,0,208,1.040
926,0x003fd3ed,-5.509277,0,0,1,208,1.040
927,0x003fe1eb,-3.760254,0,0,1,208,1.040
928,0x003fdae8,-4.636719,0,0,1,209,1.045
929,0x003fdbdb,-4.518066,0,0,1,209,1.045
930,0x003fd7ad,-5.040527,0,0,1,208,1.040
931,0x003fe719,-3.112793,0,0,1,208,1.040
932,0x003fe303,-3.623535,0,0,1,208,1.040
933,0x0000196b,3.177246,1,1,1,209,1.045
934,0x003fe17e,-3.813477,0,0,1,209,1.045
935,0x003fd1b4,-5.787109,0,0,1,208,1.040
936,0x003fcb7f,-6.562988,0,0,1,208,1.040
937,0x003fe634,-3.224609,1,0,0,208,1.040
938,0x003fd964,-4.826172,0,0,1,209,1.045
939,0x003fd6e3,-5.139160,0,0,1,209,1.045
940,0x003fe05d,-3.954590,0,0,1,208,1.040
941,0x003fde81,-4.187012,0,0,1,208,1.040
942,0x003fdbf8,-4.503906,0,0,1,208,1.040
943,0x003fd798,-5.050781,0,0,1,209,1.045
944,0x003fd647,-5.215332,0,0,1,209,1.045
945,0x003fd270,-5.695312,0,0,1,208,1.040
946,0x003fdb04,-4.623047,0,0,1,208,1.040
947,0x003fe0f8,-3.878906,0,0,1,208,1.040
948,0x003fdff6,-4.004883,0,0,1,209,1.045
949,0x003fd979,-4.815918,0,0,1,209,1.045
950,0x003fed0b,-2.369629,1,0,0,208,1.040
951,0x003fd715,-5.114746,0,0,1,208,1.040
952,0x003fe60a,-3.245117,0,0,1,208,1.040
953,0x003fe54d,-3.337402,0,0,1,209,1.045
954,0x003fe13b,-3.846191,0,0,1,209,1.045
955,0x003fd62e,-5.227539,0,0,1,208,1.040
956,0x003fd848,-4.964844,0,0,1,208,1.040
957,0x003fd98d,-4.806152,0,0,1,208,1.040
958,0x003fda02,-4.749023,0,0,1,209,1.045
959,0x003fdca4,-4.419922,0,0,1,209,1.045
960,0x003fcf2e,-6.102539,0,0,1,208,1.040
961,0x00005512,10.633789,1,1,1,208,1.040
962,0x003fd999,-4.800293,0,0,1,208,1.040
963,0x003fd124,-5.857422,0,0,1,209,1.045
964,0x003fdae7,-4.637207,0,0,1,209,1.045
965,0x003fdd27,-4.355957,0,0,1,208,1.040
966,0x003fdb5b,-4.580566,1,0,0,208,1.040
967,0x003ff336,-1.598633,0,0,1,208,1.040
968,0x003fdc71,-4.444824,0,0,1,209,1.045
969,0x003fdbdf,-4.516113,0,0,1,209,1.045
970,0x003fe3d8,-3.519531,1,0,0,208,1.040
971,0x003fdc3a,-4.471680,1,0,0,208,1.040
972,0x003fe3ba,-3.534180,0,0,1,208,1.040
973,0x003fe5fa,-3.252930,0,0,1,209,1.045
974,0x003fdd60,-4.328125,0,0,1,209,1.045
975,0x003fe172,-3.819336,0,0,1,208,1.040
976,0x003fd129,-5.854980,0,0,1,208,1.040
977,0x003fd1e2,-5.764648,0,0,1,208,1.040
978,0x003fdbe4,-4.513672,0,0,1,209,1.045
979,0x003fe58f,-3.305176,0,0,1,209,1.045
980,0x003fdbd4,-4.521484,0,0,1,208,1.040
981,0x003fdbf1,-4.507324,0,0,1,208,1.040
982,0x003fd33e,-5.594727,0,0,1,208,1.040
983,0x003fd336,-5.598633,0,0,1,209,1.045
984,0x003fe9c8,-2.777344,1,0,0,209,1.045
985,0x003fdc6a,-4.448242,0,0,1,208,1.040
986,0x003fd7c6,-5.028320,0,0,1,208,1.040
987,0x003fd3e1,-5.515137,0,0,1,208,1.040
988,0x003fd688,-5.183594,0,0,1,209,1.045
989,0x003fdb80,-4.562500,0,0,1,209,1.045
990,0x003fdd98,-4.300781,0,0,1,208,1.040
991,0x003fde71,-4.194824,0,0,1,208,1.040
992,0x003fe12c,-3.853516,1,0,0,208,1.040
993,0x003fd971,-4.819824,0,0,1,209,1.045
994,0x003fd4b6,-5.411133,0,0,1,209,1.045
995,0x003fd959,-4.831543,0,0,1,208,1.040
996,0x003fe285,-3.685059,1,0,0,208,1.040
