sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
502,0x0000396e,7.178711,1,1,1,227,1.135
503,0x003feadf,-2.641113,0,0,1,227,1.135
504,0x003fdb0e,-4.618164,0,0,1,228,1.140
505,0x003fe016,-3.989258,0,0,1,225,1.125
506,0x00000ae1,1.359863,1,1,1,225,1.125
507,0x003ff01d,-1.985840,0,0,1,225,1.125
508,0x003fedea,-2.260742,0,0,1,226,1.130
509,0x003fe384,-3.560547,0,0,1,226,1.130
510,0x003fef72,-2.069336,1,0,0,226,1.130
511,0x003fd50a,-5.370117,1,0,0,226,1.130
512,0x003fec34,-2.474609,0,0,1,226,1.130
513,0x003fff54,-0.083984,0,0,1,227,1.135
514,0x003ff992,-0.803711,0,0,1,227,1.135
515,0x003fdf73,-4.068848,0,0,1,227,1.135
516,0x003ff905,-0.872559,1,0,0,227,1.135
517,0x003fdf3f,-4.094238,0,0,1,227,1.135
518,0x003fe3e1,-3.515137,0,0,1,228,1.140
519,0x003fdaa5,-4.669434,0,0,1,225,1.125
520,0x003fd6ad,-5.165527,0,0,1,226,1.130
521,0x003fde6c,-4.197266,0,0,1,225,1.125
522,0x003fe26e,-3.696289,0,0,1,225,1.125
523,0x003fe52f,-3.352051,0,0,1,226,1.130
524,0x003fe757,-3.082520,1,0,0,226,1.130
525,0x003fdc32,-4.475586,0,0,1,227,1.135
526,0x003ff4e1,-1.390137,0,0,1,226,1.130
527,0x0000158f,2.694824,1,1,1,226,1.130
528,0x003fde3e,-4.219727,0,0,1,227,1.135
529,0x003fe852,-2.959961,0,0,1,227,1.135
530,0x003fd74b,-5.088379,0,0,1,228,1.140
531,0x003fe2bb,-3.658691,0,0,1,227,1.135
532,0x003fda5d,-4.704590,0,0,1,227,1.135
533,0x003fe4db,-3.393066,0,0,1,225,1.125
534,0x003fe463,-3.451660,0,0,1,225,1.125
535,0x003fe139,-3.847168,0,0,1,226,1.130
536,0x003fd919,-4.862793,0,0,1,225,1.125
537,0x003fdc24,-4.482422,0,0,1,226,1.130
538,0x003fdfad,-4.040527,0,0,1,226,1.130
539,0x00000863,1.048340,1,1,1,226,1.130
540,0x003fead5,-2.645996,0,0,1,227,1.135
541,0x003fe665,-3.200684,0,0,1,226,1.130
542,0x003fe76a,-3.073242,0,0,1,227,1.135
543,0x00000494,0.572266,1,1,1,227,1.135
544,0x003fde0b,-4.244629,0,0,1,228,1.140
545,0x003fdf4e,-4.086914,0,0,1,228,1.140
546,0x00004ac7,9.347168,1,1,1,224,1.120
547,0x003fd9a0,-4.796875,0,0,1,225,1.125
548,0x003fe190,-3.804688,0,0,1,225,1.125
549,0x003fdbb4,-4.537109,0,0,1,226,1.130
550,0x003fedd1,-2.272949,0,0,1,226,1.130
551,0x003fe624,-3.232422,0,0,1,226,1.130
552,0x003fdeca,-4.151367,0,0,1,226,1.130
553,0x003febf9,-2.503418,0,0,1,226,1.130
554,0x003fe001,-3.999512,0,0,1,227,1.135
555,0x00000425,0.518066,1,1,1,227,1.135
556,0x003fe2e6,-3.637695,0,0,1,227,1.135
557,0x003fee12,-2.241211,0,0,1,227,1.135
558,0x003fed3a,-2.346680,1,0,0,227,1.135
559,0x003fe00f,-3.992676,0,0,1,228,1.140
560,0x003fd74e,-5.086914,0,0,1,225,1.125
561,0x003fe563,-3.326660,0,0,1,225,1.125
562,0x003fd6c4,-5.154297,0,0,1,225,1.125
563,0x003fe439,-3.472168,0,0,1,226,1.130
564,0x003fdc3f,-4.469238,0,0,1,226,1.130
565,0x003fedfb,-2.252441,1,0,0,226,1.130
566,0x003fd656,-5.208008,0,0,1,226,1.130
567,0x000006a4,0.830078,1,1,1,226,1.130
568,0x003fdb52,-4.584961,0,0,1,227,1.135
569,0x003fdfa6,-4.043945,0,0,1,227,1.135
570,0x003fe0b7,-3.910645,0,0,1,227,1.135
571,0x003fea06,-2.747070,0,0,1,227,1.135
572,0x003fdef9,-4.128418,0,0,1,227,1.135
573,0x003ff5e9,-1.261230,1,0,0,228,1.140
574,0x003fe7b7,-3.035645,0,0,1,225,1.125
575,0x003fdebc,-4.158203,0,0,1,226,1.130
576,0x003ff53c,-1.345703,1,0,0,225,1.125
577,0x003feccd,-2.399902,0,0,1,225,1.125
578,0x003fde25,-4.231934,0,0,1,226,1.130
579,0x003fe671,-3.194824,0,0,1,226,1.130
580,0x003ff672,-1.194336,0,0,1,227,1.135
581,0x003fed92,-2.303711,0,0,1,226,1.130
582,0x003fe3e9,-3.511230,0,0,1,226,1.130
583,0x003fe47d,-3.438965,0,0,1,227,1.135
584,0x00000eb1,1.836426,1,1,1,227,1.135
585,0x003fe066,-3.950195,0,0,1,228,1.140
586,0x003fe7e6,-3.012695,0,0,1,227,1.135
587,0x003fdbcd,-4.524902,0,0,1,228,1.140
588,0x003fe04c,-3.962891,0,0,1,225,1.125
589,0x003fe4af,-3.414551,0,0,1,225,1.125
590,0x0000323b,6.278809,1,1,1,226,1.130
591,0x003fe908,-2.871094,0,0,1,225,1.125
592,0x003fdfcb,-4.025879,0,0,1,226,1.130
593,0x003ffd01,-0.374512,1,0,0,226,1.130
594,0x003fe877,-2.941895,0,0,1,227,1.135
595,0x00006e06,13.752930,1,1,1,227,1.135
596,0x003feb47,-2.590332,1,0,0,226,1.130
597,0x003fe847,-2.965332,0,0,1,227,1.135
598,0x003fdfd0,-4.023438,0,0,1,227,1.135
599,0x003fdf64,-4.076172,0,0,1,228,1.140
600,0x003fd8db,-4.893066,0,0,1,228,1.140
601,0x003fd50c,-5.369141,0,0,1,225,1.125
602,0x003fe15f,-3.828613,0,0,1,225,1.125
603,0x003fdba6,-4.543945,0,0,1,225,1.125
604,0x003febb5,-2.536621,0,0,1,226,1.130
605,0x003feadf,-2.641113,0,0,1,226,1.130
606,0x003fe36e,-3.571289,0,0,1,226,1.130
607,0x003fe3ca,-3.526367,0,0,1,226,1.130
608,0x003fee39,-2.222168,0,0,1,226,1.130
609,0x00000f57,1.917480,0,1,0,227,1.135
610,0x003fe5a8,-3.292969,0,0,1,227,1.135
611,0x003fdf36,-4.098633,0,0,1,227,1.135
612,0x003fdef0,-4.132812,0,0,1,227,1.135
613,0x003fd728,-5.105469,1,0,0,227,1.135
614,0x003fe2c0,-3.656250,0,0,1,228,1.140
615,0x003fdd79,-4.315918,0,0,1,225,1.125
616,0x003fdab5,-4.661621,0,0,1,225,1.125
617,0x003fdb93,-4.553223,0,0,1,225,1.125
618,0x003fe66d,-3.196777,0,0,1,226,1.130
619,0x003fdb49,-4.589355,0,0,1,226,1.130
620,0x003fe95f,-2.828613,0,0,1,226,1.130
621,0x003fdc37,-4.473145,0,0,1,226,1.130
622,0x003fef9d,-2.048340,0,0,1,226,1.130
623,0x003fe9a3,-2.795410,0,0,1,227,1.135
624,0x0000426c,8.302734,1,1,1,227,1.135
625,0x003fda04,-4.748047,0,0,1,227,1.135
626,0x003fef14,-2.115234,1,0,0,227,1.135
627,0x000056e3,10.860840,1,1,1,227,1.135
628,0x003fe0df,-3.891113,0,0,1,228,1.140
629,0x000013d3,2.478027,1,1,1,225,1.125
630,0x003fde6a,-4.198242,0,0,1,226,1.130
631,0x003fe3f7,-3.504395,0,0,1,225,1.125
632,0x003fe035,-3.974121,0,0,1,225,1.125
633,0x003fdc9e,-4.422852,0,0,1,226,1.130
634,0x003fea1e,-2.735352,1,0,0,226,1.130
635,0x003fed1b,-2.361816,0,0,1,227,1.135
636,0x003fed84,-2.310547,0,0,1,226,1.130
637,0x003feb1e,-2.610352,0,0,1,226,1.130
638,0x003fe56a,-3.323242,0,0,1,227,1.135
639,0x003fe707,-3.121582,0,0,1,227,1.135
640,0x003fdf1d,-4.110840,0,0,1,228,1.140
641,0x003fdba5,-4.544434,0,0,1,227,1.135
642,0x003fe1b8,-3.785156,0,0,1,228,1.140
643,0x003fde4d,-4.212402,0,0,1,225,1.125
644,0x003fd9b2,-4.788086,0,0,1,225,1.125
645,0x003fcffc,-6.001953,0,0,1,226,1.130
646,0x003ff43c,-1.470703,0,0,1,225,1.125
647,0x003fd9fc,-4.751953,0,0,1,226,1.130
648,0x003fe32d,-3.603027,0,0,1,226,1.130
649,0x003ff098,-1.925781,0,0,1,227,1.135
650,0x003fffd0,-0.023438,0,0,1,227,1.135
651,0x003fe9bf,-2.781738,0,0,1,226,1.130
652,0x003fe36e,-3.571289,0,0,1,227,1.135
653,0x003fedda,-2.268555,0,0,1,227,1.135
654,0x003fde2d,-4.228027,0,0,1,228,1.140
655,0x003feebb,-2.158691,0,0,1,228,1.140
656,0x003fdf8e,-4.055664,0,0,1,225,1.125
657,0x00000816,1.010742,1,1,1,225,1.125
658,0x003fe6af,-3.164551,0,0,1,225,1.125
659,0x000004d5,0.604004,1,1,1,226,1.130
660,0x003fdfb1,-4.038574,0,0,1,226,1.130
661,0x003fe36a,-3.573242,0,0,1,226,1.130
662,0x003fe7d6,-3.020508,0,0,1,226,1.130
663,0x003ff1b9,-1.784668,0,0,1,226,1.130
664,0x00002bbb,5.466309,1,1,1,227,1.135
665,0x000024d0,4.601562,1,1,1,227,1.135
666,0x003fdaa2,-4.670898,0,0,1,227,1.135
667,0x003fe039,-3.972168,0,0,1,227,1.135
668,0x0000566c,10.802734,1,1,1,227,1.135
669,0x003fdf1f,-4.109863,0,0,1,228,1.140
670,0x003fd18c,-5.806641,0,0,1,225,1.125
671,0x003fe7f7,-3.004395,0,0,1,225,1.125
672,0x003ffe71,-0.194824,1,0,0,225,1.125
673,0x003fe814,-2.990234,0,0,1,226,1.130
674,0x003fdc7f,-4.437988,0,0,1,226,1.130
675,0x00004924,9.142578,1,1,1,226,1.130
676,0x003fe5cd,-3.274902,0,0,1,226,1.130
677,0x003fffc6,-0.028320,0,0,1,226,1.130
678,0x003fee98,-2.175781,0,0,1,227,1.135
679,0x003fe118,-3.863281,0,0,1,227,1.135
680,0x003fe0bb,-3.908691,0,0,1,227,1.135
681,0x003fe048,-3.964844,0,0,1,227,1.135
682,0x003fda8c,-4.681641,0,0,1,227,1.135
683,0x003fdaad,-4.665527,0,0,1,228,1.140
684,0x003fddb3,-4.287598,0,0,1,225,1.125
685,0x003fd38f,-5.555176,0,0,1,226,1.130
686,0x0000042c,0.521484,1,1,1,225,1.125
687,0x003fde27,-4.230957,0,0,1,225,1.125
688,0x003fefad,-2.040527,1,0,0,226,1.130
689,0x003fe216,-3.739258,1,0,0,226,1.130
690,0x003ffc66,-0.450195,0,0,1,227,1.135
691,0x003fef89,-2.058105,0,0,1,226,1.130
692,0x003fe8dd,-2.892090,0,0,1,226,1.130
693,0x0000157e,2.686523,1,1,1,227,1.135
694,0x003fdf51,-4.085449,0,0,1,227,1.135
695,0x003fde2a,-4.229492,0,0,1,228,1.140
696,0x003fdf6d,-4.071777,0,0,1,227,1.135
697,0x003fe1d2,-3.772461,0,0,1,225,1.125
698,0x003fe6c5,-3.153809,0,0,1,225,1.125
699,0x003fdbc8,-4.527344,0,0,1,225,1.125
700,0x003fe321,-3.608887,0,0,1,226,1.130
701,0x003fe492,-3.428711,0,0,1,225,1.125
702,0x003fdc6b,-4.447754,0,0,1,226,1.130
703,0x003fdeae,-4.165039,0,0,1,226,1.130
704,0x003ff130,-1.851562,0,0,1,227,1.135
705,0x003fe57f,-3.312988,0,0,1,227,1.135
706,0x003fe008,-3.996094,0,0,1,226,1.130
707,0x003fe7a7,-3.043457,0,0,1,227,1.135
708,0x003ff2a5,-1.669434,0,0,1,227,1.135
709,0x003fe051,-3.960449,0,0,1,228,1.140
710,0x003fe947,-2.840332,0,0,1,228,1.140
711,0x003fe1d4,-3.771484,0,0,1,225,1.125
712,0x003fe044,-3.966797,0,0,1,225,1.125
713,0x003ff697,-1.176270,1,0,0,225,1.125
714,0x003fe895,-2.927246,0,0,1,226,1.130
715,0x003fd964,-4.826172,0,0,1,226,1.130
716,0x003fe5fe,-3.250977,0,0,1,226,1.130
717,0x0000100d,2.006348,1,1,1,226,1.130
718,0x003fe018,-3.988281,0,0,1,226,1.130
719,0x00000d3d,1.654785,1,1,1,227,1.135
720,0x003fecba,-2.409180,0,0,1,227,1.135
721,0x003fe062,-3.952148,0,0,1,227,1.135
722,0x003fe812,-2.991211,0,0,1,227,1.135
723,0x003fdbeb,-4.510254,0,0,1,227,1.135
724,0x003fddff,-4.250488,0,0,1,228,1.140
725,0x003fe65f,-3.203613,0,0,1,225,1.125
726,0x003fdbfd,-4.501465,0,0,1,225,1.125
727,0x00002f06,5.877930,1,1,1,225,1.125
728,0x003fe3eb,-3.510254,0,0,1,226,1.130
729,0x003fe15f,-3.828613,0,0,1,226,1.130
730,0x003fedf4,-2.255859,0,0,1,226,1.130
731,0x003fe652,-3.209961,0,0,1,226,1.130
732,0x003fe842,-2.967773,0,0,1,226,1.130
733,0x003fe7d2,-3.022461,0,0,1,227,1.135
734,0x003fdbbc,-4.533203,0,0,1,227,1.135
735,0x003fde31,-4.226074,0,0,1,227,1.135
736,0x003fd847,-4.965332,0,0,1,227,1.135
737,0x003fd833,-4.975098,0,0,1,227,1.135
738,0x00002cab,5.583496,1,1,1,228,1.140
739,0x003fe7f9,-3.003418,0,0,1,225,1.125
740,0x003fe085,-3.935059,0,0,1,226,1.130
741,0x003ff52e,-1.352539,0,0,1,225,1.125
742,0x003fe2ad,-3.665527,0,0,1,225,1.125
743,0x0000014e,0.163086,1,1,1,226,1.130
744,0x003fd7bf,-5.031738,0,0,1,226,1.130
745,0x00003431,6.523926,1,1,1,227,1.135
746,0x003feeed,-2.134277,0,0,1,226,1.130
747,0x003ff4c8,-1.402344,0,0,1,227,1.135
748,0x003fe357,-3.582520,0,0,1,227,1.135
749,0x003fe19e,-3.797852,0,0,1,227,1.135
750,0x003fe213,-3.740723,0,0,1,228,1.140
751,0x003fdfc5,-4.028809,0,0,1,227,1.135
752,0x003fd8fc,-4.876953,0,0,1,225,1.125
753,0x003fe5ca,-3.276367,0,0,1,225,1.125
754,0x003fdddf,-4.266113,0,0,1,226,1.130
755,0x003fdf6a,-4.073242,0,0,1,226,1.130
756,0x003fdd81,-4.312012,0,0,1,225,1.125
757,0x003fda27,-4.730957,0,0,1,226,1.130
758,0x003fe69e,-3.172852,0,0,1,226,1.130
759,0x003fee4f,-2.211426,0,0,1,227,1.135
760,0x003febc7,-2.527832,0,0,1,227,1.135
761,0x003fe21a,-3.737305,0,0,1,226,1.130
762,0x003fdbd5,-4.520996,0,0,1,227,1.135
763,0x003fe7c6,-3.028320,0,0,1,227,1.135
764,0x003fd990,-4.804688,0,0,1,228,1.140
765,0x003fe102,-3.874023,0,0,1,228,1.140
766,0x003fe8d6,-2.895508,0,0,1,225,1.125
767,0x003fdd57,-4.332520,0,0,1,225,1.125
768,0x003fe83b,-2.971191,0,0,1,225,1.125
769,0x003fe656,-3.208008,0,0,1,226,1.130
770,0x003fe0d5,-3.895996,0,0,1,226,1.130
771,0x003fe03c,-3.970703,0,0,1,226,1.130
772,0x003fd88b,-4.932129,0,0,1,226,1.130
773,0x003fe7bf,-3.031738,0,0,1,226,1.130
774,0x003ff720,-1.109375,1,0,0,227,1.135
775,0x003fea05,-2.747559,0,0,1,227,1.135
776,0x003fddd8,-4.269531,0,0,1,227,1.135
777,0x003fe0ec,-3.884766,0,0,1,227,1.135
778,0x003ff825,-0.981934,1,0,0,227,1.135
779,0x003fea7d,-2.688965,0,0,1,228,1.140
780,0x003fe762,-3.077148,0,0,1,225,1.125
781,0x003ff596,-1.301758,1,0,0,225,1.125
782,0x003fdd48,-4.339844,0,0,1,225,1.125
783,0x003fe487,-3.434082,1,0,0,226,1.130
784,0x003fe7d3,-3.021973,0,0,1,226,1.130
785,0x003fde00,-4.250000,0,0,1,226,1.130
786,0x003fdfc5,-4.028809,0,0,1,226,1.130
787,0x003ff222,-1.733398,0,0,1,226,1.130
788,0x003fecb7,-2.410645,0,0,1,227,1.135
789,0x003fe121,-3.858887,0,0,1,227,1.135
790,0x003fdd67,-4.324707,0,0,1,227,1.135
791,0x00003a96,7.323242,1,1,1,227,1.135
792,0x00002eca,5.848633,1,1,1,227,1.135
793,0x003fd45b,-5.455566,0,0,1,228,1.140
794,0x003fdede,-4.141602,0,0,1,225,1.125
795,0x003fe6ee,-3.133789,1,0,0,226,1.130
796,0x003fe756,-3.083008,0,0,1,225,1.125
797,0x003fe3ed,-3.509277,0,0,1,225,1.125
798,0x003fe699,-3.175293,0,0,1,226,1.130
799,0x003fe354,-3.583984,0,0,1,226,1.130
800,0x003ff35e,-1.579102,0,0,1,227,1.135
801,0x003fe84f,-2.961426,0,0,1,226,1.130
802,0x003ff28a,-1.682617,1,0,0,227,1.135
803,0x003fddc4,-4.279297,0,0,1,227,1.135
804,0x003fe2d4,-3.646484,0,0,1,227,1.135
805,0x003fe2ee,-3.633789,0,0,1,228,1.140
806,0x003fe68d,-3.181152,0,0,1,227,1.135
807,0x003fd872,-4.944336,0,0,1,225,1.125
808,0x003fe6cc,-3.150391,1,0,0,225,1.125
809,0x000048ab,9.083496,1,1,1,226,1.130
810,0x003ff4de,-1.391602,1,0,0,226,1.130
811,0x003fe265,-3.700684,0,0,1,225,1.125
812,0x003feafb,-2.627441,0,0,1,226,1.130
813,0x003fdb03,-4.623535,0,0,1,226,1.130
814,0x003fe72d,-3.103027,0,0,1,227,1.135
815,0x003fe10a,-3.870117,0,0,1,227,1.135
816,0x003febd6,-2.520508,0,0,1,226,1.130
817,0x003fe026,-3.981445,0,0,1,227,1.135
818,0x003ff61a,-1.237305,0,0,1,227,1.135
819,0x000016bd,2.842285,1,1,1,228,1.140
820,0x003fdeea,-4.135742,0,0,1,228,1.140
821,0x003fd9e7,-4.762207,0,0,1,225,1.125
822,0x003fea97,-2.676270,0,0,1,225,1.125
823,0x003fe59a,-3.299805,0,0,1,225,1.125
824,0x003feab3,-2.662598,0,0,1,226,1.130
825,0x003fe62e,-3.227539,0,0,1,226,1.130
826,0x003fee2b,-2.229004,0,0,1,226,1.130
827,0x003fdf3a,-4.096680,0,0,1,226,1.130
828,0x0000046f,0.554199,0,1,0,226,1.130
829,0x003fece3,-2.389160,0,0,1,227,1.135
830,0x003fe24a,-3.713867,0,0,1,227,1.135
831,0x003fe393,-3.553223,0,0,1,227,1.135
832,0x003fef2e,-2.102539,0,0,1,227,1.135
833,0x003fe1d4,-3.771484,0,0,1,227,1.135
834,0x003feaae,-2.665039,0,0,1,228,1.140
835,0x003fdc70,-4.445312,0,0,1,225,1.125
836,0x003fee8e,-2.180664,0,0,1,225,1.125
837,0x003fef5b,-2.080566,1,0,0,225,1.125
838,0x003fdf7b,-4.064941,0,0,1,226,1.130
839,0x003fdbaa,-4.541992,0,0,1,226,1.130
840,0x003fe15b,-3.830566,0,0,1,226,1.130
841,0x003fdecc,-4.150391,0,0,1,226,1.130
842,0x003fe71b,-3.111816,0,0,1,226,1.130
843,0x003fe209,-3.745605,0,0,1,227,1.135
844,0x003fe9d4,-2.771484,0,0,1,227,1.135
845,0x003ffc3e,-0.469727,1,0,0,228,1.140
846,0x003fdce0,-4.390625,0,0,1,227,1.135
847,0x003fdc38,-4.472656,0,0,1,227,1.135
848,0x003fe74a,-3.088867,0,0,1,225,1.125
849,0x003fe185,-3.810059,0,0,1,225,1.125
850,0x003fe37e,-3.563477,0,0,1,226,1.130
851,0x003fd907,-4.871582,0,0,1,225,1.125
852,0x00000064,0.048828,1,1,1,226,1.130
853,0x003fd3a9,-5.542480,0,0,1,226,1.130
854,0x00001534,2.650391,1,1,1,226,1.130
855,0x003feb00,-2.625000,0,0,1,227,1.135
856,0x000060f8,12.121094,1,1,1,226,1.130
857,0x003fda65,-4.700684,0,0,1,227,1.135
858,0x003fd694,-5.177734,0,0,1,227,1.135
859,0x003fd7ea,-5.010742,0,0,1,227,1.135
860,0x003fdaa4,-4.669922,0,0,1,228,1.140
861,0x003fdb3a,-4.596680,0,0,1,227,1.135
862,0x003fe63e,-3.219727,0,0,1,225,1.125
863,0x003fe0a3,-3.920410,0,0,1,225,1.125
864,0x003fe60c,-3.244141,0,0,1,226,1.130
865,0x003fde8c,-4.181641,0,0,1,226,1.130
866,0x003fe4d2,-3.397461,0,0,1,225,1.125
867,0x003feb13,-2.615723,0,0,1,226,1.130
868,0x003fd7ef,-5.008301,0,0,1,226,1.130
869,0x0000749f,14.577637,1,1,1,227,1.135
870,0x003fde2e,-4.227539,0,0,1,227,1.135
871,0x003fe23b,-3.721191,0,0,1,226,1.130
872,0x003fe927,-2.855957,0,0,1,227,1.135
873,0x003fda2b,-4.729004,0,0,1,227,1.135
874,0x003fdb75,-4.567871,0,0,1,228,1.140
875,0x003fdeec,-4.134766,0,0,1,228,1.140
876,0x003fd4cc,-5.400391,0,0,1,225,1.125
877,0x003fdff2,-4.006836,0,0,1,225,1.125
878,0x003fd78d,-5.056152,0,0,1,225,1.125
879,0x003fe4d9,-3.394043,0,0,1,226,1.130
880,0x003fe6dc,-3.142578,0,0,1,226,1.130
881,0x000002c2,0.344727,1,1,1,226,1.130
882,0x003fe3ff,-3.500488,0,0,1,226,1.130
883,0x003feaaf,-2.664551,0,0,1,226,1.130
884,0x003fe0ef,-3.883301,0,0,1,227,1.135
885,0x003febab,-2.541504,0,0,1,227,1.135
886,0x003fe025,-3.981934,0,0,1,227,1.135
887,0x003fe650,-3.210938,0,0,1,227,1.135
888,0x000029bf,5.218262,1,1,1,227,1.135
889,0x003ffdc6,-0.278320,0,0,1,228,1.140
890,0x003fe3e8,-3.511719,0,0,1,225,1.125
891,0x003fe302,-3.624023,0,0,1,225,1.125
892,0x003fe0fb,-3.877441,0,0,1,225,1.125
893,0x003febca,-2.526367,0,0,1,226,1.130
894,0x003ffd06,-0.372070,1,0,0,226,1.130
895,0x003ff421,-1.483887,0,0,1,226,1.130
896,0x00005e23,11.767090,1,1,1,226,1.130
897,0x003feaf3,-2.631348,0,0,1,226,1.130
898,0x003ff646,-1.215820,0,0,1,227,1.135
899,0x003fed21,-2.358887,0,0,1,227,1.135
900,0x003fd9fe,-4.750977,0,0,1,228,1.140
901,0x003fdf90,-4.054688,0,0,1,227,1.135
902,0x003fde0c,-4.244141,0,0,1,227,1.135
903,0x003fe30a,-3.620117,0,0,1,225,1.125
904,0x00000fa4,1.955078,1,1,1,225,1.125
905,0x003fdc9a,-4.424805,0,0,1,226,1.130
906,0x003fe669,-3.198730,0,0,1,225,1.125
907,0x003fe992,-2.803711,0,0,1,226,1.130
908,0x003fd639,-5.222168,0,0,1,226,1.130
909,0x003fe371,-3.569824,0,0,1,226,1.130
910,0x003fe443,-3.467285,0,0,1,227,1.135
911,0x003ff053,-1.959473,0,0,1,226,1.130
912,0x000014d0,2.601562,1,1,1,227,1.135
913,0x003fe8dd,-2.892090,0,0,1,227,1.135
914,0x003fe5b1,-3.288574,1,0,0,227,1.135
915,0x003fddee,-4.258789,0,0,1,228,1.140
916,0x00003747,6.909668,1,1,1,227,1.135
917,0x003fec31,-2.476074,0,0,1,225,1.125
918,0x003fe371,-3.569824,0,0,1,225,1.125
919,0x003fdd85,-4.310059,0,0,1,226,1.130
920,0x003feac0,-2.656250,0,0,1,226,1.130
921,0x003fe645,-3.216309,1,0,0,225,1.125
922,0x003fe2b8,-3.660156,0,0,1,226,1.130
923,0x003ff1fd,-1.751465,1,0,0,226,1.130
924,0x000039ff,7.249512,1,1,1,227,1.135
925,0x000001ba,0.215820,1,1,1,227,1.135
926,0x003fe44c,-3.462891,0,0,1,226,1.130
927,0x003fe5e3,-3.264160,0,0,1,227,1.135
928,0x003fe9bc,-2.783203,0,0,1,227,1.135
929,0x003fe149,-3.839355,0,0,1,228,1.140
930,0x003fe76d,-3.071777,0,0,1,228,1.140
931,0x003fe3fa,-3.502930,0,0,1,225,1.125
932,0x003fe5c9,-3.276855,0,0,1,225,1.125
933,0x00005c89,11.566895,1,1,1,225,1.125
934,0x003fef3e,-2.094727,0,0,1,226,1.130
935,0x003fd9f1,-4.757324,0,0,1,226,1.130
936,0x003fdfb1,-4.038574,0,0,1,226,1.130
937,0x00002229,4.270020,1,1,1,226,1.130
938,0x003ff120,-1.859375,0,0,1,226,1.130
939,0x003fe081,-3.937012,0,0,1,227,1.135
940,0x003ff8c7,-0.902832,0,0,1,227,1.135
941,0x003fdd92,-4.303711,0,0,1,227,1.135
942,0x003fdfdf,-4.016113,0,0,1,227,1.135
943,0x003fe700,-3.125000,0,0,1,227,1.135
944,0x003fe362,-3.577148,0,0,1,228,1.140
945,0x003fded4,-4.146484,0,0,1,225,1.125
946,0x003fddf2,-4.256836,0,0,1,225,1.125
947,0x003fef26,-2.106445,0,0,1,225,1.125
948,0x003fe169,-3.823730,0,0,1,226,1.130
949,0x003fe3d3,-3.521973,0,0,1,226,1.130
950,0x000009ab,1.208496,1,1,1,226,1.130
951,0x003ff059,-1.956543,0,0,1,226,1.130
952,0x003ff3d5,-1.520996,0,0,1,226,1.130
953,0x003fe4bf,-3.406738,0,0,1,227,1.135
954,0x003fec38,-2.472656,0,0,1,227,1.135
955,0x003fe443,-3.467285,0,0,1,228,1.140
956,0x003fda43,-4.717285,0,0,1,227,1.135
957,0x003fe3ae,-3.540039,0,0,1,227,1.135
958,0x003fe347,-3.590332,0,0,1,225,1.125
959,0x003febd7,-2.520020,0,0,1,225,1.125
960,0x003fd878,-4.941406,0,0,1,226,1.130
961,0x0000ad7d,21.686035,1,1,1,225,1.125
962,0x003ff2d3,-1.646973,0,0,1,226,1.130
963,0x003fd3ac,-5.541016,0,0,1,226,1.130
964,0x003fe9d6,-2.770508,0,0,1,226,1.130
965,0x003ff019,-1.987793,0,0,1,227,1.135
966,0x000027cc,4.974609,1,1,1,226,1.130
967,0x003feac0,-2.656250,0,0,1,227,1.135
968,0x003fe4e1,-3.390137,0,0,1,227,1.135
969,0x003fde64,-4.201172,0,0,1,227,1.135
970,0x00000386,0.440430,1,1,1,228,1.140
971,0x003ff2ea,-1.635742,1,0,0,227,1.135
972,0x003fef12,-2.116211,0,0,1,225,1.125
973,0x003fe431,-3.476074,0,0,1,225,1.125
974,0x003fdd85,-4.310059,0,0,1,226,1.130
975,0x003fe56b,-3.322754,0,0,1,226,1.130
976,0x003fe252,-3.709961,0,0,1,225,1.125
977,0x003fd213,-5.740723,0,0,1,226,1.130
978,0x003fe942,-2.842773,0,0,1,226,1.130
979,0x003ff75a,-1.081055,0,0,1,227,1.135
980,0x003fdaa6,-4.668945,0,0,1,227,1.135
981,0x003fe442,-3.467773,0,0,1,226,1.130
982,0x003fdd8e,-4.305664,0,0,1,227,1.135
983,0x003fdbec,-4.509766,0,0,1,227,1.135
984,0x003ffe33,-0.225098,1,0,0,228,1.140
985,0x003fe35e,-3.579102,0,0,1,228,1.140
986,0x003fe517,-3.363770,0,0,1,225,1.125
987,0x003fd645,-5.216309,0,0,1,225,1.125
988,0x003fdcd8,-4.394531,0,0,1,225,1.125
989,0x003fe29b,-3.674316,0,0,1,226,1.130
990,0x003fdcb8,-4.410156,0,0,1,226,1.130
991,0x003fe426,-3.481445,0,0,1,226,1.130
992,0x000017bd,2.967285,1,1,1,226,1.130
993,0x003fdd91,-4.304199,0,0,1,226,1.130
994,0x003fd71f,-5.109863,0,0,1,227,1.135
995,0x003fddb3,-4.287598,0,0,1,227,1.135
996,0x003fe9ef,-2.758301,1,0,0,227,1.135
997,0x003fe20f,-3.742676,0,0,1,227,1.135
998,0x003fdfc6,-4.028320,0,0,1,228,1.140
999,0x003fe45c,-3.455078,0,0,1,228,1.140
