sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
523,0x00000d79,1.684082,0,1,0,209,1.045
524,0x000016d8,2.855469,1,1,1,209,1.045
525,0x000016e9,2.863770,0,1,0,208,1.040
526,0x003ff894,-0.927734,0,0,1,208,1.040
527,0x00000df1,1.742676,1,1,1,208,1.040
528,0x003fff83,-0.061035,0,0,1,209,1.045
529,0x003ff2fe,-1.625977,0,0,1,209,1.045
530,0x0000037b,0.435059,0,1,0,208,1.040
531,0x00000218,0.261719,0,1,0,208,1.040
532,0x0000020b,0.255371,0,1,0,208,1.040
533,0x003ffff8,-0.003906,0,0,1,209,1.045
534,0x0000040e,0.506836,0,1,0,209,1.045
535,0x003ff3f9,-1.503418,0,0,1,208,1.040
536,0x003ff667,-1.199707,0,0,1,208,1.040
537,0x003ff31f,-1.609863,0,0,1,208,1.040
538,0x003fef80,-2.062500,0,0,1,209,1.045
539,0x00000867,1.050293,1,1,1,209,1.045
540,0x003ffcaf,-0.414551,0,0,1,208,1.040
541,0x003fffc0,-0.031250,0,0,1,208,1.040
542,0x000006e0,0.859375,0,1,0,208,1.040
543,0x000018d5,3.104004,1,1,1,209,1.045
544,0x003ff5ce,-1.274414,0,0,1,209,1.045
545,0x003fef69,-2.073730,0,0,1,208,1.040
546,0x00002ded,5.740723,1,1,1,208,1.040
547,0x003ff6b6,-1.161133,0,0,1,208,1.040
548,0x00000493,0.571777,0,1,0,209,1.045
549,0x003ffe70,-0.195312,0,0,1,209,1.045
550,0x000008ae,1.084961,0,1,0,208,1.040
551,0x00000df4,1.744141,0,1,0,208,1.040
552,0x003ffea0,-0.171875,0,0,1,208,1.040
553,0x00000ac0,1.343750,0,1,0,209,1.045
554,0x003ff7e1,-1.015137,0,0,1,209,1.045
555,0x00002420,4.515625,1,1,1,208,1.040
556,0x003ffbea,-0.510742,0,0,1,208,1.040
557,0x000013d7,2.479980,0,1,0,208,1.040
558,0x0000083a,1.028320,1,1,1,209,1.045
559,0x00000450,0.539062,0,1,0,209,1.045
560,0x003feb4d,-2.587402,0,0,1,208,1.040
561,0x0000142b,2.520996,0,1,0,208,1.040
562,0x00001761,2.922363,0,1,0,208,1.040
563,0x00000794,0.947266,0,1,0,209,1.045
564,0x003ff010,-1.992188,0,0,1,209,1.045
565,0x0000096f,1.179199,1,1,1,208,1.040
566,0x000010e0,2.109375,0,1,0,208,1.040
567,0x00000d52,1.665039,1,1,1,208,1.040
568,0x000000b8,0.089844,0,1,0,209,1.045
569,0x000002a5,0.330566,0,1,0,209,1.045
570,0x00000168,0.175781,0,1,0,208,1.040
571,0x003fff7d,-0.063965,0,0,1,208,1.040
572,0x00001bd7,3.479980,0,1,0,208,1.040
573,0x0000021c,0.263672,1,1,1,209,1.045
574,0x003ff1b2,-1.788086,0,0,1,209,1.045
575,0x00000edb,1.856934,0,1,0,208,1.040
576,0x000002b8,0.339844,1,1,1,208,1.040
577,0x000001ec,0.240234,0,1,0,208,1.040
578,0x003ff49b,-1.424316,0,0,1,209,1.045
579,0x00001569,2.676270,0,1,0,209,1.045
580,0x00000e40,1.781250,0,1,0,208,1.040
581,0x003ff6cf,-1.148926,0,0,1,208,1.040
582,0x00002641,4.781738,0,1,0,208,1.040
583,0x003ff4db,-1.393066,0,0,1,209,1.045
584,0x00000269,0.301270,1,1,1,209,1.045
585,0x00000767,0.925293,0,1,0,208,1.040
586,0x00000262,0.297852,0,1,0,208,1.040
587,0x003ff750,-1.085938,0,0,1,208,1.040
588,0x003ff37a,-1.565430,0,0,1,209,1.045
589,0x00000d41,1.656738,0,1,0,209,1.045
590,0x00001847,3.034668,1,1,1,208,1.040
591,0x000015f0,2.742188,0,1,0,208,1.040
592,0x003ff7d1,-1.022949,0,0,1,208,1.040
593,0x00000528,0.644531,1,1,1,209,1.045
594,0x003ff262,-1.702148,0,0,1,209,1.045
595,0x000044ae,8.584961,1,1,1,208,1.040
596,0x003ff806,-0.997070,1,0,0,208,1.040
597,0x003ffcfa,-0.377930,0,0,1,208,1.040
598,0x003ffec4,-0.154297,0,0,1,209,1.045
599,0x000015dd,2.732910,0,1,0,209,1.045
600,0x000007a5,0.955566,0,1,0,208,1.040
601,0x003ff740,-1.093750,0,0,1,208,1.040
602,0x003ff785,-1.060059,0,0,1,208,1.040
603,0x003fecf0,-2.382812,0,0,1,209,1.045
604,0x003ffd1a,-0.362305,0,0,1,209,1.045
605,0x00000ae8,1.363281,0,1,0,208,1.040
606,0x00000025,0.018066,0,1,0,208,1.040
607,0x00000fbb,1.966309,0,1,0,208,1.040
608,0x003ff583,-1.311035,0,0,1,209,1.045
609,0x003ff827,-0.980957,0,0,1,209,1.045
610,0x000000e4,0.111328,0,1,0,208,1.040
611,0x00000486,0.565430,0,1,0,208,1.040
612,0x00000d34,1.650391,0,1,0,208,1.040
613,0x0000022b,0.270996,1,1,1,209,1.045
614,0x003ff591,-1.304199,0,0,1,209,1.045
615,0x0000119c,2.201172,0,1,0,208,1.040
616,0x000000ac,0.083984,0,1,0,208,1.040
617,0x003ff6a9,-1.167480,0,0,1,208,1.040
618,0x003ffe7c,-0.189453,0,0,1,209,1.045
619,0x003ff932,-0.850586,0,0,1,209,1.045
620,0x003ff84f,-0.961426,0,0,1,208,1.040
621,0x003ffbe4,-0.513672,0,0,1,208,1.040
622,0x00000680,0.812500,0,1,0,208,1.040
623,0x00000632,0.774414,0,1,0,209,1.045
624,0x0000374f,6.913574,1,1,1,209,1.045
625,0x003ffb72,-0.569336,0,0,1,208,1.040
626,0x003ff9a2,-0.795898,1,0,0,208,1.040
627,0x0000422c,8.271484,1,1,1,208,1.040
628,0x00001519,2.637207,0,1,0,209,1.045
629,0x00001268,2.300781,1,1,1,209,1.045
630,0x0000019b,0.200684,0,1,0,208,1.040
631,0x003ffa60,-0.703125,0,0,1,208,1.040
632,0x00000c2d,1.521973,0,1,0,208,1.040
633,0x003ffd83,-0.311035,0,0,1,209,1.045
634,0x000008ef,1.116699,1,1,1,209,1.045
635,0x003ffaba,-0.659180,0,0,1,208,1.040
636,0x003ff362,-1.577148,0,0,1,208,1.040
637,0x000002d2,0.352539,0,1,0,208,1.040
638,0x003ff6ea,-1.135742,0,0,1,209,1.045
639,0x00001b50,3.414062,0,1,0,209,1.045
640,0x00000d99,1.699707,0,1,0,208,1.040
641,0x003ff322,-1.608398,0,0,1,208,1.040
642,0x003ff623,-1.232910,0,0,1,208,1.040
643,0x00002a88,5.316406,0,1,0,209,1.045
644,0x000006b8,0.839844,0,1,0,209,1.045
645,0x003ff4c5,-1.403809,0,0,1,208,1.040
646,0x000013bf,2.468262,0,1,0,208,1.040
647,0x00000384,0.439453,0,1,0,208,1.040
648,0x000017f2,2.993164,0,1,0,209,1.045
649,0x000007a7,0.956543,0,1,0,209,1.045
650,0x00000fad,1.959473,0,1,0,208,1.040
651,0x00000986,1.190430,0,1,0,208,1.040
652,0x00000e17,1.761230,0,1,0,208,1.040
653,0x00001739,2.902832,0,1,0,209,1.045
654,0x003ffe1d,-0.235840,0,0,1,209,1.045
655,0x00000ffd,1.998535,0,1,0,208,1.040
656,0x00000620,0.765625,0,1,0,208,1.040
657,0x003ffd56,-0.333008,1,0,0,208,1.040
658,0x003ff35f,-1.578613,0,0,1,209,1.045
659,0x00001517,2.636230,1,1,1,209,1.045
660,0x003ffae6,-0.637695,0,0,1,208,1.040
661,0x003ffb5c,-0.580078,0,0,1,208,1.040
662,0x00002242,4.282227,0,1,0,208,1.040
663,0x003ff5e7,-1.262207,0,0,1,209,1.045
664,0x003ff85d,-0.954590,1,0,0,209,1.045
665,0x0000181e,3.014648,1,1,1,208,1.040
666,0x0000067b,0.810059,0,1,0,208,1.040
667,0x003ff614,-1.240234,0,0,1,208,1.040
668,0x000020ea,4.114258,1,1,1,209,1.045
669,0x003fff73,-0.068848,0,0,1,209,1.045
670,0x003fee39,-2.222168,0,0,1,208,1.040
671,0x00000be2,1.485352,0,1,0,208,1.040
672,0x0000129a,2.325195,1,1,1,208,1.040
673,0x00001052,2.040039,0,1,0,209,1.045
674,0x00000ed7,1.854980,0,1,0,209,1.045
675,0x00004e7e,9.811523,1,1,1,208,1.040
676,0x003fffbd,-0.032715,0,0,1,208,1.040
677,0x003ffc19,-0.487793,0,0,1,208,1.040
678,0x003ffc26,-0.481445,0,0,1,209,1.045
679,0x003ff1ed,-1.759277,0,0,1,209,1.045
680,0x00001c8f,3.569824,0,1,0,208,1.040
681,0x00000f13,1.884277,0,1,0,208,1.040
682,0x00000215,0.260254,0,1,0,208,1.040
683,0x00000c90,1.570312,0,1,0,209,1.045
684,0x00000b05,1.377441,0,1,0,209,1.045
685,0x003ffc6d,-0.446777,0,0,1,208,1.040
686,0x00000465,0.549316,1,1,1,208,1.040
687,0x00000fcf,1.976074,0,1,0,208,1.040
688,0x003ff7f0,-1.007812,1,0,0,209,1.045
689,0x00000b05,1.377441,1,1,1,209,1.045
690,0x0000093d,1.154785,0,1,0,208,1.040
691,0x0000131a,2.387695,0,1,0,208,1.040
692,0x00000e36,1.776367,0,1,0,208,1.040
693,0x000018ec,3.115234,1,1,1,209,1.045
694,0x003ff6e9,-1.136230,0,0,1,209,1.045
695,0x0000028d,0.318848,0,1,0,208,1.040
696,0x000006ba,0.840820,0,1,0,208,1.040
697,0x003ffe51,-0.210449,0,0,1,208,1.040
698,0x00000521,0.641113,0,1,0,209,1.045
699,0x00000475,0.557129,0,1,0,209,1.045
700,0x00000a48,1.285156,0,1,0,208,1.040
701,0x00000453,0.540527,0,1,0,208,1.040
702,0x000004aa,0.583008,0,1,0,208,1.040
703,0x003fff6b,-0.072754,0,0,1,209,1.045
704,0x00000bab,1.458496,0,1,0,209,1.045
705,0x00000b15,1.385254,0,1,0,208,1.040
706,0x0000146f,2.554199,0,1,0,208,1.040
707,0x00000ef3,1.868652,0,1,0,208,1.040
708,0x0000235d,4.420410,0,1,0,209,1.045
709,0x00000109,0.129395,0,1,0,209,1.045
710,0x0000067b,0.810059,0,1,0,208,1.040
711,0x00000a99,1.324707,0,1,0,208,1.040
712,0x00000797,0.948730,0,1,0,208,1.040
713,0x000013e7,2.487793,1,1,1,209,1.045
714,0x000009f5,1.244629,0,1,0,209,1.045
715,0x000017f1,2.992676,0,1,0,208,1.040
716,0x00000f91,1.945801,0,1,0,208,1.040
717,0x00002a4d,5.287598,1,1,1,208,1.040
718,0x000009ab,1.208496,0,1,0,209,1.045
719,0x00000c8c,1.568359,1,1,1,209,1.045
720,0x00000bf0,1.492188,0,1,0,208,1.040
721,0x003ff1c5,-1.778809,0,0,1,208,1.040
722,0x003ff9d2,-0.772461,0,0,1,208,1.040
723,0x00000882,1.063477,0,1,0,209,1.045
724,0x003fefff,-2.000488,0,0,1,209,1.045
725,0x00000bdd,1.482910,0,1,0,208,1.040
726,0x0000187f,3.062012,0,1,0,208,1.040
727,0x0000116c,2.177734,1,1,1,208,1.040
728,0x003ff5c6,-1.278320,0,0,1,209,1.045
729,0x000005ba,0.715820,0,1,0,209,1.045
730,0x00001f53,3.915527,0,1,0,208,1.040
731,0x00001779,2.934082,0,1,0,208,1.040
732,0x00000690,0.820312,0,1,0,208,1.040
733,0x003ffc5f,-0.453613,0,0,1,209,1.045
734,0x003ffdcd,-0.274902,0,0,1,209,1.045
735,0x003ff4ab,-1.416504,0,0,1,208,1.040
736,0x003ff04f,-1.961426,0,0,1,208,1.040
737,0x003ff0a6,-1.918945,0,0,1,208,1.040
738,0x00001cbb,3.591309,1,1,1,209,1.045
739,0x00000388,0.441406,0,1,0,209,1.045
740,0x0000083a,1.028320,0,1,0,208,1.040
741,0x00000fb8,1.964844,0,1,0,208,1.040
742,0x00000e9e,1.827148,0,1,0,208,1.040
743,0x000012b6,2.338867,1,1,1,209,1.045
744,0x003ffba1,-0.546387,0,0,1,209,1.045
745,0x000018fd,3.123535,1,1,1,208,1.040
746,0x003ffc8b,-0.432129,0,0,1,208,1.040
747,0x00000a7c,1.310547,0,1,0,208,1.040
748,0x003ffea8,-0.167969,0,0,1,209,1.045
749,0x000008c3,1.095215,0,1,0,209,1.045
750,0x000011c4,2.220703,0,1,0,208,1.040
751,0x003ff846,-0.965820,0,0,1,208,1.040
752,0x00000207,0.253418,0,1,0,208,1.040
753,0x003fff97,-0.051270,0,0,1,209,1.045
754,0x000007cb,0.974121,0,1,0,209,1.045
755,0x00000861,1.047363,0,1,0,208,1.040
756,0x0000035a,0.418945,0,1,0,208,1.040
757,0x000008e6,1.112305,0,1,0,208,1.040
758,0x00000bfd,1.498535,0,1,0,209,1.045
759,0x003ff399,-1.550293,0,0,1,209,1.045
760,0x003fffe9,-0.011230,0,0,1,208,1.040
761,0x003ff8bc,-0.908203,0,0,1,208,1.040
762,0x0000002a,0.020508,0,1,0,208,1.040
763,0x0000132c,2.396484,0,1,0,209,1.045
764,0x003ffb80,-0.562500,0,0,1,209,1.045
765,0x000012c9,2.348145,0,1,0,208,1.040
766,0x00000af7,1.370605,0,1,0,208,1.040
767,0x003fede6,-2.262695,0,0,1,208,1.040
768,0x00000a7e,1.311523,0,1,0,209,1.045
769,0x000010ea,2.114258,0,1,0,209,1.045
770,0x00000394,0.447266,0,1,0,208,1.040
771,0x00001e38,3.777344,0,1,0,208,1.040
772,0x003ffab0,-0.664062,0,0,1,208,1.040
773,0x003ff09a,-1.924805,0,0,1,209,1.045
774,0x003ffe52,-0.209961,1,0,0,209,1.045
775,0x000016fc,2.873047,0,1,0,208,1.040
776,0x003ff547,-1.340332,0,0,1,208,1.040
777,0x003ff6a7,-1.168457,0,0,1,208,1.040
778,0x00000c5f,1.546387,1,1,1,209,1.045
779,0x00001548,2.660156,0,1,0,209,1.045
780,0x000011a9,2.207520,0,1,0,208,1.040
781,0x00001b5e,3.420898,1,1,1,208,1.040
782,0x00000955,1.166504,0,1,0,208,1.040
783,0x003ffd69,-0.323730,1,0,0,209,1.045
784,0x00000876,1.057617,0,1,0,209,1.045
785,0x00000081,0.062988,0,1,0,208,1.040
786,0x000007b6,0.963867,0,1,0,208,1.040
787,0x003ffd03,-0.373535,0,0,1,208,1.040
788,0x003fffe0,-0.015625,0,0,1,209,1.045
789,0x003ff87c,-0.939453,0,0,1,209,1.045
790,0x003ff453,-1.459473,0,0,1,208,1.040
791,0x00001baf,3.460449,1,1,1,208,1.040
792,0x00000da2,1.704102,1,1,1,208,1.040
793,0x000008ae,1.084961,0,1,0,209,1.045
794,0x000006bd,0.842285,0,1,0,209,1.045
795,0x000006a2,0.829102,1,1,1,208,1.040
796,0x00001676,2.807617,0,1,0,208,1.040
797,0x00001417,2.511230,0,1,0,208,1.040
798,0x00000903,1.126465,0,1,0,209,1.045
799,0x00000bc2,1.469727,0,1,0,209,1.045
800,0x00000b4f,1.413574,0,1,0,208,1.040
801,0x003ff73e,-1.094727,0,0,1,208,1.040
802,0x000014e4,2.611328,1,1,1,208,1.040
803,0x0000120e,2.256836,0,1,0,209,1.045
804,0x00000b14,1.384766,0,1,0,209,1.045
805,0x003ff702,-1.124023,0,0,1,208,1.040
806,0x000014ab,2.583496,0,1,0,208,1.040
807,0x0000049d,0.576660,0,1,0,208,1.040
808,0x00000e2f,1.772949,1,1,1,209,1.045
809,0x0000141d,2.514160,1,1,1,209,1.045
810,0x0000062e,0.772461,1,1,1,208,1.040
811,0x0000146c,2.552734,0,1,0,208,1.040
812,0x003ffc17,-0.488770,0,0,1,208,1.040
813,0x003fffc8,-0.027344,0,0,1,209,1.045
814,0x003ff9fd,-0.751465,0,0,1,209,1.045
815,0x00000143,0.157715,0,1,0,208,1.040
816,0x000005d9,0.730957,0,1,0,208,1.040
817,0x00000083,0.063965,0,1,0,208,1.040
818,0x00001154,2.166016,0,1,0,209,1.045
819,0x00000c8b,1.567871,1,1,1,209,1.045
820,0x003ffed2,-0.147461,0,0,1,208,1.040
821,0x00000d88,1.691406,0,1,0,208,1.040
822,0x00002d21,5.641113,0,1,0,208,1.040
823,0x000007f4,0.994141,0,1,0,209,1.045
824,0x003ff217,-1.738770,0,0,1,209,1.045
825,0x003fff5a,-0.081055,0,0,1,208,1.040
826,0x00000864,1.048828,0,1,0,208,1.040
827,0x003ffb54,-0.583984,0,0,1,208,1.040
828,0x000012b3,2.337402,0,1,0,209,1.045
829,0x00001043,2.032715,0,1,0,209,1.045
830,0x00000311,0.383301,0,1,0,208,1.040
831,0x00000621,0.766113,0,1,0,208,1.040
832,0x000007af,0.960449,0,1,0,208,1.040
833,0x0000109d,2.076660,0,1,0,209,1.045
834,0x003ff6b7,-1.160645,0,0,1,209,1.045
835,0x00000242,0.282227,0,1,0,208,1.040
836,0x00000eb9,1.840332,0,1,0,208,1.040
837,0x000008fd,1.123535,1,1,1,208,1.040
838,0x003fe95e,-2.829102,0,0,1,209,1.045
839,0x003fee50,-2.210938,0,0,1,209,1.045
840,0x003fecfe,-2.375977,0,0,1,208,1.040
841,0x00000943,1.157715,0,1,0,208,1.040
842,0x003fe78e,-3.055664,0,0,1,208,1.040
843,0x003ff348,-1.589844,0,0,1,209,1.045
844,0x003ff52e,-1.352539,0,0,1,209,1.045
845,0x00001423,2.517090,1,1,1,208,1.040
846,0x00000491,0.570801,0,1,0,208,1.040
847,0x00000713,0.884277,0,1,0,208,1.040
848,0x003ffe88,-0.183594,0,0,1,209,1.045
849,0x003ffccd,-0.399902,0,0,1,209,1.045
850,0x0000140c,2.505859,0,1,0,208,1.040
851,0x003ff6bc,-1.158203,0,0,1,208,1.040
852,0x003fff0c,-0.119141,1,0,0,208,1.040
853,0x003ff638,-1.222656,0,0,1,209,1.045
854,0x00000c8a,1.567383,1,1,1,209,1.045
855,0x00000323,0.392090,0,1,0,208,1.040
856,0x00003a26,7.268555,1,1,1,208,1.040
857,0x003ff6f1,-1.132324,0,0,1,208,1.040
858,0x00001857,3.042480,0,1,0,209,1.045
859,0x003feff6,-2.004883,0,0,1,209,1.045
860,0x003ff833,-0.975098,0,0,1,208,1.040
861,0x00000c0b,1.505371,0,1,0,208,1.040
862,0x00000b83,1.438965,0,1,0,208,1.040
863,0x003ff4d6,-1.395508,0,0,1,209,1.045
864,0x00000173,0.181152,0,1,0,209,1.045
865,0x00001601,2.750488,0,1,0,208,1.040
866,0x003ffee9,-0.136230,0,0,1,208,1.040
867,0x00000de1,1.734863,0,1,0,208,1.040
868,0x003ff555,-1.333496,0,0,1,209,1.045
869,0x0000329b,6.325684,1,1,1,209,1.045
870,0x003ff3c6,-1.528320,0,0,1,208,1.040
871,0x003ffd98,-0.300781,0,0,1,208,1.040
872,0x00001058,2.042969,0,1,0,208,1.040
873,0x00000508,0.628906,0,1,0,209,1.045
874,0x0000001b,0.013184,0,1,0,209,1.045
875,0x003febe1,-2.515137,0,0,1,208,1.040
876,0x003fe168,-3.824219,0,0,1,208,1.040
877,0x003ff84b,-0.963379,0,0,1,208,1.040
878,0x003ff865,-0.950684,0,0,1,209,1.045
879,0x003ff5d5,-1.270996,0,0,1,209,1.045
880,0x00000b54,1.416016,0,1,0,208,1.040
881,0x0000156a,2.676758,1,1,1,208,1.040
882,0x003ffc77,-0.441895,0,0,1,208,1.040
883,0x00000488,0.566406,0,1,0,209,1.045
884,0x00000e7d,1.811035,0,1,0,209,1.045
885,0x0000184d,3.037598,0,1,0,208,1.040
886,0x000006d6,0.854492,0,1,0,208,1.040
887,0x003ffe68,-0.199219,0,0,1,208,1.040
888,0x000026ec,4.865234,1,1,1,209,1.045
889,0x000023d1,4.477051,0,1,0,209,1.045
890,0x000009d5,1.229004,0,1,0,208,1.040
891,0x003ffb6d,-0.571777,0,0,1,208,1.040
892,0x003ff461,-1.452637,0,0,1,208,1.040
893,0x003ff800,-1.000000,0,0,1,209,1.045
894,0x00000716,0.885742,1,1,1,209,1.045
895,0x003ff476,-1.442383,0,0,1,208,1.040
896,0x00002d0e,5.631836,1,1,1,208,1.040
897,0x00000505,0.627441,0,1,0,208,1.040
898,0x003ff549,-1.339355,0,0,1,209,1.045
899,0x00001560,2.671875,0,1,0,209,1.045
900,0x000009cd,1.225098,0,1,0,208,1.040
901,0x003ff071,-1.944824,0,0,1,208,1.040
902,0x003ff966,-0.825195,0,0,1,208,1.040
903,0x00000215,0.260254,0,1,0,209,1.045
904,0x0000097d,1.186035,1,1,1,209,1.045
905,0x00000b6c,1.427734,0,1,0,208,1.040
906,0x0000199d,3.201660,0,1,0,208,1.040
907,0x003ffb1e,-0.610352,0,0,1,208,1.040
908,0x003ffedd,-0.142090,0,0,1,209,1.045
909,0x003fec64,-2.451172,0,0,1,209,1.045
910,0x003ff664,-1.201172,0,0,1,208,1.040
911,0x00000814,1.009766,0,1,0,208,1.040
912,0x003ff526,-1.356445,1,0,0,208,1.040
913,0x0000089d,1.076660,0,1,0,209,1.045
914,0x000011c6,2.221680,1,1,1,209,1.045
915,0x00000b8a,1.442383,0,1,0,208,1.040
916,0x00002f46,5.909180,1,1,1,208,1.040
917,0x00001316,2.385742,0,1,0,208,1.040
918,0x0000128f,2.319824,0,1,0,209,1.045
919,0x00000adf,1.358887,0,1,0,209,1.045
920,0x0000185f,3.046387,0,1,0,208,1.040
921,0x000012e3,2.360840,1,1,1,208,1.040
922,0x003ff9b7,-0.785645,0,0,1,208,1.040
923,0x00002695,4.822754,1,1,1,209,1.045
924,0x003ffcf6,-0.379883,1,0,0,209,1.045
925,0x0000048c,0.568359,1,1,1,208,1.040
926,0x003ff76b,-1.072754,0,0,1,208,1.040
927,0x00000aa0,1.328125,0,1,0,208,1.040
928,0x00000b6d,1.428223,0,1,0,209,1.045
929,0x000010d9,2.105957,0,1,0,209,1.045
930,0x0000024f,0.288574,0,1,0,208,1.040
931,0x00000674,0.806641,0,1,0,208,1.040
932,0x000005ee,0.741211,0,1,0,208,1.040
933,0x00001a45,3.283691,1,1,1,209,1.045
934,0x00000620,0.765625,0,1,0,209,1.045
935,0x003ffb56,-0.583008,0,0,1,208,1.040
936,0x003fe7c0,-3.031250,0,0,1,208,1.040
937,0x003ff5c9,-1.276855,1,0,0,208,1.040
938,0x0000019e,0.202148,0,1,0,209,1.045
939,0x0000056f,0.679199,0,1,0,209,1.045
940,0x003fff2d,-0.103027,0,0,1,208,1.040
941,0x003ffc3d,-0.470215,0,0,1,208,1.040
942,0x000011a5,2.205566,0,1,0,208,1.040
943,0x000021be,4.217773,0,1,0,209,1.045
944,0x000006b3,0.837402,0,1,0,209,1.045
945,0x00000857,1.042480,0,1,0,208,1.040
946,0x0000073d,0.904785,0,1,0,208,1.040
947,0x003ffed9,-0.144043,0,0,1,208,1.040
948,0x000001a6,0.206055,0,1,0,209,1.045
949,0x000013f6,2.495117,0,1,0,209,1.045
950,0x00001fe6,3.987305,1,1,1,208,1.040
951,0x003feb4c,-2.587891,0,0,1,208,1.040
952,0x00001a40,3.281250,0,1,0,208,1.040
953,0x0000037a,0.434570,0,1,0,209,1.045
954,0x00001957,3.167480,0,1,0,209,1.045
955,0x00000bbd,1.467285,0,1,0,208,1.040
956,0x003ff5c7,-1.277832,0,0,1,208,1.040
957,0x0000076f,0.929199,0,1,0,208,1.040
958,0x00000040,0.031250,0,1,0,209,1.045
959,0x003ffe66,-0.200195,0,0,1,209,1.045
960,0x003feb8e,-2.555664,0,0,1,208,1.040
961,0x00004ca9,9.582520,1,1,1,208,1.040
962,0x00000a46,1.284180,0,1,0,208,1.040
963,0x003ffce0,-0.390625,0,0,1,209,1.045
964,0x00001009,2.004395,0,1,0,209,1.045
965,0x003ffe70,-0.195312,0,0,1,208,1.040
966,0x0000031d,0.389160,1,1,1,208,1.040
967,0x000025da,4.731445,0,1,0,208,1.040
968,0x000003a6,0.456055,0,1,0,209,1.045
969,0x0000102e,2.022461,0,1,0,209,1.045
970,0x000018b8,3.089844,1,1,1,208,1.040
971,0x000014d4,2.603516,1,1,1,208,1.040
972,0x00001397,2.448730,0,1,0,208,1.040
973,0x000006e7,0.862793,0,1,0,209,1.045
974,0x003ff864,-0.951172,0,0,1,209,1.045
975,0x00002f6c,5.927734,0,1,0,208,1.040
976,0x000004bc,0.591797,0,1,0,208,1.040
977,0x003fe9b2,-2.788086,0,0,1,208,1.040
978,0x00000c05,1.502441,0,1,0,209,1.045
979,0x00002069,4.051270,0,1,0,209,1.045
980,0x003ffc74,-0.443359,0,0,1,208,1.040
981,0x003ffac4,-0.654297,0,0,1,208,1.040
982,0x003feca8,-2.417969,0,0,1,208,1.040
983,0x003fe884,-2.935547,0,0,1,209,1.045
984,0x00000fa1,1.953613,1,1,1,209,1.045
985,0x000010a1,2.078613,0,1,0,208,1.040
986,0x003ff81e,-0.985352,0,0,1,208,1.040
987,0x003ff269,-1.698730,0,0,1,208,1.040
988,0x000007de,0.983398,0,1,0,209,1.045
989,0x00000bb9,1.465332,0,1,0,209,1.045
990,0x003ffe4d,-0.212402,0,0,1,208,1.040
991,0x003ffa63,-0.701660,0,0,1,208,1.040
992,0x00000504,0.626953,1,1,1,208,1.040
993,0x003ffa28,-0.730469,0,0,1,209,1.045
994,0x003ff583,-1.311035,0,0,1,209,1.045
995,0x000019ac,3.208984,0,1,0,208,1.040
996,0x00000c36,1.526367,1,1,1,208,1.040
997,0x00000567,0.675293,0,1,0,208,1.040
998,0x00000ced,1.615723,0,1,0,209,1.045
999,0x003ffa1a,-0.737305,0,0,1,209,1.045
