sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
325,1,1,4.23877,1,6.75927734375,1,1,-2.5205073437500003,2.5205073437500003
326,0,0,-2.970703,0,-3.5595703125,0,1,0.5888673125000001,0.5888673125000001
327,0,0,-3.38916,0,-2.7734375,0,1,-0.6157225,0.6157225
328,0,0,-3.14502,0,-2.49853515625,0,1,-0.6464848437500001,0.6464848437500001
329,0,0,-3.716309,0,-3.72900390625,0,1,0.012694906250000138,0.012694906250000138
330,0,0,-3.361328,0,-3.7109375,0,1,0.34960950000000013,0.34960950000000013
331,1,1,-0.196777,0,-0.83447265625,0,1,0.63769565625,0.63769565625
332,0,0,-4.478027,0,-5.31640625,0,1,0.83837925,0.83837925
333,0,0,-3.144043,0,-2.10986328125,0,1,-1.03417971875,1.03417971875
334,1,1,6.749512,1,5.115234375,1,1,1.6342776250000002,1.6342776250000002
335,0,0,-2.644531,0,-2.3642578125,0,1,-0.2802731875000002,0.2802731875000002
336,0,0,-3.672852,0,-4.17431640625,0,1,0.5014644062500002,0.5014644062500002
337,0,0,-3.10498,0,-4.11474609375,0,1,1.0097660937500001,1.0097660937500001
338,0,0,-2.137695,0,-3.23828125,0,1,1.10058625,1.10058625
339,0,0,-1.89502,0,-2.62109375,0,1,0.7260737500000001,0.7260737500000001
340,1,1,-2.34375,0,-1.02734375,0,1,-1.31640625,1.31640625
341,0,0,-1.122559,0,-2.095703125,0,1,0.9731441249999999,0.9731441249999999
342,0,0,-3.369141,0,-2.10107421875,0,1,-1.26806678125,1.26806678125
343,0,0,-2.346191,0,-3.39208984375,0,1,1.0458988437499999,1.0458988437499999
344,0,0,-2.699707,0,-1.0986328125,0,1,-1.6010741875,1.6010741875
345,0,0,-2.363281,0,-2.03173828125,0,1,-0.3315427187500002,0.3315427187500002
346,0,0,-0.550293,0,-1.95458984375,0,1,1.40429684375,1.40429684375
347,0,0,-2.354492,0,-2.82666015625,0,1,0.47216815624999997,0.47216815624999997
348,0,0,-1.922363,0,-0.60498046875,0,1,-1.31738253125,1.31738253125
349,0,0,-3.184082,0,-3.30419921875,0,1,0.12011721874999992,0.12011721874999992
350,1,1,-0.789062,0,1.5673828125,1,0,-2.3564448125,2.3564448125
351,0,0,-4.229004,0,-4.59814453125,0,1,0.36914053125000024,0.36914053125000024
352,0,0,-3.335449,0,-3.91650390625,0,1,0.5810549062499999,0.5810549062499999
353,0,0,-3.86084,0,-3.5390625,0,1,-0.32177750000000005,0.32177750000000005
354,0,0,-3.143066,0,-2.33642578125,0,1,-0.8066402187500001,0.8066402187500001
355,0,0,-1.644531,0,-1.31640625,0,1,-0.32812474999999997,0.32812474999999997
356,0,0,-1.225586,0,-2.208984375,0,1,0.9833983749999999,0.9833983749999999
357,0,0,-3.840332,0,-4.8408203125,0,1,1.0004883125,1.0004883125
358,0,0,-1.974609,0,-1.58251953125,0,1,-0.39208946875000006,0.39208946875000006
359,1,1,3.457031,1,3.40283203125,1,1,0.05419896875000019,0.05419896875000019
360,0,0,-4.498047,0,-4.74072265625,0,1,0.24267565625000032,0.24267565625000032
361,0,0,-2.549316,0,-1.9169921875,0,1,-0.6323238125000001,0.6323238125000001
362,0,0,-3.433594,0,-3.044921875,0,1,-0.3886721249999998,0.3886721249999998
363,0,0,-2.561035,0,-2.13916015625,0,1,-0.42187484374999995,0.42187484374999995
364,0,0,-2.907715,0,-2.9560546875,0,1,0.04833968749999995,0.04833968749999995
365,0,0,-3.818359,0,-3.9296875,0,1,0.11132849999999994,0.11132849999999994
366,0,0,-1.508301,0,-2.81201171875,0,1,1.30371071875,1.30371071875
367,0,0,-2.914551,0,-3.208984375,0,1,0.2944333750000001,0.2944333750000001
368,0,0,-1.847656,0,-2.00732421875,0,1,0.15966821875000003,0.15966821875000003
369,0,0,-2.055176,0,-2.1005859375,0,1,0.04540993750000011,0.04540993750000011
370,0,0,-2.331055,0,-2.6005859375,0,1,0.2695309374999999,0.2695309374999999
371,0,0,-4.069336,0,-3.5439453125,0,1,-0.5253906874999998,0.5253906874999998
372,1,1,1.056641,1,1.70556640625,1,1,-0.6489254062500001,0.6489254062500001
373,0,0,-3.578125,0,-3.12158203125,0,1,-0.45654296875,0.45654296875
374,0,0,-2.85498,0,-2.900390625,0,1,0.04541062500000015,0.04541062500000015
375,1,1,-0.05127,0,1.953125,1,0,-2.004395,2.004395
376,0,0,-1.609863,0,-2.392578125,0,1,0.782715125,0.782715125
377,0,0,-3.539551,0,-2.91259765625,0,1,-0.6269533437499999,0.6269533437499999
378,0,0,-1.467285,0,-0.78759765625,0,1,-0.67968734375,0.67968734375
379,0,0,-2.756348,0,-3.4716796875,0,1,0.7153316875,0.7153316875
380,1,1,5.970215,1,7.7744140625,1,1,-1.8041990625000004,1.8041990625000004
381,0,0,-3.397949,0,-4.3330078125,0,1,0.9350588124999999,0.9350588124999999
382,0,0,-4.541992,0,-3.55810546875,0,1,-0.9838865312499996,0.9838865312499996
383,0,0,-1.880371,0,-2.82421875,0,1,0.94384775,0.94384775
384,0,0,-1.974609,0,-1.60107421875,0,1,-0.37353478125000006,0.37353478125000006
385,1,1,0.479492,1,0.20947265625,0,0,0.27001934375,0.27001934375
386,0,0,-3.661621,0,-3.77734375,0,1,0.11572275000000021,0.11572275000000021
387,1,1,-2.057129,0,-2.369140625,0,1,0.3120116249999998,0.3120116249999998
388,0,0,-3.703613,0,-3.904296875,0,1,0.20068387500000018,0.20068387500000018
389,0,0,-3.75,0,-2.7099609375,0,1,-1.0400390625,1.0400390625
390,0,0,-3.878906,0,-4.34423828125,0,1,0.4653322812499998,0.4653322812499998
391,1,1,10.462402,1,10.74560546875,1,1,-0.28320346874999913,0.28320346874999913
392,0,0,-2.024902,0,-2.04296875,0,1,0.01806675000000002,0.01806675000000002
393,0,0,-2.163574,0,-3.4765625,0,1,1.3129885,1.3129885
394,0,0,-3.382812,0,-2.4345703125,0,1,-0.9482416874999999,0.9482416874999999
395,0,0,-2.024414,0,-1.93701171875,0,1,-0.08740228125000016,0.08740228125000016
396,0,0,-2.124023,0,-2.09765625,0,1,-0.026366750000000216,0.026366750000000216
397,0,0,-3.022461,0,-2.00634765625,0,1,-1.0161133437499998,1.0161133437499998
398,0,0,-3.056152,0,-2.98291015625,0,1,-0.07324184374999998,0.07324184374999998
399,1,1,14.34668,1,14.669921875,1,1,-0.3232418750000008,0.3232418750000008
400,0,0,-3.374023,0,-3.4794921875,0,1,0.10546918749999978,0.10546918749999978
401,0,0,-2.210449,0,-2.35107421875,0,1,0.1406252187499999,0.1406252187499999
402,0,0,-3.993164,0,-3.16015625,0,1,-0.8330077500000002,0.8330077500000002
403,0,0,-2.44043,0,-2.4716796875,0,1,0.0312496874999999,0.0312496874999999
404,0,0,-3.512695,0,-3.50146484375,0,1,-0.0112301562499999,0.0112301562499999
405,1,1,4.665527,1,7.4306640625,1,1,-2.7651370625,2.7651370625
406,0,0,-3.241211,0,-3.13134765625,0,1,-0.10986334374999984,0.10986334374999984
407,0,0,-1.824707,0,-3.021484375,0,1,1.196777375,1.196777375
408,0,0,-3.916992,0,-4.55859375,0,1,0.64160175,0.64160175
409,0,0,-4.250488,0,-4.68505859375,0,1,0.4345705937500002,0.4345705937500002
410,0,0,-1.696289,0,-2.59033203125,0,1,0.8940430312500001,0.8940430312500001
411,0,0,-3.924805,0,-4.26953125,0,1,0.3447262499999999,0.3447262499999999
412,0,0,-2.167969,0,-2.8935546875,0,1,0.7255856875000002,0.7255856875000002
413,0,0,-4.095215,0,-4.05810546875,0,1,-0.037109531249999606,0.037109531249999606
414,0,0,-3.315918,0,-2.92236328125,0,1,-0.3935547187499999,0.3935547187499999
415,0,0,-1.772461,0,-3.234375,0,1,1.461914,1.461914
416,0,0,-2.336426,0,-2.09423828125,0,1,-0.2421877187499999,0.2421877187499999
417,0,0,-2.131836,0,-2.685546875,0,1,0.5537108750000002,0.5537108750000002
418,0,0,-2.944336,0,-3.94775390625,0,1,1.0034179062500002,1.0034179062500002
419,0,0,-3.186523,0,-4.09814453125,0,1,0.9116215312499998,0.9116215312499998
420,0,0,-3.114258,0,-3.00146484375,0,1,-0.11279315624999997,0.11279315624999997
421,1,1,5.662598,1,5.7421875,1,1,-0.07958949999999998,0.07958949999999998
422,1,1,10.565918,1,10.412109375,1,1,0.15380862499999992,0.15380862499999992
423,0,0,-2.653809,0,-2.7451171875,0,1,0.09130818750000014,0.09130818750000014
424,0,0,-2.873047,0,-3.76904296875,0,1,0.8959959687499999,0.8959959687499999
425,1,1,6.704102,1,5.4892578125,1,1,1.2148441874999998,1.2148441874999998
426,0,0,-2.115234,0,-2.31005859375,0,1,0.19482459374999994,0.19482459374999994
427,0,0,-4.255371,0,-2.9423828125,0,1,-1.3129881875000002,1.3129881875000002
428,0,0,-1.270508,0,-1.291015625,0,1,0.02050762500000003,0.02050762500000003
429,1,1,1.288086,1,1.9345703125,1,1,-0.6464843124999999,0.6464843124999999
430,0,0,-3.708496,0,-4.142578125,0,1,0.4340821250000002,0.4340821250000002
431,0,0,-2.979004,0,-3.10888671875,0,1,0.1298827187499998,0.1298827187499998
432,0,0,-2.868652,0,-2.95068359375,0,1,0.08203159375000002,0.08203159375000002
433,0,0,-3.562012,0,-2.76123046875,0,1,-0.8007815312500002,0.8007815312500002
434,0,0,-3.458984,0,-3.6572265625,0,1,0.19824256249999994,0.19824256249999994
435,0,0,-2.414551,0,-3.22314453125,0,1,0.8085935312500001,0.8085935312500001
436,0,0,-3.665039,0,-4.25927734375,0,1,0.5942383437499998,0.5942383437499998
437,1,1,3.847168,1,3.47412109375,1,1,0.3730469062499999,0.3730469062499999
438,0,0,-2.695312,0,-3.619140625,0,1,0.9238286250000001,0.9238286250000001
439,0,0,-3.986328,0,-3.3369140625,0,1,-0.6494139374999999,0.6494139374999999
440,1,1,3.32959,1,4.9716796875,1,1,-1.6420896875,1.6420896875
441,0,0,-2.830566,0,-3.45654296875,0,1,0.6259769687499999,0.6259769687499999
442,0,0,-3.56543,0,-2.96337890625,0,1,-0.6020510937500001,0.6020510937500001
443,1,1,-0.304199,0,0.40869140625,0,1,-0.71289040625,0.71289040625
444,1,1,2.438477,1,3.171875,1,1,-0.7333980000000002,0.7333980000000002
445,0,0,-2.424316,0,-2.7275390625,0,1,0.30322306249999986,0.30322306249999986
446,0,0,-2.016113,0,-2.32470703125,0,1,0.3085940312500002,0.3085940312500002
447,0,0,-1.738281,0,-1.9501953125,0,1,0.21191431250000003,0.21191431250000003
448,1,1,0.399414,1,1.501953125,1,1,-1.102539125,1.102539125
449,0,0,-2.700684,0,-3.49658203125,0,1,0.7958980312500001,0.7958980312500001
450,0,0,-1.145508,0,-1.7919921875,0,1,0.6464841875,0.6464841875
451,0,0,-2.155762,0,-3.0185546875,0,1,0.8627926874999998,0.8627926874999998
452,0,0,-4.213379,0,-3.63818359375,0,1,-0.5751954062499998,0.5751954062499998
453,0,0,-4.353027,0,-4.18115234375,0,1,-0.17187465624999998,0.17187465624999998
454,1,1,1.647949,1,1.22900390625,1,1,0.4189450937500001,0.4189450937500001
455,1,1,5.566406,1,5.49853515625,1,1,0.06787084374999974,0.06787084374999974
456,0,0,-2.249512,0,-2.04736328125,0,1,-0.20214871875000018,0.20214871875000018
457,0,0,-4.475586,0,-5.3720703125,0,1,0.8964843125000002,0.8964843125000002
458,0,0,-3.291016,0,-3.63037109375,0,1,0.33935509375000006,0.33935509375000006
459,0,0,-2.297852,0,-2.85888671875,0,1,0.5610347187500002,0.5610347187500002
460,0,0,-3.776367,0,-2.46435546875,0,1,-1.31201153125,1.31201153125
461,0,0,-3.080566,0,-3.3662109375,0,1,0.28564493749999986,0.28564493749999986
462,0,0,-3.792969,0,-3.1982421875,0,1,-0.5947268124999998,0.5947268124999998
463,0,0,-3.262207,0,-3.4033203125,0,1,0.14111331249999992,0.14111331249999992
464,0,0,-3.369141,0,-3.6796875,0,1,0.31054650000000006,0.31054650000000006
465,0,0,-3.316406,0,-3.35693359375,0,1,0.04052759374999981,0.04052759374999981
466,0,0,-2.866699,0,-4.34912109375,0,1,1.48242209375,1.48242209375
467,0,0,-2.947266,0,-3.5146484375,0,1,0.5673824375000001,0.5673824375000001
468,0,0,-3.283691,0,-3.7119140625,0,1,0.42822306249999986,0.42822306249999986
469,1,1,1.308594,1,1.06787109375,1,1,0.24072290625000003,0.24072290625000003
470,0,0,-3.262695,0,-2.6181640625,0,1,-0.6445309374999999,0.6445309374999999
471,0,0,-3.706055,0,-4.0361328125,0,1,0.3300778124999999,0.3300778124999999
472,0,0,-2.885742,0,-3.91259765625,0,1,1.02685565625,1.02685565625
473,1,1,4.876465,1,4.61767578125,1,1,0.2587892187499996,0.2587892187499996
474,1,1,-1.365723,0,-0.75,0,1,-0.615723,0.615723
475,0,0,-3.569824,0,-3.76708984375,0,1,0.1972658437499999,0.1972658437499999
476,0,0,-4.168945,0,-4.8427734375,0,1,0.6738284375000001,0.6738284375000001
477,0,0,-3.024414,0,-1.9541015625,0,1,-1.0703124375000002,1.0703124375000002
478,0,0,-4.117188,0,-3.15185546875,0,1,-0.9653325312499996,0.9653325312499996
479,0,0,-1.996094,0,-1.8896484375,0,1,-0.10644556250000003,0.10644556250000003
480,0,0,-1.071289,0,-2.064453125,0,1,0.9931641250000001,0.9931641250000001
481,0,0,-4.304688,0,-4.97705078125,0,1,0.6723627812500004,0.6723627812500004
482,0,0,-3.020996,0,-3.27197265625,0,1,0.2509766562500002,0.2509766562500002
483,0,0,-4.956055,0,-3.677734375,0,1,-1.278320625,1.278320625
484,0,0,-4.769531,0,-4.48046875,0,1,-0.28906224999999974,0.28906224999999974
485,0,0,-2.774902,0,-2.224609375,0,1,-0.550292625,0.550292625
486,0,0,-3.115234,0,-2.5869140625,0,1,-0.5283199375000001,0.5283199375000001
487,0,0,-1.558594,0,-1.71337890625,0,1,0.15478490624999997,0.15478490624999997
488,0,0,-3.025879,0,-3.02099609375,0,1,-0.004882906250000207,0.004882906250000207
489,0,0,-3.090332,0,-3.07373046875,0,1,-0.01660153125000008,0.01660153125000008
490,1,1,2.178711,1,3.4736328125,1,1,-1.2949218125000002,1.2949218125000002
491,0,0,-2.495605,0,-2.0380859375,0,1,-0.45751906249999985,0.45751906249999985
492,0,0,-2.953125,0,-3.697265625,0,1,0.744140625,0.744140625
493,0,0,-0.572266,0,-2.04296875,0,1,1.47070275,1.47070275
494,0,0,-4.062012,0,-3.2275390625,0,1,-0.8344729375000002,0.8344729375000002
495,1,1,-0.358887,0,1.8017578125,1,0,-2.1606448125,2.1606448125
496,1,1,4.012207,1,3.82177734375,1,1,0.19042965625000008,0.19042965625000008
497,0,0,-2.634277,0,-2.982421875,0,1,0.348144875,0.348144875
498,0,0,-2.90918,0,-2.126953125,0,1,-0.7822268750000001,0.7822268750000001
499,1,1,10.247559,1,8.69921875,1,1,1.5483402500000008,1.5483402500000008
500,0,0,-1.135254,0,-2.06787109375,0,1,0.93261709375,0.93261709375
501,0,0,-2.468262,0,-2.458984375,0,1,-0.009277625000000178,0.009277625000000178
502,1,1,5.245117,1,6.85498046875,1,1,-1.6098634687500004,1.6098634687500004
503,0,0,-1.330078,0,-1.12353515625,0,1,-0.2065428437500001,0.2065428437500001
504,0,0,-3.311035,0,-2.84033203125,0,1,-0.47070296874999995,0.47070296874999995
505,0,0,-3.966309,0,-4.2158203125,0,1,0.24951131250000014,0.24951131250000014
506,1,1,6.580566,1,8.28125,1,1,-1.7006839999999999,1.7006839999999999
507,0,0,-2.866699,0,-1.52001953125,0,1,-1.34667946875,1.34667946875
508,0,0,-3.508789,0,-2.54150390625,0,1,-0.9672850937500002,0.9672850937500002
509,0,0,-2.370117,0,-3.20068359375,0,1,0.83056659375,0.83056659375
510,1,1,2.29834,1,2.26416015625,1,1,0.03417984375000005,0.03417984375000005
511,1,1,0.456543,1,-0.58349609375,0,0,1.04003909375,1.04003909375
512,0,0,-4.098145,0,-4.51611328125,0,1,0.4179682812500003,0.4179682812500003
513,0,0,-2.796387,0,-2.814453125,0,1,0.018066124999999822,0.018066124999999822
514,0,0,-2.294922,0,-3.12744140625,0,1,0.8325194062499999,0.8325194062499999
515,0,0,-2.536133,0,-3.5009765625,0,1,0.9648435625,0.9648435625
516,1,1,3.270508,1,2.68505859375,1,1,0.58544940625,0.58544940625
517,0,0,-2.929688,0,-2.95068359375,0,1,0.02099559374999993,0.02099559374999993
518,0,0,-3.712891,0,-4.26708984375,0,1,0.5541988437500001,0.5541988437500001
519,0,0,-3.025391,0,-2.78564453125,0,1,-0.23974646874999994,0.23974646874999994
520,0,0,-2.310059,0,-1.7890625,0,1,-0.5209964999999999,0.5209964999999999
521,0,0,-3.065918,0,-1.68359375,0,1,-1.38232425,1.38232425
522,0,0,-2.025879,0,-2.6923828125,0,1,0.6665038124999998,0.6665038124999998
523,0,0,-3.23584,0,-3.0380859375,0,1,-0.19775406250000005,0.19775406250000005
524,1,1,4.565918,1,4.18310546875,1,1,0.3828125312499999,0.3828125312499999
525,0,0,-1.771484,0,-1.9755859375,0,1,0.20410193749999994,0.20410193749999994
526,0,0,-3.898926,0,-4.18017578125,0,1,0.2812497812500001,0.2812497812500001
527,1,1,6.121582,1,3.18896484375,1,1,2.93261715625,2.93261715625
528,0,0,-4.835938,0,-5.5595703125,0,1,0.7236323125000004,0.7236323125000004
529,0,0,-1.614258,0,-0.82666015625,0,1,-0.78759784375,0.78759784375
530,0,0,-3.150391,0,-2.9013671875,0,1,-0.24902381249999994,0.24902381249999994
531,0,0,-1.88623,0,-2.4619140625,0,1,0.5756840624999999,0.5756840624999999
532,0,0,-3.638672,0,-3.8544921875,0,1,0.21582018749999987,0.21582018749999987
533,0,0,-1.654297,0,-3.13623046875,0,1,1.48193346875,1.48193346875
534,0,0,-3.13916,0,-3.4638671875,0,1,0.32470718750000005,0.32470718750000005
535,0,0,-3.246094,0,-4.0185546875,0,1,0.7724606875000002,0.7724606875000002
536,0,0,-3.211914,0,-3.4150390625,0,1,0.20312506249999984,0.20312506249999984
537,0,0,-2.07666,0,-2.27587890625,0,1,0.19921890625000005,0.19921890625000005
538,0,0,-3.822266,0,-4.60205078125,0,1,0.7797847812500001,0.7797847812500001
539,1,1,-2.973145,0,-1.42578125,0,1,-1.5473637500000001,1.5473637500000001
540,0,0,-1.824707,0,-1.89111328125,0,1,0.06640628124999992,0.06640628124999992
541,0,0,-2.504395,0,-1.06494140625,0,1,-1.4394535937500001,1.4394535937500001
542,0,0,-3.082031,0,-2.46044921875,0,1,-0.6215817812500002,0.6215817812500002
543,1,1,5.664062,1,5.03564453125,1,1,0.6284174687500004,0.6284174687500004
544,0,0,-4.102051,0,-3.4169921875,0,1,-0.6850588125000003,0.6850588125000003
545,0,0,-3.647461,0,-4.18701171875,0,1,0.5395507187500002,0.5395507187500002
546,1,1,3.066406,1,4.11474609375,1,1,-1.0483400937499998,1.0483400937499998
547,0,0,-2.753418,0,-3.703125,0,1,0.9497070000000001,0.9497070000000001
548,0,0,-3.223145,0,-1.71240234375,0,1,-1.5107426562500001,1.5107426562500001
549,0,0,-3.861816,0,-4.10791015625,0,1,0.24609415624999986,0.24609415624999986
550,0,0,-1.987793,0,-1.50244140625,0,1,-0.4853515937499999,0.4853515937499999
551,0,0,-2.680664,0,-3.2548828125,0,1,0.5742188124999998,0.5742188124999998
552,0,0,-3.541016,0,-2.8603515625,0,1,-0.6806644374999999,0.6806644374999999
553,0,0,-3.295898,0,-3.201171875,0,1,-0.09472612500000022,0.09472612500000022
554,0,0,-4.004883,0,-4.18798828125,0,1,0.18310528124999959,0.18310528124999959
555,1,1,1.186523,1,1.50732421875,1,1,-0.32080121875,0.32080121875
556,0,0,-3.210449,0,-3.04248046875,0,1,-0.1679685312500001,0.1679685312500001
557,0,0,-2.646973,0,-1.42138671875,0,1,-1.22558628125,1.22558628125
558,1,1,-0.120605,0,0.37109375,0,1,-0.49169875,0.49169875
559,0,0,-1.45459,0,-2.3681640625,0,1,0.9135740625,0.9135740625
560,0,0,-3.234375,0,-4.0009765625,0,1,0.7666015625,0.7666015625
561,0,0,-1.154297,0,-3.03076171875,0,1,1.87646471875,1.87646471875
562,0,0,-2.938965,0,-3.416015625,0,1,0.47705062499999995,0.47705062499999995
563,0,0,-3.091797,0,-3.193359375,0,1,0.10156237499999987,0.10156237499999987
564,0,0,-1.721191,0,-2.560546875,0,1,0.8393558750000001,0.8393558750000001
565,1,1,6.699219,1,6.6904296875,1,1,0.008789312500000257,0.008789312500000257
566,0,0,-3.146484,0,-3.1484375,0,1,0.0019534999999999414,0.0019534999999999414
567,1,1,0.483398,1,0.01611328125,0,0,0.46728471875,0.46728471875
568,0,0,-2.565918,0,-3.33544921875,0,1,0.7695312187500001,0.7695312187500001
569,0,0,-3.968262,0,-2.7998046875,0,1,-1.1684573125000002,1.1684573125000002
570,0,0,-3.644043,0,-3.15087890625,0,1,-0.4931640937499999,0.4931640937499999
571,0,0,-2.268066,0,-1.35009765625,0,1,-0.9179683437500001,0.9179683437500001
572,0,0,-4.077637,0,-4.24072265625,0,1,0.16308565624999982,0.16308565624999982
573,1,1,-1.074707,0,-0.56298828125,0,1,-0.5117187187500001,0.5117187187500001
574,0,0,-1.997559,0,-2.84912109375,0,1,0.8515620937499999,0.8515620937499999
575,0,0,-3.732422,0,-4.4873046875,0,1,0.7548826874999999,0.7548826874999999
576,1,1,1.133301,1,1.4228515625,1,1,-0.2895505625000001,0.2895505625000001
577,0,0,-2.290039,0,-1.39208984375,0,1,-0.8979491562500002,0.8979491562500002
578,0,0,-4.426758,0,-4.263671875,0,1,-0.16308612500000041,0.16308612500000041
579,0,0,-2.220215,0,-2.45849609375,0,1,0.23828109374999995,0.23828109374999995
580,0,0,-3.78125,0,-3.720703125,0,1,-0.060546875,0.060546875
581,0,0,-3.205078,0,-4.103515625,0,1,0.8984376250000001,0.8984376250000001
582,0,0,-3.463379,0,-3.1533203125,0,1,-0.3100586875000002,0.3100586875000002
583,0,0,-3.44873,0,-2.91015625,0,1,-0.5385737499999999,0.5385737499999999
584,1,1,3.111328,1,4.36962890625,1,1,-1.2583009062500001,1.2583009062500001
585,0,0,-3.078613,0,-3.3544921875,0,1,0.2758791875000002,0.2758791875000002
586,0,0,-3.070312,0,-2.41552734375,0,1,-0.6547846562499999,0.6547846562499999
587,0,0,-4.696777,0,-4.107421875,0,1,-0.589355125,0.589355125
588,0,0,-2.159668,0,-2.77880859375,0,1,0.6191405937500001,0.6191405937500001
589,0,0,-3.797852,0,-3.220703125,0,1,-0.5771488749999998,0.5771488749999998
590,1,1,15.633301,1,16.6787109375,1,1,-1.0454099375000006,1.0454099375000006
591,0,0,-2.256348,0,-1.56689453125,0,1,-0.68945346875,0.68945346875
592,0,0,-2.741699,0,-1.8935546875,0,1,-0.8481443125000001,0.8481443125000001
593,1,1,6.243164,1,6.673828125,1,1,-0.43066412499999984,0.43066412499999984
594,0,0,-3.070801,0,-2.84228515625,0,1,-0.2285158437499999,0.2285158437499999
595,1,1,11.506348,1,10.623046875,1,1,0.8833011249999991,0.8833011249999991
596,1,1,1.537109,1,2.16162109375,1,1,-0.6245120937499999,0.6245120937499999
597,0,0,-3.13916,0,-2.46484375,0,1,-0.67431625,0.67431625
598,0,0,-1.663574,0,-2.27978515625,0,1,0.6162111562499999,0.6162111562499999
599,0,0,-4.3125,0,-3.61572265625,0,1,-0.69677734375,0.69677734375
600,0,0,-3.143555,0,-3.25146484375,0,1,0.1079098437499999,0.1079098437499999
601,0,0,-4.385742,0,-3.75927734375,0,1,-0.6264646562499996,0.6264646562499996
602,0,0,-2.348145,0,-3.8515625,0,1,1.5034174999999999,1.5034174999999999
603,0,0,-0.079102,0,-1.88037109375,0,1,1.80126909375,1.80126909375
604,0,0,-2.500977,0,-1.70166015625,0,1,-0.7993168437499998,0.7993168437499998
605,0,0,-3.263184,0,-3.0693359375,0,1,-0.19384806249999986,0.19384806249999986
606,0,0,-3.615723,0,-2.61669921875,0,1,-0.99902378125,0.99902378125
607,0,0,-2.995117,0,-2.43603515625,0,1,-0.55908184375,0.55908184375
608,0,0,-3.10498,0,-4.78857421875,0,1,1.6835942187500001,1.6835942187500001
609,0,0,-0.662109,0,-2.67431640625,0,1,2.01220740625,2.01220740625
610,0,0,-1.087402,0,-0.9658203125,0,1,-0.12158168749999998,0.12158168749999998
611,0,0,-2.151367,0,-3.39599609375,0,1,1.24462909375,1.24462909375
612,0,0,-4.12793,0,-3.7509765625,0,1,-0.3769534375000001,0.3769534375000001
613,1,1,-1.507324,0,-2.474609375,0,1,0.9672853749999999,0.9672853749999999
614,0,0,-4.020508,0,-3.69970703125,0,1,-0.3208009687500004,0.3208009687500004
615,0,0,-3.791016,0,-4.12255859375,0,1,0.33154259375000006,0.33154259375000006
616,0,0,-2.5625,0,-3.64208984375,0,1,1.07958984375,1.07958984375
617,0,0,-2.452148,0,-3.26025390625,0,1,0.8081059062499998,0.8081059062499998
618,0,0,-2.789062,0,-2.6015625,0,1,-0.18749949999999993,0.18749949999999993
619,0,0,-2.889648,0,-3.05029296875,0,1,0.16064496874999978,0.16064496874999978
620,0,0,-3.517578,0,-3.90869140625,0,1,0.39111340625000013,0.39111340625000013
621,0,0,-3.687988,0,-3.17919921875,0,1,-0.5087887812499998,0.5087887812499998
622,0,0,-3.953613,0,-4.05126953125,0,1,0.09765653125000018,0.09765653125000018
623,0,0,-2.406738,0,-3.3642578125,0,1,0.9575198125000002,0.9575198125000002
624,1,1,5.856934,1,8.38671875,1,1,-2.52978475,2.52978475
625,0,0,-2.95459,0,-3.009765625,0,1,0.05517562499999995,0.05517562499999995
626,1,1,0.562988,1,-0.6318359375,0,0,1.1948239375,1.1948239375
627,1,1,10.739258,1,9.0146484375,1,1,1.7246095624999995,1.7246095624999995
628,0,0,-3.356445,0,-2.64599609375,0,1,-0.7104489062499999,0.7104489062499999
629,1,1,1.466797,1,3.8388671875,1,1,-2.3720701875000003,2.3720701875000003
630,0,0,-4.623535,0,-3.6708984375,0,1,-0.9526365625000004,0.9526365625000004
631,0,0,-3.521484,0,-2.77197265625,0,1,-0.7495113437500001,0.7495113437500001
632,0,0,-4.033691,0,-4.3251953125,0,1,0.29150431249999986,0.29150431249999986
633,0,0,-3.365723,0,-4.17333984375,0,1,0.80761684375,0.80761684375
634,1,1,2.824707,1,2.8369140625,1,1,-0.012207062499999921,0.012207062499999921
635,0,0,-3.853516,0,-4.783203125,0,1,0.9296871250000001,0.9296871250000001
636,0,0,-3.143555,0,-2.54931640625,0,1,-0.5942385937500001,0.5942385937500001
637,0,0,-3.512695,0,-4.08203125,0,1,0.5693362500000001,0.5693362500000001
638,0,0,-3.202637,0,-3.513671875,0,1,0.3110348749999998,0.3110348749999998
639,0,0,-3.100098,0,-2.89990234375,0,1,-0.20019565625000002,0.20019565625000002
640,0,0,-4.005859,0,-4.02001953125,0,1,0.014160531249999941,0.014160531249999941
641,0,0,-4.328125,0,-3.861328125,0,1,-0.466796875,0.466796875
642,0,0,-4.04248,0,-4.873046875,0,1,0.8305668749999997,0.8305668749999997
643,0,0,-4.118652,0,-3.015625,0,1,-1.103027,1.103027
644,0,0,-3.726074,0,-4.05419921875,0,1,0.3281252187499999,0.3281252187499999
645,0,0,-3.364258,0,-3.56298828125,0,1,0.19873028125000003,0.19873028125000003
646,0,0,-2.54248,0,-1.3720703125,0,1,-1.1704096874999999,1.1704096874999999
647,0,0,-3.763184,0,-3.4306640625,0,1,-0.33251993749999986,0.33251993749999986
648,0,0,-3.850098,0,-3.9423828125,0,1,0.09228481249999998,0.09228481249999998
649,0,0,-2.549805,0,-1.8759765625,0,1,-0.6738284375000001,0.6738284375000001
